Ligand-Name,Target-Name,Binding-Score,InterfE
gluconolactone_PHOQVHQSTUBQQK-SQOUGZDYSA-N,E9ADX4.0.apo,133046.53,
ferric_oxide_JEIPFZHSYJVQDO-UHFFFAOYSA-N,E9ADX4.0.apo,134415.4,
alsactide_DIDCGVRALANKIU-OTEFFYEFSA-N,E9ADX4.0.apo,135357.63,
acexamic_acid_WDSCBUNMANHPFH-UHFFFAOYSA-N,E9ADX4.0.apo,137448.98,
mercaptopurine_GLVAUDGFNGKCSF-UHFFFAOYSA-N,E9ADX4.0.apo,139057.51,
acadesine_RTRQQBHATOEIAF-UUOKFMHZSA-N,E9ADX4.0.apo,139478.37,
ifosfamide_HOMGKSMUEGBAAB-CQSZACIVSA-N,E9ADX4.0.apo,140843.97,
chlorzoxazone_TZFWDZFKRBELIQ-UHFFFAOYSA-N,E9ADX4.0.apo,151766.55,
prenderol_XRVCFZPJAHWYTB-UHFFFAOYSA-N,E9ADX4.0.apo,153442.18,
sucrose_CZMRCDWAGMRECN-UGDNZRGBSA-N,E9ADX4.0.apo,157269.71,
oxaceprol_BAPRUDZDYCKSOQ-RITPCOANSA-N,E9ADX4.0.apo,164866.17,
thiamine_JZRWCGZRTZMZEH-UHFFFAOYSA-N,E9ADX4.0.apo,167282.48,
valine_KZSNJWFQEVHDMF-BYPYZUCNSA-N,E9ADX4.0.apo,167992.05,
cyclobenzaprine_JURKNVYFZMSNLP-UHFFFAOYSA-N,E9ADX4.0.apo,168296.15,
carfimate_MTTYXGPMZKRTCI-VIFPVBQESA-N,E9ADX4.0.apo,168613.01,
itramin_tosilate_KZTZJUQNSSLNAG-UHFFFAOYSA-N,E9ADX4.0.apo,169489.36,
glucosamine_MSWZFWKMSRAUBD-QZABAPFNSA-N,E9ADX4.0.apo,176610.72,
tribromoethanol_YFDSDPIBEUFTMI-UHFFFAOYSA-N,E9ADX4.0.apo,178749.12,
oxilofrine_OXFGTKPPFSCSMA-XVKPBYJWSA-N,E9ADX4.0.apo,179752.57,
cacodylic_acid_OGGXGZAMXPVRFZ-UHFFFAOYSA-N,E9ADX4.0.apo,180757.78,
mannitol_FBPFZTCFMRRESA-KVTDHHQDSA-N,E9ADX4.0.apo,191458.61,
loprodiol_YFESJHPTNWYOCO-UHFFFAOYSA-N,E9ADX4.0.apo,192137.66,
pheneturide_AJOQSQHYDOFIOX-SECBINFHSA-N,E9ADX4.0.apo,194267.11,
telmesteine_XBJWOGLKABXFJE-YFKPBYRVSA-N,E9ADX4.0.apo,210208.37,
mefenorex_XXVROGAVTTXONC-NSHDSACASA-N,E9ADX4.0.apo,222496.6,
meglutol_NPOAOTPXWNWTSH-UHFFFAOYSA-N,E9ADX4.0.apo,229559.21,
octanoic_acid_WWZKQHOCKIZLMA-UHFFFAOYSA-N,E9ADX4.0.apo,233469.16,
meglumine_MBBZMMPHUWSWHV-BDVNFPICSA-N,E9ADX4.0.apo,247122.76,
bromisoval_CMCCHHWTTBEZNM-SCSAIBSYSA-N,E9ADX4.0.apo,255169.71,
gluconic_acid_RGHNJXZEOKUKBD-SQOUGZDYSA-N,E9ADX4.0.apo,263436.53,
seractide_FHOCOBKCNJYXOP-OVLDLUHVSA-N,E9ADX4.0.apo,273716.98,
tartaric_acid_FEWJPZIEWOKRBE-JCYAYHJZSA-N,E9ADX4.0.apo,278290.24,
adenosine_phosphate_UDMBCSSLTHHNCD-KQYNXXCUSA-N,E9ADX4.0.apo,286818.19,
isoleucine_AGPKZVBTJJNPAG-WHFBIAKZSA-N,E9ADX4.0.apo,288866.46,
sorbitol_FBPFZTCFMRRESA-JGWLITMVSA-N,E9ADX4.0.apo,296146.13,
mecysteine_MCYHPZGUONZRGO-VKHMYHEASA-N,E9ADX4.0.apo,297352.12,
lactitol_VQHSOMBJVWLPSR-JVCRWLNRSA-N,E9ADX4.0.apo,304583.0,
corticotropin_IDLFZVILOHSSID-OVLDLUHVSA-N,E9ADX4.0.apo,309772.18,
inositol_CDAISMWEOUEBRE-GPIVLXJGSA-N,E9ADX4.0.apo,323025.14,
tetracosactide_ZOEFCCMDUURGSE-SQKVDDBVSA-N,E9ADX4.0.apo,332584.61,
ephedrine_KWGRBVOPPLSCSI-WPRPVWTQSA-N,E9ADX4.0.apo,333075.55,
glucametacin_LGAJOMLFGCSBFF-OLXDQKQCSA-N,E9ADX4.0.apo,340169.94,
zoxazolamine_YGCODSQDUUUKIV-UHFFFAOYSA-N,E9ADX4.0.apo,371648.12,
xylitol_HEBKCHPVOIAQTA-SCDXWVJYSA-N,E9ADX4.0.apo,377635.61,
exenatide_HTQBXNHDCUEHJF-XWLPCZSASA-N,E9ADX4.0.apo,405240.02,
lixisenatide_XVVOERDUTLJJHN-IAEQDCLQSA-N,E9ADX4.0.apo,436527.44,
amitriptyline_KRMDCWKBEZIMAB-UHFFFAOYSA-N,E9ADX4.0.apo,439756.07,
N-Acetylglucosamine_OVRNDRQMDRJTHS-FMDGEEDCSA-N,E9ADX4.0.apo,501578.6,
galactose_WQZGKKKJIJFFOK-PHYPRBDBSA-N,E9ADX4.0.apo,651432.05,
glucose_WQZGKKKJIJFFOK-VFUOTHLCSA-N,E9ADX4.0.apo,1145907.29,
