Ligand-Name,Target-Name,Binding-Score,InterfE
oleic_acid_ZQPPMHVWECSIRJ-KTKRTIGZSA-N,A0A3S7XB61.0.apo,154385.57,
chlorzoxazone_TZFWDZFKRBELIQ-UHFFFAOYSA-N,A0A3S7XB61.0.apo,156763.76,
arsenic_trioxide_IKWTVSLWAPBBKU-UHFFFAOYSA-N,A0A3S7XB61.0.apo,157658.54,
prenderol_XRVCFZPJAHWYTB-UHFFFAOYSA-N,A0A3S7XB61.0.apo,162068.18,
valine_KZSNJWFQEVHDMF-BYPYZUCNSA-N,A0A3S7XB61.0.apo,167939.24,
aluminium_oxide_TWNQGVIAIRXVLR-UHFFFAOYSA-N,A0A3S7XB61.0.apo,168792.79,
isoniazid_QRXWMOHMRWLFEY-UHFFFAOYSA-N,A0A3S7XB61.0.apo,169826.76,
ferric_oxide_JEIPFZHSYJVQDO-UHFFFAOYSA-N,A0A3S7XB61.0.apo,170761.9,
amitriptylinoxide_ZPMKQFOGINQDAM-UHFFFAOYSA-N,A0A3S7XB61.0.apo,171265.81,
tribromoethanol_YFDSDPIBEUFTMI-UHFFFAOYSA-N,A0A3S7XB61.0.apo,173997.51,
itramin_tosilate_KZTZJUQNSSLNAG-UHFFFAOYSA-N,A0A3S7XB61.0.apo,174254.57,
carfimate_MTTYXGPMZKRTCI-VIFPVBQESA-N,A0A3S7XB61.0.apo,175226.79,
fludeoxyglucose_(18F)_ZCXUVYAZINUVJD-AHXZWLDOSA-N,A0A3S7XB61.0.apo,175530.26,
cyclizine_UVKZSORBKUEBAZ-UHFFFAOYSA-N,A0A3S7XB61.0.apo,179117.91,
meglumine_MBBZMMPHUWSWHV-BDVNFPICSA-N,A0A3S7XB61.0.apo,193162.9,
mannitol_FBPFZTCFMRRESA-KVTDHHQDSA-N,A0A3S7XB61.0.apo,193219.36,
sucrose_CZMRCDWAGMRECN-UGDNZRGBSA-N,A0A3S7XB61.0.apo,196282.33,
telmesteine_XBJWOGLKABXFJE-YFKPBYRVSA-N,A0A3S7XB61.0.apo,198120.37,
glucosamine_MSWZFWKMSRAUBD-QZABAPFNSA-N,A0A3S7XB61.0.apo,209390.27,
pheneturide_AJOQSQHYDOFIOX-SECBINFHSA-N,A0A3S7XB61.0.apo,209515.1,
meglutol_NPOAOTPXWNWTSH-UHFFFAOYSA-N,A0A3S7XB61.0.apo,210194.27,
mefenorex_XXVROGAVTTXONC-NSHDSACASA-N,A0A3S7XB61.0.apo,215177.99,
oxilofrine_OXFGTKPPFSCSMA-XVKPBYJWSA-N,A0A3S7XB61.0.apo,222850.33,
loprodiol_YFESJHPTNWYOCO-UHFFFAOYSA-N,A0A3S7XB61.0.apo,234450.39,
bromisoval_CMCCHHWTTBEZNM-SCSAIBSYSA-N,A0A3S7XB61.0.apo,237737.99,
cacodylic_acid_OGGXGZAMXPVRFZ-UHFFFAOYSA-N,A0A3S7XB61.0.apo,245731.73,
sorbitol_FBPFZTCFMRRESA-JGWLITMVSA-N,A0A3S7XB61.0.apo,246681.21,
octanoic_acid_WWZKQHOCKIZLMA-UHFFFAOYSA-N,A0A3S7XB61.0.apo,263884.86,
gluconic_acid_RGHNJXZEOKUKBD-SQOUGZDYSA-N,A0A3S7XB61.0.apo,265454.33,
tartaric_acid_FEWJPZIEWOKRBE-JCYAYHJZSA-N,A0A3S7XB61.0.apo,268332.17,
oxaceprol_BAPRUDZDYCKSOQ-RITPCOANSA-N,A0A3S7XB61.0.apo,272329.67,
seractide_FHOCOBKCNJYXOP-OVLDLUHVSA-N,A0A3S7XB61.0.apo,272774.38,
mecysteine_MCYHPZGUONZRGO-VKHMYHEASA-N,A0A3S7XB61.0.apo,273136.31,
thiamine_JZRWCGZRTZMZEH-UHFFFAOYSA-N,A0A3S7XB61.0.apo,280524.32,
corticotropin_IDLFZVILOHSSID-OVLDLUHVSA-N,A0A3S7XB61.0.apo,308743.33,
lactitol_VQHSOMBJVWLPSR-JVCRWLNRSA-N,A0A3S7XB61.0.apo,310614.17,
isoleucine_AGPKZVBTJJNPAG-WHFBIAKZSA-N,A0A3S7XB61.0.apo,316974.43,
tetracosactide_ZOEFCCMDUURGSE-SQKVDDBVSA-N,A0A3S7XB61.0.apo,331683.16,
xylitol_HEBKCHPVOIAQTA-SCDXWVJYSA-N,A0A3S7XB61.0.apo,338938.76,
glucametacin_LGAJOMLFGCSBFF-OLXDQKQCSA-N,A0A3S7XB61.0.apo,344288.59,
inositol_CDAISMWEOUEBRE-GPIVLXJGSA-N,A0A3S7XB61.0.apo,352954.55,
adenosine_phosphate_UDMBCSSLTHHNCD-KQYNXXCUSA-N,A0A3S7XB61.0.apo,358836.61,
ephedrine_KWGRBVOPPLSCSI-WPRPVWTQSA-N,A0A3S7XB61.0.apo,365427.09,
zoxazolamine_YGCODSQDUUUKIV-UHFFFAOYSA-N,A0A3S7XB61.0.apo,398668.52,
exenatide_HTQBXNHDCUEHJF-XWLPCZSASA-N,A0A3S7XB61.0.apo,404775.53,
lixisenatide_XVVOERDUTLJJHN-IAEQDCLQSA-N,A0A3S7XB61.0.apo,436081.75,
amitriptyline_KRMDCWKBEZIMAB-UHFFFAOYSA-N,A0A3S7XB61.0.apo,507472.44,
N-Acetylglucosamine_OVRNDRQMDRJTHS-FMDGEEDCSA-N,A0A3S7XB61.0.apo,619583.19,
galactose_WQZGKKKJIJFFOK-PHYPRBDBSA-N,A0A3S7XB61.0.apo,791773.17,
glucose_WQZGKKKJIJFFOK-VFUOTHLCSA-N,A0A3S7XB61.0.apo,1229352.37,
