Ligand-Name,Target-Name,Binding-Score,InterfE
adrenalone_PZMVOUYYNKPMSI-UHFFFAOYSA-N,D0VWU6.0.apo,187482.51,-6.5
trifarotene_MFBCDACCJCDGBA-UHFFFAOYSA-N,D0VWU6.0.apo,188334.19,-9.5
foscarnet_ZJAOAACCNHFJAH-UHFFFAOYSA-N,D0VWU6.0.apo,188542.73,-5.3
chlorcyclizine_WFNAKBGANONZEQ-GOSISDBHSA-N,D0VWU6.0.apo,188963.44,-8.1
telmesteine_XBJWOGLKABXFJE-YFKPBYRVSA-N,D0VWU6.0.apo,189733.34,-5.5
itramin_tosilate_KZTZJUQNSSLNAG-UHFFFAOYSA-N,D0VWU6.0.apo,193198.04,-4.6
sorbitol_FBPFZTCFMRRESA-JGWLITMVSA-N,D0VWU6.0.apo,196539.87,-5.3
nicotinic_acid_PVNIIMVLHYAWGP-UHFFFAOYSA-N,D0VWU6.0.apo,201707.62,-5.5
biphenylol_LLEMOWNGBBNAJR-UHFFFAOYSA-N,D0VWU6.0.apo,202644.0,-6.3
pheneturide_AJOQSQHYDOFIOX-SECBINFHSA-N,D0VWU6.0.apo,205929.2,-7.4
isoniazid_QRXWMOHMRWLFEY-UHFFFAOYSA-N,D0VWU6.0.apo,208591.72,-5.6
undecylenic_acid_FRPZMMHWLSIFAZ-UHFFFAOYSA-N,D0VWU6.0.apo,208967.07,-5.0
ranimustine_AHHFEZNOXOZZQA-ZEBDFXRSSA-N,D0VWU6.0.apo,216792.48,-6.9
streptozocin_ZSJLQEPLLKMAKR-GKHCUFPYSA-N,D0VWU6.0.apo,221621.07,-7.6
gluconic_acid_RGHNJXZEOKUKBD-SQOUGZDYSA-N,D0VWU6.0.apo,229948.88,-6.0
ferric_oxide_JEIPFZHSYJVQDO-UHFFFAOYSA-N,D0VWU6.0.apo,231269.64,-3.9
meglutol_NPOAOTPXWNWTSH-UHFFFAOYSA-N,D0VWU6.0.apo,231528.67,-4.4
isoleucine_AGPKZVBTJJNPAG-WHFBIAKZSA-N,D0VWU6.0.apo,232841.44,-5.2
bromisoval_CMCCHHWTTBEZNM-SCSAIBSYSA-N,D0VWU6.0.apo,235113.02,-5.7
amitriptylinoxide_ZPMKQFOGINQDAM-UHFFFAOYSA-N,D0VWU6.0.apo,235673.06,-9.3
tartaric_acid_FEWJPZIEWOKRBE-JCYAYHJZSA-N,D0VWU6.0.apo,246120.65,-5.8
mecysteine_MCYHPZGUONZRGO-VKHMYHEASA-N,D0VWU6.0.apo,250406.46,-4.3
cyclizine_UVKZSORBKUEBAZ-UHFFFAOYSA-N,D0VWU6.0.apo,254443.74,-7.4
tolonium_RQNADZJRELIICT-UHFFFAOYSA-N,D0VWU6.0.apo,255532.13,-7.6
glucosamine_MSWZFWKMSRAUBD-QZABAPFNSA-N,D0VWU6.0.apo,256776.99,-6.4
octanoic_acid_WWZKQHOCKIZLMA-UHFFFAOYSA-N,D0VWU6.0.apo,262778.92,-4.9
oleic_acid_ZQPPMHVWECSIRJ-KTKRTIGZSA-N,D0VWU6.0.apo,265623.59,-5.5
mefenorex_XXVROGAVTTXONC-NSHDSACASA-N,D0VWU6.0.apo,273132.71,-5.5
fludeoxyglucose_(18F)_ZCXUVYAZINUVJD-AHXZWLDOSA-N,D0VWU6.0.apo,292369.99,-5.8
xylitol_HEBKCHPVOIAQTA-SCDXWVJYSA-N,D0VWU6.0.apo,294046.49,-5.2
sucrose_CZMRCDWAGMRECN-UGDNZRGBSA-N,D0VWU6.0.apo,302746.51,-8.5
loprodiol_YFESJHPTNWYOCO-UHFFFAOYSA-N,D0VWU6.0.apo,315280.47,-4.3
lactitol_VQHSOMBJVWLPSR-JVCRWLNRSA-N,D0VWU6.0.apo,332519.52,-6.3
glucametacin_LGAJOMLFGCSBFF-OLXDQKQCSA-N,D0VWU6.0.apo,395090.67,-10.2
oxaceprol_BAPRUDZDYCKSOQ-RITPCOANSA-N,D0VWU6.0.apo,427202.91,-5.9
ephedrine_KWGRBVOPPLSCSI-WPRPVWTQSA-N,D0VWU6.0.apo,442420.57,-5.6
inositol_CDAISMWEOUEBRE-GPIVLXJGSA-N,D0VWU6.0.apo,475731.44,-6.3
zoxazolamine_YGCODSQDUUUKIV-UHFFFAOYSA-N,D0VWU6.0.apo,498392.67,-5.6
adenosine_phosphate_UDMBCSSLTHHNCD-KQYNXXCUSA-N,D0VWU6.0.apo,510859.85,-8.4
amitriptyline_KRMDCWKBEZIMAB-UHFFFAOYSA-N,D0VWU6.0.apo,578904.42,-9.3
N-Acetylglucosamine_OVRNDRQMDRJTHS-FMDGEEDCSA-N,D0VWU6.0.apo,711906.86,-7.4
galactose_WQZGKKKJIJFFOK-PHYPRBDBSA-N,D0VWU6.0.apo,1001670.07,-6.0
glucose_WQZGKKKJIJFFOK-VFUOTHLCSA-N,D0VWU6.0.apo,1345576.35,-6.4
