Ligand-Name,Target-Name,Binding-Score,InterfE
chlorcyclizine_WFNAKBGANONZEQ-GOSISDBHSA-N,A0A640KXA1.0.apo,165182.04,
nicotinic_acid_PVNIIMVLHYAWGP-UHFFFAOYSA-N,A0A640KXA1.0.apo,166860.39,
foscarnet_ZJAOAACCNHFJAH-UHFFFAOYSA-N,A0A640KXA1.0.apo,171265.2,
meglumine_MBBZMMPHUWSWHV-BDVNFPICSA-N,A0A640KXA1.0.apo,171845.99,
oleic_acid_ZQPPMHVWECSIRJ-KTKRTIGZSA-N,A0A640KXA1.0.apo,172817.35,
prenderol_XRVCFZPJAHWYTB-UHFFFAOYSA-N,A0A640KXA1.0.apo,174686.54,
arsenic_trioxide_IKWTVSLWAPBBKU-UHFFFAOYSA-N,A0A640KXA1.0.apo,178401.39,
ferric_oxide_JEIPFZHSYJVQDO-UHFFFAOYSA-N,A0A640KXA1.0.apo,182385.39,
mannitol_FBPFZTCFMRRESA-KVTDHHQDSA-N,A0A640KXA1.0.apo,184087.21,
tolonium_RQNADZJRELIICT-UHFFFAOYSA-N,A0A640KXA1.0.apo,187759.18,
amitriptylinoxide_ZPMKQFOGINQDAM-UHFFFAOYSA-N,A0A640KXA1.0.apo,193634.33,
aluminium_oxide_TWNQGVIAIRXVLR-UHFFFAOYSA-N,A0A640KXA1.0.apo,195006.14,
isoniazid_QRXWMOHMRWLFEY-UHFFFAOYSA-N,A0A640KXA1.0.apo,197109.69,
cyclizine_UVKZSORBKUEBAZ-UHFFFAOYSA-N,A0A640KXA1.0.apo,202004.81,
itramin_tosilate_KZTZJUQNSSLNAG-UHFFFAOYSA-N,A0A640KXA1.0.apo,204821.02,
glucosamine_MSWZFWKMSRAUBD-QZABAPFNSA-N,A0A640KXA1.0.apo,207701.95,
meglutol_NPOAOTPXWNWTSH-UHFFFAOYSA-N,A0A640KXA1.0.apo,212792.86,
oxilofrine_OXFGTKPPFSCSMA-XVKPBYJWSA-N,A0A640KXA1.0.apo,213098.75,
fludeoxyglucose_(18F)_ZCXUVYAZINUVJD-AHXZWLDOSA-N,A0A640KXA1.0.apo,220943.2,
pheneturide_AJOQSQHYDOFIOX-SECBINFHSA-N,A0A640KXA1.0.apo,221560.21,
sucrose_CZMRCDWAGMRECN-UGDNZRGBSA-N,A0A640KXA1.0.apo,228188.41,
sorbitol_FBPFZTCFMRRESA-JGWLITMVSA-N,A0A640KXA1.0.apo,229153.16,
isoleucine_AGPKZVBTJJNPAG-WHFBIAKZSA-N,A0A640KXA1.0.apo,237812.13,
tartaric_acid_FEWJPZIEWOKRBE-JCYAYHJZSA-N,A0A640KXA1.0.apo,238598.57,
telmesteine_XBJWOGLKABXFJE-YFKPBYRVSA-N,A0A640KXA1.0.apo,242058.09,
thiamine_JZRWCGZRTZMZEH-UHFFFAOYSA-N,A0A640KXA1.0.apo,246840.46,
gluconic_acid_RGHNJXZEOKUKBD-SQOUGZDYSA-N,A0A640KXA1.0.apo,255408.16,
seractide_FHOCOBKCNJYXOP-OVLDLUHVSA-N,A0A640KXA1.0.apo,260528.03,
loprodiol_YFESJHPTNWYOCO-UHFFFAOYSA-N,A0A640KXA1.0.apo,277684.94,
octanoic_acid_WWZKQHOCKIZLMA-UHFFFAOYSA-N,A0A640KXA1.0.apo,278116.12,
cacodylic_acid_OGGXGZAMXPVRFZ-UHFFFAOYSA-N,A0A640KXA1.0.apo,284939.47,
mecysteine_MCYHPZGUONZRGO-VKHMYHEASA-N,A0A640KXA1.0.apo,286263.18,
lactitol_VQHSOMBJVWLPSR-JVCRWLNRSA-N,A0A640KXA1.0.apo,286299.35,
corticotropin_IDLFZVILOHSSID-OVLDLUHVSA-N,A0A640KXA1.0.apo,295659.58,
bromisoval_CMCCHHWTTBEZNM-SCSAIBSYSA-N,A0A640KXA1.0.apo,300849.69,
xylitol_HEBKCHPVOIAQTA-SCDXWVJYSA-N,A0A640KXA1.0.apo,311049.15,
tetracosactide_ZOEFCCMDUURGSE-SQKVDDBVSA-N,A0A640KXA1.0.apo,317878.4,
mefenorex_XXVROGAVTTXONC-NSHDSACASA-N,A0A640KXA1.0.apo,318094.25,
glucametacin_LGAJOMLFGCSBFF-OLXDQKQCSA-N,A0A640KXA1.0.apo,339718.65,
oxaceprol_BAPRUDZDYCKSOQ-RITPCOANSA-N,A0A640KXA1.0.apo,340593.92,
exenatide_HTQBXNHDCUEHJF-XWLPCZSASA-N,A0A640KXA1.0.apo,384383.77,
inositol_CDAISMWEOUEBRE-GPIVLXJGSA-N,A0A640KXA1.0.apo,409075.44,
lixisenatide_XVVOERDUTLJJHN-IAEQDCLQSA-N,A0A640KXA1.0.apo,410943.09,
zoxazolamine_YGCODSQDUUUKIV-UHFFFAOYSA-N,A0A640KXA1.0.apo,419229.85,
adenosine_phosphate_UDMBCSSLTHHNCD-KQYNXXCUSA-N,A0A640KXA1.0.apo,436271.45,
amitriptyline_KRMDCWKBEZIMAB-UHFFFAOYSA-N,A0A640KXA1.0.apo,543203.34,
ephedrine_KWGRBVOPPLSCSI-WPRPVWTQSA-N,A0A640KXA1.0.apo,571107.64,
N-Acetylglucosamine_OVRNDRQMDRJTHS-FMDGEEDCSA-N,A0A640KXA1.0.apo,625891.77,
galactose_WQZGKKKJIJFFOK-PHYPRBDBSA-N,A0A640KXA1.0.apo,865615.98,
glucose_WQZGKKKJIJFFOK-VFUOTHLCSA-N,A0A640KXA1.0.apo,1317973.92,
