Ligand-Name,Target-Name,Binding-Score,InterfE
gluconolactone_PHOQVHQSTUBQQK-SQOUGZDYSA-N,E9BCQ9.0.apo,201450.34,-4.8
tiopronin_YTGJWQPHMWSCST-GSVOUGTGSA-N,E9BCQ9.0.apo,208614.19,-4.5
acadesine_RTRQQBHATOEIAF-UUOKFMHZSA-N,E9BCQ9.0.apo,219731.55,-6.7
threonine_AYFVYJQAPQTCCC-GBXIJSLDSA-N,E9BCQ9.0.apo,220239.51,-4.7
flucytosine_XRECTZIEBJDKEO-UHFFFAOYSA-N,E9BCQ9.0.apo,225065.86,-4.8
methylsulfonal_LKACJLUUJRMGFK-UHFFFAOYSA-N,E9BCQ9.0.apo,225251.46,-4.9
mercaptopurine_GLVAUDGFNGKCSF-UHFFFAOYSA-N,E9BCQ9.0.apo,226094.59,-4.3
cyclobenzaprine_JURKNVYFZMSNLP-UHFFFAOYSA-N,E9BCQ9.0.apo,231043.05,-8.3
prenderol_XRVCFZPJAHWYTB-UHFFFAOYSA-N,E9BCQ9.0.apo,236641.86,-4.8
chlorzoxazone_TZFWDZFKRBELIQ-UHFFFAOYSA-N,E9BCQ9.0.apo,240605.74,-5.7
edetic_acid_KCXVZYZYPLLWCC-UHFFFAOYSA-N,E9BCQ9.0.apo,242209.59,-5.3
carfimate_MTTYXGPMZKRTCI-VIFPVBQESA-N,E9BCQ9.0.apo,257624.45,-6.4
itramin_tosilate_KZTZJUQNSSLNAG-UHFFFAOYSA-N,E9BCQ9.0.apo,261116.15,-3.8
oxaceprol_BAPRUDZDYCKSOQ-RITPCOANSA-N,E9BCQ9.0.apo,261586.26,-5.5
valine_KZSNJWFQEVHDMF-BYPYZUCNSA-N,E9BCQ9.0.apo,282378.27,-4.5
glucosamine_MSWZFWKMSRAUBD-QZABAPFNSA-N,E9BCQ9.0.apo,289720.04,-5.3
mannitol_FBPFZTCFMRRESA-KVTDHHQDSA-N,E9BCQ9.0.apo,296699.2,-5.6
pheneturide_AJOQSQHYDOFIOX-SECBINFHSA-N,E9BCQ9.0.apo,318701.07,-7.3
telmesteine_XBJWOGLKABXFJE-YFKPBYRVSA-N,E9BCQ9.0.apo,319490.66,-5.2
mefenorex_XXVROGAVTTXONC-NSHDSACASA-N,E9BCQ9.0.apo,319537.18,-6.3
meglutol_NPOAOTPXWNWTSH-UHFFFAOYSA-N,E9BCQ9.0.apo,322308.61,-4.1
loprodiol_YFESJHPTNWYOCO-UHFFFAOYSA-N,E9BCQ9.0.apo,324490.7,-4.2
tribromoethanol_YFDSDPIBEUFTMI-UHFFFAOYSA-N,E9BCQ9.0.apo,326503.35,-3.7
adenosine_phosphate_UDMBCSSLTHHNCD-KQYNXXCUSA-N,E9BCQ9.0.apo,331336.8,-7.3
meglumine_MBBZMMPHUWSWHV-BDVNFPICSA-N,E9BCQ9.0.apo,335919.22,-5.7
lactitol_VQHSOMBJVWLPSR-JVCRWLNRSA-N,E9BCQ9.0.apo,356161.3,-4.9
bromisoval_CMCCHHWTTBEZNM-SCSAIBSYSA-N,E9BCQ9.0.apo,363043.31,-5.4
octanoic_acid_WWZKQHOCKIZLMA-UHFFFAOYSA-N,E9BCQ9.0.apo,369155.43,-4.9
glucametacin_LGAJOMLFGCSBFF-OLXDQKQCSA-N,E9BCQ9.0.apo,372086.59,-8.4
oxilofrine_OXFGTKPPFSCSMA-XVKPBYJWSA-N,E9BCQ9.0.apo,372844.17,-6.4
gluconic_acid_RGHNJXZEOKUKBD-SQOUGZDYSA-N,E9BCQ9.0.apo,383963.35,-5.1
sorbitol_FBPFZTCFMRRESA-JGWLITMVSA-N,E9BCQ9.0.apo,388798.08,-5.7
tartaric_acid_FEWJPZIEWOKRBE-JCYAYHJZSA-N,E9BCQ9.0.apo,404528.73,-5.0
inositol_CDAISMWEOUEBRE-GPIVLXJGSA-N,E9BCQ9.0.apo,417627.81,-5.9
ephedrine_KWGRBVOPPLSCSI-WPRPVWTQSA-N,E9BCQ9.0.apo,468110.83,-6.5
isoleucine_AGPKZVBTJJNPAG-WHFBIAKZSA-N,E9BCQ9.0.apo,470927.0,-4.8
mecysteine_MCYHPZGUONZRGO-VKHMYHEASA-N,E9BCQ9.0.apo,475841.59,-3.7
xylitol_HEBKCHPVOIAQTA-SCDXWVJYSA-N,E9BCQ9.0.apo,490614.79,-5.4
zoxazolamine_YGCODSQDUUUKIV-UHFFFAOYSA-N,E9BCQ9.0.apo,533928.56,-6.0
amitriptyline_KRMDCWKBEZIMAB-UHFFFAOYSA-N,E9BCQ9.0.apo,636335.18,-8.3
N-Acetylglucosamine_OVRNDRQMDRJTHS-FMDGEEDCSA-N,E9BCQ9.0.apo,712073.77,-6.1
galactose_WQZGKKKJIJFFOK-PHYPRBDBSA-N,E9BCQ9.0.apo,849011.98,-5.4
glucose_WQZGKKKJIJFFOK-VFUOTHLCSA-N,E9BCQ9.0.apo,1478780.67,-5.5
