Ligand-Name,Target-Name,Binding-Score,InterfE
ertugliflozin_MCIACXAZCBVDEE-CUUWFGFTSA-N,A0A3P3ZIH2.0.apo,2558.75,-7.7
raloxifene_GZUITABIAKMVPG-UHFFFAOYSA-N,A0A3P3ZIH2.0.apo,2569.49,-8.1
fipexide_BFUJHVVEMMWLHC-UHFFFAOYSA-N,A0A3P3ZIH2.0.apo,2574.49,-7.1
benzomethamine_XCEPXSCPQIRLCL-UHFFFAOYSA-N,A0A3P3ZIH2.0.apo,2577.48,-5.8
haletazole_TXOKWXJQVFUUDD-UHFFFAOYSA-N,A0A3P3ZIH2.0.apo,2578.53,-5.7
bupivacaine_LEBVLXFERQHONN-MRXNPFEDSA-N,A0A3P3ZIH2.0.apo,2578.86,-5.8
dofetilide_IXTMWRCNAAVVAI-UHFFFAOYSA-N,A0A3P3ZIH2.0.apo,2581.86,-6.1
scarlet_red_RCTGMCJBQGBLKT-PAMTUDGESA-N,A0A3P3ZIH2.0.apo,2588.03,-8.5
rhodoquine_WIPRQKODGRKUEW-UHFFFAOYSA-N,A0A3P3ZIH2.0.apo,2589.62,-5.6
empagliflozin_OBWASQILIWPZMG-QZMOQZSNSA-N,A0A3P3ZIH2.0.apo,2589.83,-7.5
limaprost_OJZYRQPMEIEQFC-UAWLTFRCSA-N,A0A3P3ZIH2.0.apo,2591.86,-5.7
clotrimazole_VNFPBHJOKIVQEB-UHFFFAOYSA-N,A0A3P3ZIH2.0.apo,2594.16,-7.7
fenalcomine_DOBLSWXRNYSVDC-OXJNMPFZSA-N,A0A3P3ZIH2.0.apo,2596.07,-7.9
nicametate_JVWOCHRRAWHKLT-UHFFFAOYSA-N,A0A3P3ZIH2.0.apo,2598.07,-4.4
triacetin_URAYPUMNDPQOKB-UHFFFAOYSA-N,A0A3P3ZIH2.0.apo,2598.48,-4.4
sultiame_HMHVCUVYZFYAJI-UHFFFAOYSA-N,A0A3P3ZIH2.0.apo,2600.37,-6.1
etersalate_PXBFSRVXEKCBFP-UHFFFAOYSA-N,A0A3P3ZIH2.0.apo,2605.14,-6.3
alimemazine_ZZHLYYDVIOPZBE-AWEZNQCLSA-N,A0A3P3ZIH2.0.apo,2606.48,-5.8
methazolamide_FLOSMHQXBMRNHR-UHFFFAOYSA-N,A0A3P3ZIH2.0.apo,2613.41,-5.7
formylsulfamethin_LACNPVKUGFOYFW-UHFFFAOYSA-N,A0A3P3ZIH2.0.apo,2613.97,-6.6
sotalol_ZBMZVLHSJCTVON-GFCCVEGCSA-N,A0A3P3ZIH2.0.apo,2619.51,-6.6
troxipide_YSIITVVESCNIPR-NSHDSACASA-N,A0A3P3ZIH2.0.apo,2622.6,-6.0
aceclofenac_MNIPYSSQXLZQLJ-UHFFFAOYSA-N,A0A3P3ZIH2.0.apo,2629.19,-6.2
ftivazide_PSWOBQSIXLVPDV-UHFFFAOYSA-N,A0A3P3ZIH2.0.apo,2635.9,-6.9
enilconazole_PZBPKYOVPCNPJY-AWEZNQCLSA-N,A0A3P3ZIH2.0.apo,2638.43,-5.1
denaverine_FPTOUQZVCUIPHY-UHFFFAOYSA-N,A0A3P3ZIH2.0.apo,2640.4,-5.5
rolapitant_FIVSJYGQAIEMOC-ZGNKEGEESA-N,A0A3P3ZIH2.0.apo,2644.36,-6.9
chlormadinone_QMBJSIBWORFWQT-DFXBJWIESA-N,A0A3P3ZIH2.0.apo,2650.71,-7.6
peruvoside_PMTSPAGBAFCORP-HBUONDEYSA-N,A0A3P3ZIH2.0.apo,2654.42,-8.8
ethyl_biscoumacetate_JCLHQFUTFHUXNN-UHFFFAOYSA-N,A0A3P3ZIH2.0.apo,2656.28,-7.2
levobupivacaine_LEBVLXFERQHONN-INIZCTEOSA-N,A0A3P3ZIH2.0.apo,2659.29,-5.8
duvelisib_SJVQHLPISAIATJ-ZDUSSCGKSA-N,A0A3P3ZIH2.0.apo,2667.85,-7.8
pipradrol_XSWHNYGMWWVAIE-QGZVFWFLSA-N,A0A3P3ZIH2.0.apo,2668.24,-6.7
tiamiprine_YFTWHEBLORWGNI-UHFFFAOYSA-N,A0A3P3ZIH2.0.apo,2674.99,-8.0
nifurzide_IDUMOVRJNBNOTR-BIZLIJPVSA-N,A0A3P3ZIH2.0.apo,2675.46,-6.9
polydatin_HSTZMXCBWJGKHG-CUYWLFDKSA-N,A0A3P3ZIH2.0.apo,2681.48,-7.4
acetylcholine_OIPILFWXSMYKGL-UHFFFAOYSA-N,A0A3P3ZIH2.0.apo,2687.52,-4.0
methaqualone_JEYCTXHKTXCGPB-UHFFFAOYSA-N,A0A3P3ZIH2.0.apo,2699.23,-6.7
loretin_ZBJWWKFMHOAPNS-UHFFFAOYSA-N,A0A3P3ZIH2.0.apo,2703.0,-7.3
prothipendyl_JTTAUPUMOLRVRA-UHFFFAOYSA-N,A0A3P3ZIH2.0.apo,2708.15,-5.6
dithiazanine_FYXWDSGGZAMYFZ-UHFFFAOYSA-N,A0A3P3ZIH2.0.apo,2708.88,-5.9
pirmenol_APUDBKTWDCXQJA-JQVVWYNYSA-N,A0A3P3ZIH2.0.apo,2714.74,-6.8
venlafaxine_PNVNVHUZROJLTJ-INIZCTEOSA-N,A0A3P3ZIH2.0.apo,2715.5,-6.0
clobenzorex_LRXXRIXDSAEIOR-ZDUSSCGKSA-N,A0A3P3ZIH2.0.apo,2722.68,-7.8
grazoprevir_OBMNJSNZOWALQB-NCQNOWPTSA-N,A0A3P3ZIH2.0.apo,2724.23,-8.2
amoxicillin_LSQZJLSUYDQPKJ-NJBDSQKTSA-N,A0A3P3ZIH2.0.apo,2731.52,-6.7
lanoconazole_ZRTQSJFIDWNVJW-MNWMYKRDSA-N,A0A3P3ZIH2.0.apo,2743.68,-5.6
benzbromarone_WHQCHUCQKNIQEC-UHFFFAOYSA-N,A0A3P3ZIH2.0.apo,2744.96,-6.6
esomeprazole_SUBDBMMJDZJVOS-DEOSSOPVSA-N,A0A3P3ZIH2.0.apo,2748.35,-5.9
sodium_myristyl_sulfate_URLJMZWTXZTZRR-UHFFFAOYSA-N,A0A3P3ZIH2.0.apo,2750.56,-4.3
