Ligand-Name,Target-Name,Binding-Score,InterfE
ifosfamide_HOMGKSMUEGBAAB-CQSZACIVSA-N,Q27686.0.apo,182380.8,
choline_OEYIOHPDSNJKLS-UHFFFAOYSA-N,Q27686.0.apo,182453.69,
oxapropanium_HJPHIJVSRJVAGC-SSDOTTSWSA-N,Q27686.0.apo,183342.33,
edetic_acid_KCXVZYZYPLLWCC-UHFFFAOYSA-N,Q27686.0.apo,186175.14,
thiamazole_PMRYVIKBURPHAH-UHFFFAOYSA-N,Q27686.0.apo,187266.49,
telmesteine_XBJWOGLKABXFJE-YFKPBYRVSA-N,Q27686.0.apo,192138.88,
cyclobenzaprine_JURKNVYFZMSNLP-UHFFFAOYSA-N,Q27686.0.apo,192783.98,
seractide_FHOCOBKCNJYXOP-OVLDLUHVSA-N,Q27686.0.apo,197112.18,
meglumine_MBBZMMPHUWSWHV-BDVNFPICSA-N,Q27686.0.apo,198722.89,
chromocarb_RVMGXWBCQGAWBR-UHFFFAOYSA-N,Q27686.0.apo,209081.94,
glucosamine_MSWZFWKMSRAUBD-QZABAPFNSA-N,Q27686.0.apo,211710.66,
mannitol_FBPFZTCFMRRESA-KVTDHHQDSA-N,Q27686.0.apo,215041.68,
isoniazid_QRXWMOHMRWLFEY-UHFFFAOYSA-N,Q27686.0.apo,221701.2,
corticotropin_IDLFZVILOHSSID-OVLDLUHVSA-N,Q27686.0.apo,224051.09,
mefenorex_XXVROGAVTTXONC-NSHDSACASA-N,Q27686.0.apo,229242.82,
mercaptopurine_GLVAUDGFNGKCSF-UHFFFAOYSA-N,Q27686.0.apo,235923.18,
arsenic_trioxide_IKWTVSLWAPBBKU-UHFFFAOYSA-N,Q27686.0.apo,238163.53,
sorbitol_FBPFZTCFMRRESA-JGWLITMVSA-N,Q27686.0.apo,240681.93,
bromisoval_CMCCHHWTTBEZNM-SCSAIBSYSA-N,Q27686.0.apo,242254.87,
tetracosactide_ZOEFCCMDUURGSE-SQKVDDBVSA-N,Q27686.0.apo,243011.45,
valine_KZSNJWFQEVHDMF-BYPYZUCNSA-N,Q27686.0.apo,247798.8,
prenderol_XRVCFZPJAHWYTB-UHFFFAOYSA-N,Q27686.0.apo,250718.25,
carfimate_MTTYXGPMZKRTCI-VIFPVBQESA-N,Q27686.0.apo,252602.24,
lactitol_VQHSOMBJVWLPSR-JVCRWLNRSA-N,Q27686.0.apo,252796.44,
loprodiol_YFESJHPTNWYOCO-UHFFFAOYSA-N,Q27686.0.apo,255805.44,
chlorzoxazone_TZFWDZFKRBELIQ-UHFFFAOYSA-N,Q27686.0.apo,264410.4,
gluconic_acid_RGHNJXZEOKUKBD-SQOUGZDYSA-N,Q27686.0.apo,266592.17,
glucametacin_LGAJOMLFGCSBFF-OLXDQKQCSA-N,Q27686.0.apo,272003.1,
oxaceprol_BAPRUDZDYCKSOQ-RITPCOANSA-N,Q27686.0.apo,277942.7,
oxilofrine_OXFGTKPPFSCSMA-XVKPBYJWSA-N,Q27686.0.apo,280843.94,
adenosine_phosphate_UDMBCSSLTHHNCD-KQYNXXCUSA-N,Q27686.0.apo,281156.79,
itramin_tosilate_KZTZJUQNSSLNAG-UHFFFAOYSA-N,Q27686.0.apo,281851.6,
mecysteine_MCYHPZGUONZRGO-VKHMYHEASA-N,Q27686.0.apo,286028.6,
tartaric_acid_FEWJPZIEWOKRBE-JCYAYHJZSA-N,Q27686.0.apo,302948.57,
exenatide_HTQBXNHDCUEHJF-XWLPCZSASA-N,Q27686.0.apo,306820.84,
meglutol_NPOAOTPXWNWTSH-UHFFFAOYSA-N,Q27686.0.apo,308723.82,
tribromoethanol_YFDSDPIBEUFTMI-UHFFFAOYSA-N,Q27686.0.apo,313941.56,
pheneturide_AJOQSQHYDOFIOX-SECBINFHSA-N,Q27686.0.apo,331425.31,
lixisenatide_XVVOERDUTLJJHN-IAEQDCLQSA-N,Q27686.0.apo,332974.43,
inositol_CDAISMWEOUEBRE-GPIVLXJGSA-N,Q27686.0.apo,333721.56,
xylitol_HEBKCHPVOIAQTA-SCDXWVJYSA-N,Q27686.0.apo,344702.51,
cacodylic_acid_OGGXGZAMXPVRFZ-UHFFFAOYSA-N,Q27686.0.apo,345793.89,
isoleucine_AGPKZVBTJJNPAG-WHFBIAKZSA-N,Q27686.0.apo,359012.39,
octanoic_acid_WWZKQHOCKIZLMA-UHFFFAOYSA-N,Q27686.0.apo,370997.64,
ephedrine_KWGRBVOPPLSCSI-WPRPVWTQSA-N,Q27686.0.apo,404013.31,
zoxazolamine_YGCODSQDUUUKIV-UHFFFAOYSA-N,Q27686.0.apo,537264.51,
N-Acetylglucosamine_OVRNDRQMDRJTHS-FMDGEEDCSA-N,Q27686.0.apo,561007.77,
amitriptyline_KRMDCWKBEZIMAB-UHFFFAOYSA-N,Q27686.0.apo,615945.41,
galactose_WQZGKKKJIJFFOK-PHYPRBDBSA-N,Q27686.0.apo,708504.28,
glucose_WQZGKKKJIJFFOK-VFUOTHLCSA-N,Q27686.0.apo,1110213.38,
