Ligand-Name,Target-Name,Binding-Score,InterfE
methylsulfonal_LKACJLUUJRMGFK-UHFFFAOYSA-N,Q4Q0M0.0.apo,290405.93,-5.1
oxapropanium_HJPHIJVSRJVAGC-SSDOTTSWSA-N,Q4Q0M0.0.apo,300195.54,-4.1
bromoform_DIKBFYAXUHHXCS-UHFFFAOYSA-N,Q4Q0M0.0.apo,300684.58,-2.4
thiamazole_PMRYVIKBURPHAH-UHFFFAOYSA-N,Q4Q0M0.0.apo,300753.32,-3.4
chromocarb_RVMGXWBCQGAWBR-UHFFFAOYSA-N,Q4Q0M0.0.apo,302165.17,-6.7
ifosfamide_HOMGKSMUEGBAAB-CQSZACIVSA-N,Q4Q0M0.0.apo,305284.2,-4.8
valine_KZSNJWFQEVHDMF-BYPYZUCNSA-N,Q4Q0M0.0.apo,313237.96,-4.4
cyclobenzaprine_JURKNVYFZMSNLP-UHFFFAOYSA-N,Q4Q0M0.0.apo,313371.72,-7.5
lactitol_VQHSOMBJVWLPSR-JVCRWLNRSA-N,Q4Q0M0.0.apo,325133.59,-5.6
glucametacin_LGAJOMLFGCSBFF-OLXDQKQCSA-N,Q4Q0M0.0.apo,342384.46,-7.5
tiopronin_YTGJWQPHMWSCST-GSVOUGTGSA-N,Q4Q0M0.0.apo,344050.37,-4.4
meglumine_MBBZMMPHUWSWHV-BDVNFPICSA-N,Q4Q0M0.0.apo,369410.7,-5.5
telmesteine_XBJWOGLKABXFJE-YFKPBYRVSA-N,Q4Q0M0.0.apo,384416.88,-5.3
edetic_acid_KCXVZYZYPLLWCC-UHFFFAOYSA-N,Q4Q0M0.0.apo,386043.79,-5.0
prenderol_XRVCFZPJAHWYTB-UHFFFAOYSA-N,Q4Q0M0.0.apo,386400.16,-4.2
mannitol_FBPFZTCFMRRESA-KVTDHHQDSA-N,Q4Q0M0.0.apo,390153.99,-5.0
mercaptopurine_GLVAUDGFNGKCSF-UHFFFAOYSA-N,Q4Q0M0.0.apo,390924.23,-4.8
loprodiol_YFESJHPTNWYOCO-UHFFFAOYSA-N,Q4Q0M0.0.apo,402041.57,-4.0
carfimate_MTTYXGPMZKRTCI-VIFPVBQESA-N,Q4Q0M0.0.apo,406484.87,-5.5
sorbitol_FBPFZTCFMRRESA-JGWLITMVSA-N,Q4Q0M0.0.apo,424073.11,-5.2
chlorzoxazone_TZFWDZFKRBELIQ-UHFFFAOYSA-N,Q4Q0M0.0.apo,430742.93,-5.2
oxilofrine_OXFGTKPPFSCSMA-XVKPBYJWSA-N,Q4Q0M0.0.apo,433467.53,-5.4
thiamine_JZRWCGZRTZMZEH-UHFFFAOYSA-N,Q4Q0M0.0.apo,438503.75,-5.8
bromisoval_CMCCHHWTTBEZNM-SCSAIBSYSA-N,Q4Q0M0.0.apo,449694.75,-5.0
inositol_CDAISMWEOUEBRE-GPIVLXJGSA-N,Q4Q0M0.0.apo,454259.58,-5.4
itramin_tosilate_KZTZJUQNSSLNAG-UHFFFAOYSA-N,Q4Q0M0.0.apo,483630.79,-3.4
gluconic_acid_RGHNJXZEOKUKBD-SQOUGZDYSA-N,Q4Q0M0.0.apo,494036.4,-5.5
tartaric_acid_FEWJPZIEWOKRBE-JCYAYHJZSA-N,Q4Q0M0.0.apo,497394.13,-5.0
tribromoethanol_YFDSDPIBEUFTMI-UHFFFAOYSA-N,Q4Q0M0.0.apo,513648.61,-3.4
mefenorex_XXVROGAVTTXONC-NSHDSACASA-N,Q4Q0M0.0.apo,516985.08,-4.7
N-Acetylglucosamine_OVRNDRQMDRJTHS-FMDGEEDCSA-N,Q4Q0M0.0.apo,537132.58,-5.6
octanoic_acid_WWZKQHOCKIZLMA-UHFFFAOYSA-N,Q4Q0M0.0.apo,543969.45,-4.5
pheneturide_AJOQSQHYDOFIOX-SECBINFHSA-N,Q4Q0M0.0.apo,553942.21,-6.1
ephedrine_KWGRBVOPPLSCSI-WPRPVWTQSA-N,Q4Q0M0.0.apo,557348.08,-5.3
xylitol_HEBKCHPVOIAQTA-SCDXWVJYSA-N,Q4Q0M0.0.apo,579492.87,-4.4
isoleucine_AGPKZVBTJJNPAG-WHFBIAKZSA-N,Q4Q0M0.0.apo,582603.99,-4.6
galactose_WQZGKKKJIJFFOK-PHYPRBDBSA-N,Q4Q0M0.0.apo,587237.63,-5.3
meglutol_NPOAOTPXWNWTSH-UHFFFAOYSA-N,Q4Q0M0.0.apo,600147.28,-4.6
mecysteine_MCYHPZGUONZRGO-VKHMYHEASA-N,Q4Q0M0.0.apo,673617.33,-3.6
amitriptyline_KRMDCWKBEZIMAB-UHFFFAOYSA-N,Q4Q0M0.0.apo,697027.37,-7.6
zoxazolamine_YGCODSQDUUUKIV-UHFFFAOYSA-N,Q4Q0M0.0.apo,710324.44,-5.4
glucose_WQZGKKKJIJFFOK-VFUOTHLCSA-N,Q4Q0M0.0.apo,1366472.57,-5.2
