Ligand-Name,Target-Name,Binding-Score,InterfE
acadesine_RTRQQBHATOEIAF-UUOKFMHZSA-N,A0A5K1VI36.0.apo,210948.97,
threonine_AYFVYJQAPQTCCC-GBXIJSLDSA-N,A0A5K1VI36.0.apo,213934.13,
methylsulfonal_LKACJLUUJRMGFK-UHFFFAOYSA-N,A0A5K1VI36.0.apo,215258.83,
flucytosine_XRECTZIEBJDKEO-UHFFFAOYSA-N,A0A5K1VI36.0.apo,222081.02,
thiamine_JZRWCGZRTZMZEH-UHFFFAOYSA-N,A0A5K1VI36.0.apo,224601.67,
isoniazid_QRXWMOHMRWLFEY-UHFFFAOYSA-N,A0A5K1VI36.0.apo,232438.41,
edetic_acid_KCXVZYZYPLLWCC-UHFFFAOYSA-N,A0A5K1VI36.0.apo,233032.87,
mercaptopurine_GLVAUDGFNGKCSF-UHFFFAOYSA-N,A0A5K1VI36.0.apo,234359.38,
prenderol_XRVCFZPJAHWYTB-UHFFFAOYSA-N,A0A5K1VI36.0.apo,236160.19,
arsenic_trioxide_IKWTVSLWAPBBKU-UHFFFAOYSA-N,A0A5K1VI36.0.apo,245122.47,
cyclobenzaprine_JURKNVYFZMSNLP-UHFFFAOYSA-N,A0A5K1VI36.0.apo,247834.37,
chlorzoxazone_TZFWDZFKRBELIQ-UHFFFAOYSA-N,A0A5K1VI36.0.apo,252608.27,
carfimate_MTTYXGPMZKRTCI-VIFPVBQESA-N,A0A5K1VI36.0.apo,258280.77,
seractide_FHOCOBKCNJYXOP-OVLDLUHVSA-N,A0A5K1VI36.0.apo,266120.87,
itramin_tosilate_KZTZJUQNSSLNAG-UHFFFAOYSA-N,A0A5K1VI36.0.apo,271308.32,
telmesteine_XBJWOGLKABXFJE-YFKPBYRVSA-N,A0A5K1VI36.0.apo,277272.17,
mannitol_FBPFZTCFMRRESA-KVTDHHQDSA-N,A0A5K1VI36.0.apo,278125.69,
loprodiol_YFESJHPTNWYOCO-UHFFFAOYSA-N,A0A5K1VI36.0.apo,281506.18,
glucosamine_MSWZFWKMSRAUBD-QZABAPFNSA-N,A0A5K1VI36.0.apo,282486.44,
mefenorex_XXVROGAVTTXONC-NSHDSACASA-N,A0A5K1VI36.0.apo,284035.18,
valine_KZSNJWFQEVHDMF-BYPYZUCNSA-N,A0A5K1VI36.0.apo,291140.64,
corticotropin_IDLFZVILOHSSID-OVLDLUHVSA-N,A0A5K1VI36.0.apo,301022.91,
oxaceprol_BAPRUDZDYCKSOQ-RITPCOANSA-N,A0A5K1VI36.0.apo,303434.46,
pheneturide_AJOQSQHYDOFIOX-SECBINFHSA-N,A0A5K1VI36.0.apo,310389.85,
tetracosactide_ZOEFCCMDUURGSE-SQKVDDBVSA-N,A0A5K1VI36.0.apo,325037.09,
meglutol_NPOAOTPXWNWTSH-UHFFFAOYSA-N,A0A5K1VI36.0.apo,326699.95,
adenosine_phosphate_UDMBCSSLTHHNCD-KQYNXXCUSA-N,A0A5K1VI36.0.apo,327416.28,
bromisoval_CMCCHHWTTBEZNM-SCSAIBSYSA-N,A0A5K1VI36.0.apo,327670.01,
glucametacin_LGAJOMLFGCSBFF-OLXDQKQCSA-N,A0A5K1VI36.0.apo,331849.14,
cacodylic_acid_OGGXGZAMXPVRFZ-UHFFFAOYSA-N,A0A5K1VI36.0.apo,333929.78,
tribromoethanol_YFDSDPIBEUFTMI-UHFFFAOYSA-N,A0A5K1VI36.0.apo,344838.14,
meglumine_MBBZMMPHUWSWHV-BDVNFPICSA-N,A0A5K1VI36.0.apo,345640.46,
lactitol_VQHSOMBJVWLPSR-JVCRWLNRSA-N,A0A5K1VI36.0.apo,349645.35,
oxilofrine_OXFGTKPPFSCSMA-XVKPBYJWSA-N,A0A5K1VI36.0.apo,358554.14,
octanoic_acid_WWZKQHOCKIZLMA-UHFFFAOYSA-N,A0A5K1VI36.0.apo,361588.08,
gluconic_acid_RGHNJXZEOKUKBD-SQOUGZDYSA-N,A0A5K1VI36.0.apo,368533.83,
tartaric_acid_FEWJPZIEWOKRBE-JCYAYHJZSA-N,A0A5K1VI36.0.apo,371412.77,
inositol_CDAISMWEOUEBRE-GPIVLXJGSA-N,A0A5K1VI36.0.apo,390878.87,
sorbitol_FBPFZTCFMRRESA-JGWLITMVSA-N,A0A5K1VI36.0.apo,400065.98,
exenatide_HTQBXNHDCUEHJF-XWLPCZSASA-N,A0A5K1VI36.0.apo,400482.64,
mecysteine_MCYHPZGUONZRGO-VKHMYHEASA-N,A0A5K1VI36.0.apo,427153.58,
ephedrine_KWGRBVOPPLSCSI-WPRPVWTQSA-N,A0A5K1VI36.0.apo,431929.3,
lixisenatide_XVVOERDUTLJJHN-IAEQDCLQSA-N,A0A5K1VI36.0.apo,433121.11,
isoleucine_AGPKZVBTJJNPAG-WHFBIAKZSA-N,A0A5K1VI36.0.apo,462259.06,
xylitol_HEBKCHPVOIAQTA-SCDXWVJYSA-N,A0A5K1VI36.0.apo,484464.69,
zoxazolamine_YGCODSQDUUUKIV-UHFFFAOYSA-N,A0A5K1VI36.0.apo,542890.26,
N-Acetylglucosamine_OVRNDRQMDRJTHS-FMDGEEDCSA-N,A0A5K1VI36.0.apo,663805.02,
amitriptyline_KRMDCWKBEZIMAB-UHFFFAOYSA-N,A0A5K1VI36.0.apo,698489.52,
galactose_WQZGKKKJIJFFOK-PHYPRBDBSA-N,A0A5K1VI36.0.apo,839477.65,
glucose_WQZGKKKJIJFFOK-VFUOTHLCSA-N,A0A5K1VI36.0.apo,1434986.51,
