Ligand-Name,Target-Name,Binding-Score,InterfE
meglumine_MBBZMMPHUWSWHV-BDVNFPICSA-N,D0VWU0.0.apo,200332.08,
phenylalanine_COLNVLDHVKWLRT-QMMMGPOBSA-N,D0VWU0.0.apo,207897.86,
telmesteine_XBJWOGLKABXFJE-YFKPBYRVSA-N,D0VWU0.0.apo,213086.94,
ferric_oxide_JEIPFZHSYJVQDO-UHFFFAOYSA-N,D0VWU0.0.apo,214271.12,
prenderol_XRVCFZPJAHWYTB-UHFFFAOYSA-N,D0VWU0.0.apo,218118.36,
tolonium_RQNADZJRELIICT-UHFFFAOYSA-N,D0VWU0.0.apo,218676.05,
chlorzoxazone_TZFWDZFKRBELIQ-UHFFFAOYSA-N,D0VWU0.0.apo,219230.28,
tribromoethanol_YFDSDPIBEUFTMI-UHFFFAOYSA-N,D0VWU0.0.apo,226552.39,
mannitol_FBPFZTCFMRRESA-KVTDHHQDSA-N,D0VWU0.0.apo,228352.64,
arsenic_trioxide_IKWTVSLWAPBBKU-UHFFFAOYSA-N,D0VWU0.0.apo,233803.42,
carfimate_MTTYXGPMZKRTCI-VIFPVBQESA-N,D0VWU0.0.apo,234561.76,
amitriptylinoxide_ZPMKQFOGINQDAM-UHFFFAOYSA-N,D0VWU0.0.apo,238479.35,
cyclizine_UVKZSORBKUEBAZ-UHFFFAOYSA-N,D0VWU0.0.apo,250709.14,
sucrose_CZMRCDWAGMRECN-UGDNZRGBSA-N,D0VWU0.0.apo,252604.88,
itramin_tosilate_KZTZJUQNSSLNAG-UHFFFAOYSA-N,D0VWU0.0.apo,253735.79,
seractide_FHOCOBKCNJYXOP-OVLDLUHVSA-N,D0VWU0.0.apo,255432.79,
foscarnet_ZJAOAACCNHFJAH-UHFFFAOYSA-N,D0VWU0.0.apo,256686.17,
mefenorex_XXVROGAVTTXONC-NSHDSACASA-N,D0VWU0.0.apo,256885.19,
meglutol_NPOAOTPXWNWTSH-UHFFFAOYSA-N,D0VWU0.0.apo,257669.72,
aluminium_oxide_TWNQGVIAIRXVLR-UHFFFAOYSA-N,D0VWU0.0.apo,257843.17,
sorbitol_FBPFZTCFMRRESA-JGWLITMVSA-N,D0VWU0.0.apo,260975.83,
pheneturide_AJOQSQHYDOFIOX-SECBINFHSA-N,D0VWU0.0.apo,261898.48,
glucosamine_MSWZFWKMSRAUBD-QZABAPFNSA-N,D0VWU0.0.apo,267032.27,
bromisoval_CMCCHHWTTBEZNM-SCSAIBSYSA-N,D0VWU0.0.apo,270203.74,
isoniazid_QRXWMOHMRWLFEY-UHFFFAOYSA-N,D0VWU0.0.apo,276842.31,
fludeoxyglucose_(18F)_ZCXUVYAZINUVJD-AHXZWLDOSA-N,D0VWU0.0.apo,284685.73,
corticotropin_IDLFZVILOHSSID-OVLDLUHVSA-N,D0VWU0.0.apo,289153.32,
tartaric_acid_FEWJPZIEWOKRBE-JCYAYHJZSA-N,D0VWU0.0.apo,290616.87,
mecysteine_MCYHPZGUONZRGO-VKHMYHEASA-N,D0VWU0.0.apo,292547.61,
oxilofrine_OXFGTKPPFSCSMA-XVKPBYJWSA-N,D0VWU0.0.apo,295323.12,
gluconic_acid_RGHNJXZEOKUKBD-SQOUGZDYSA-N,D0VWU0.0.apo,296695.59,
tetracosactide_ZOEFCCMDUURGSE-SQKVDDBVSA-N,D0VWU0.0.apo,312110.0,
octanoic_acid_WWZKQHOCKIZLMA-UHFFFAOYSA-N,D0VWU0.0.apo,312178.97,
lactitol_VQHSOMBJVWLPSR-JVCRWLNRSA-N,D0VWU0.0.apo,322817.37,
cacodylic_acid_OGGXGZAMXPVRFZ-UHFFFAOYSA-N,D0VWU0.0.apo,340740.62,
glucametacin_LGAJOMLFGCSBFF-OLXDQKQCSA-N,D0VWU0.0.apo,343683.08,
isoleucine_AGPKZVBTJJNPAG-WHFBIAKZSA-N,D0VWU0.0.apo,344603.57,
loprodiol_YFESJHPTNWYOCO-UHFFFAOYSA-N,D0VWU0.0.apo,349450.12,
xylitol_HEBKCHPVOIAQTA-SCDXWVJYSA-N,D0VWU0.0.apo,375140.72,
exenatide_HTQBXNHDCUEHJF-XWLPCZSASA-N,D0VWU0.0.apo,377546.96,
inositol_CDAISMWEOUEBRE-GPIVLXJGSA-N,D0VWU0.0.apo,384190.88,
oxaceprol_BAPRUDZDYCKSOQ-RITPCOANSA-N,D0VWU0.0.apo,401600.8,
lixisenatide_XVVOERDUTLJJHN-IAEQDCLQSA-N,D0VWU0.0.apo,404537.83,
ephedrine_KWGRBVOPPLSCSI-WPRPVWTQSA-N,D0VWU0.0.apo,411088.14,
adenosine_phosphate_UDMBCSSLTHHNCD-KQYNXXCUSA-N,D0VWU0.0.apo,443654.5,
zoxazolamine_YGCODSQDUUUKIV-UHFFFAOYSA-N,D0VWU0.0.apo,579235.78,
amitriptyline_KRMDCWKBEZIMAB-UHFFFAOYSA-N,D0VWU0.0.apo,688659.72,
N-Acetylglucosamine_OVRNDRQMDRJTHS-FMDGEEDCSA-N,D0VWU0.0.apo,689666.49,
galactose_WQZGKKKJIJFFOK-PHYPRBDBSA-N,D0VWU0.0.apo,924106.14,
glucose_WQZGKKKJIJFFOK-VFUOTHLCSA-N,D0VWU0.0.apo,1323606.53,
