Ligand-Name,Target-Name,Binding-Score,InterfE
chlorzoxazone_TZFWDZFKRBELIQ-UHFFFAOYSA-N,E9AC39.0.apo,203342.22,
nicotinic_acid_PVNIIMVLHYAWGP-UHFFFAOYSA-N,E9AC39.0.apo,204384.35,
undecylenic_acid_FRPZMMHWLSIFAZ-UHFFFAOYSA-N,E9AC39.0.apo,205964.25,
adrenalone_PZMVOUYYNKPMSI-UHFFFAOYSA-N,E9AC39.0.apo,206109.0,
meglumine_MBBZMMPHUWSWHV-BDVNFPICSA-N,E9AC39.0.apo,208177.04,
gluconolactone_PHOQVHQSTUBQQK-SQOUGZDYSA-N,E9AC39.0.apo,208298.14,
foscarnet_ZJAOAACCNHFJAH-UHFFFAOYSA-N,E9AC39.0.apo,208892.75,
arsenic_trioxide_IKWTVSLWAPBBKU-UHFFFAOYSA-N,E9AC39.0.apo,209276.12,
meglutol_NPOAOTPXWNWTSH-UHFFFAOYSA-N,E9AC39.0.apo,211860.7,
isoniazid_QRXWMOHMRWLFEY-UHFFFAOYSA-N,E9AC39.0.apo,214718.06,
biphenylol_LLEMOWNGBBNAJR-UHFFFAOYSA-N,E9AC39.0.apo,215034.33,
phenylalanine_COLNVLDHVKWLRT-QMMMGPOBSA-N,E9AC39.0.apo,223821.33,
streptozocin_ZSJLQEPLLKMAKR-GKHCUFPYSA-N,E9AC39.0.apo,227526.78,
oxilofrine_OXFGTKPPFSCSMA-XVKPBYJWSA-N,E9AC39.0.apo,229398.77,
oleic_acid_ZQPPMHVWECSIRJ-KTKRTIGZSA-N,E9AC39.0.apo,235147.33,
thiamine_JZRWCGZRTZMZEH-UHFFFAOYSA-N,E9AC39.0.apo,235305.02,
bromisoval_CMCCHHWTTBEZNM-SCSAIBSYSA-N,E9AC39.0.apo,235390.3,
ferric_oxide_JEIPFZHSYJVQDO-UHFFFAOYSA-N,E9AC39.0.apo,248629.48,
aluminium_oxide_TWNQGVIAIRXVLR-UHFFFAOYSA-N,E9AC39.0.apo,254064.45,
cyclizine_UVKZSORBKUEBAZ-UHFFFAOYSA-N,E9AC39.0.apo,259919.88,
gluconic_acid_RGHNJXZEOKUKBD-SQOUGZDYSA-N,E9AC39.0.apo,260193.66,
seractide_FHOCOBKCNJYXOP-OVLDLUHVSA-N,E9AC39.0.apo,260896.7,
amitriptylinoxide_ZPMKQFOGINQDAM-UHFFFAOYSA-N,E9AC39.0.apo,271884.06,
sorbitol_FBPFZTCFMRRESA-JGWLITMVSA-N,E9AC39.0.apo,276270.77,
octanoic_acid_WWZKQHOCKIZLMA-UHFFFAOYSA-N,E9AC39.0.apo,280370.48,
ephedrine_KWGRBVOPPLSCSI-WPRPVWTQSA-N,E9AC39.0.apo,282121.59,
tartaric_acid_FEWJPZIEWOKRBE-JCYAYHJZSA-N,E9AC39.0.apo,287325.41,
mecysteine_MCYHPZGUONZRGO-VKHMYHEASA-N,E9AC39.0.apo,290584.42,
sucrose_CZMRCDWAGMRECN-UGDNZRGBSA-N,E9AC39.0.apo,291773.36,
corticotropin_IDLFZVILOHSSID-OVLDLUHVSA-N,E9AC39.0.apo,295006.48,
cacodylic_acid_OGGXGZAMXPVRFZ-UHFFFAOYSA-N,E9AC39.0.apo,295960.95,
loprodiol_YFESJHPTNWYOCO-UHFFFAOYSA-N,E9AC39.0.apo,300171.29,
tolonium_RQNADZJRELIICT-UHFFFAOYSA-N,E9AC39.0.apo,301078.14,
isoleucine_AGPKZVBTJJNPAG-WHFBIAKZSA-N,E9AC39.0.apo,303300.4,
fludeoxyglucose_(18F)_ZCXUVYAZINUVJD-AHXZWLDOSA-N,E9AC39.0.apo,305552.62,
lactitol_VQHSOMBJVWLPSR-JVCRWLNRSA-N,E9AC39.0.apo,317271.43,
tetracosactide_ZOEFCCMDUURGSE-SQKVDDBVSA-N,E9AC39.0.apo,317565.19,
glucosamine_MSWZFWKMSRAUBD-QZABAPFNSA-N,E9AC39.0.apo,324162.97,
glucametacin_LGAJOMLFGCSBFF-OLXDQKQCSA-N,E9AC39.0.apo,354605.53,
xylitol_HEBKCHPVOIAQTA-SCDXWVJYSA-N,E9AC39.0.apo,363478.2,
exenatide_HTQBXNHDCUEHJF-XWLPCZSASA-N,E9AC39.0.apo,385361.62,
lixisenatide_XVVOERDUTLJJHN-IAEQDCLQSA-N,E9AC39.0.apo,414505.3,
inositol_CDAISMWEOUEBRE-GPIVLXJGSA-N,E9AC39.0.apo,416786.12,
oxaceprol_BAPRUDZDYCKSOQ-RITPCOANSA-N,E9AC39.0.apo,437380.16,
adenosine_phosphate_UDMBCSSLTHHNCD-KQYNXXCUSA-N,E9AC39.0.apo,504898.17,
zoxazolamine_YGCODSQDUUUKIV-UHFFFAOYSA-N,E9AC39.0.apo,554683.99,
amitriptyline_KRMDCWKBEZIMAB-UHFFFAOYSA-N,E9AC39.0.apo,673282.1,
N-Acetylglucosamine_OVRNDRQMDRJTHS-FMDGEEDCSA-N,E9AC39.0.apo,753930.61,
galactose_WQZGKKKJIJFFOK-PHYPRBDBSA-N,E9AC39.0.apo,989358.84,
glucose_WQZGKKKJIJFFOK-VFUOTHLCSA-N,E9AC39.0.apo,1310263.04,
