Ligand-Name,Target-Name,Binding-Score,InterfE
allantoin_POJWUDADGALRAB-SFOWXEAESA-N,Q25318.0.apo,103448.38,
cacodylic_acid_OGGXGZAMXPVRFZ-UHFFFAOYSA-N,Q25318.0.apo,103556.02,
triclofos_YYQRGCZGSFRBAM-UHFFFAOYSA-N,Q25318.0.apo,103689.48,
avobenzone_XNEFYCZVKIDDMS-UHFFFAOYSA-N,Q25318.0.apo,104335.73,
phenylalanine_COLNVLDHVKWLRT-QMMMGPOBSA-N,Q25318.0.apo,104590.59,
metrifonate_NFACJZMKEDPNKN-GSVOUGTGSA-N,Q25318.0.apo,105152.98,
isoniazid_QRXWMOHMRWLFEY-UHFFFAOYSA-N,Q25318.0.apo,105963.27,
clobenztropine_OCAXFDULERPAJM-BQJUDKOJSA-N,Q25318.0.apo,106978.52,
undecylenic_acid_FRPZMMHWLSIFAZ-UHFFFAOYSA-N,Q25318.0.apo,107698.33,
nicotinic_acid_PVNIIMVLHYAWGP-UHFFFAOYSA-N,Q25318.0.apo,110693.86,
homonicotinic_acid_WGNUNYPERJMVRM-UHFFFAOYSA-N,Q25318.0.apo,110849.21,
glucagon_MASNOZXLGMXCHN-ZLPAWPGGSA-N,Q25318.0.apo,112465.59,
acexamic_acid_WDSCBUNMANHPFH-UHFFFAOYSA-N,Q25318.0.apo,114238.4,
linsidomine_FKDHHVKWGRFRTG-VOTSOKGWSA-N,Q25318.0.apo,114891.94,
dexfosfoserine_BZQFBWGGLXLEPQ-REOHCLBHSA-N,Q25318.0.apo,114893.88,
streptozocin_ZSJLQEPLLKMAKR-GKHCUFPYSA-N,Q25318.0.apo,115774.48,
biphenylol_LLEMOWNGBBNAJR-UHFFFAOYSA-N,Q25318.0.apo,119469.62,
alsactide_DIDCGVRALANKIU-OTEFFYEFSA-N,Q25318.0.apo,122735.66,
tolonium_RQNADZJRELIICT-UHFFFAOYSA-N,Q25318.0.apo,128022.62,
foscarnet_ZJAOAACCNHFJAH-UHFFFAOYSA-N,Q25318.0.apo,128329.6,
trifarotene_MFBCDACCJCDGBA-UHFFFAOYSA-N,Q25318.0.apo,129756.82,
chlorcyclizine_WFNAKBGANONZEQ-GOSISDBHSA-N,Q25318.0.apo,131275.04,
ranimustine_AHHFEZNOXOZZQA-ZEBDFXRSSA-N,Q25318.0.apo,133437.68,
amitriptylinoxide_ZPMKQFOGINQDAM-UHFFFAOYSA-N,Q25318.0.apo,134680.72,
oleic_acid_ZQPPMHVWECSIRJ-KTKRTIGZSA-N,Q25318.0.apo,135780.89,
tartaric_acid_FEWJPZIEWOKRBE-JCYAYHJZSA-N,Q25318.0.apo,137041.29,
ferric_oxide_JEIPFZHSYJVQDO-UHFFFAOYSA-N,Q25318.0.apo,138318.94,
loprodiol_YFESJHPTNWYOCO-UHFFFAOYSA-N,Q25318.0.apo,142503.46,
aluminium_oxide_TWNQGVIAIRXVLR-UHFFFAOYSA-N,Q25318.0.apo,148934.05,
fludeoxyglucose_(18F)_ZCXUVYAZINUVJD-AHXZWLDOSA-N,Q25318.0.apo,149630.32,
glucosamine_MSWZFWKMSRAUBD-QZABAPFNSA-N,Q25318.0.apo,157429.82,
cyclizine_UVKZSORBKUEBAZ-UHFFFAOYSA-N,Q25318.0.apo,164573.25,
xylitol_HEBKCHPVOIAQTA-SCDXWVJYSA-N,Q25318.0.apo,167159.67,
thiamine_JZRWCGZRTZMZEH-UHFFFAOYSA-N,Q25318.0.apo,180372.95,
sucrose_CZMRCDWAGMRECN-UGDNZRGBSA-N,Q25318.0.apo,180721.43,
zoxazolamine_YGCODSQDUUUKIV-UHFFFAOYSA-N,Q25318.0.apo,194640.83,
inositol_CDAISMWEOUEBRE-GPIVLXJGSA-N,Q25318.0.apo,218575.35,
seractide_FHOCOBKCNJYXOP-OVLDLUHVSA-N,Q25318.0.apo,252013.05,
oxaceprol_BAPRUDZDYCKSOQ-RITPCOANSA-N,Q25318.0.apo,252953.15,
lactitol_VQHSOMBJVWLPSR-JVCRWLNRSA-N,Q25318.0.apo,261313.14,
corticotropin_IDLFZVILOHSSID-OVLDLUHVSA-N,Q25318.0.apo,285072.89,
adenosine_phosphate_UDMBCSSLTHHNCD-KQYNXXCUSA-N,Q25318.0.apo,296043.44,
amitriptyline_KRMDCWKBEZIMAB-UHFFFAOYSA-N,Q25318.0.apo,299415.19,
tetracosactide_ZOEFCCMDUURGSE-SQKVDDBVSA-N,Q25318.0.apo,307552.01,
glucametacin_LGAJOMLFGCSBFF-OLXDQKQCSA-N,Q25318.0.apo,322646.81,
exenatide_HTQBXNHDCUEHJF-XWLPCZSASA-N,Q25318.0.apo,373463.66,
lixisenatide_XVVOERDUTLJJHN-IAEQDCLQSA-N,Q25318.0.apo,402417.53,
N-Acetylglucosamine_OVRNDRQMDRJTHS-FMDGEEDCSA-N,Q25318.0.apo,443405.25,
galactose_WQZGKKKJIJFFOK-PHYPRBDBSA-N,Q25318.0.apo,724779.83,
glucose_WQZGKKKJIJFFOK-VFUOTHLCSA-N,Q25318.0.apo,812214.96,
