Ligand-Name,Target-Name,Binding-Score,InterfE
nicotinic_acid_PVNIIMVLHYAWGP-UHFFFAOYSA-N,A0A5K1VTV6.0.apo,196934.42,
oleic_acid_ZQPPMHVWECSIRJ-KTKRTIGZSA-N,A0A5K1VTV6.0.apo,201468.55,
carfimate_MTTYXGPMZKRTCI-VIFPVBQESA-N,A0A5K1VTV6.0.apo,204890.42,
chlorzoxazone_TZFWDZFKRBELIQ-UHFFFAOYSA-N,A0A5K1VTV6.0.apo,206034.47,
itramin_tosilate_KZTZJUQNSSLNAG-UHFFFAOYSA-N,A0A5K1VTV6.0.apo,206241.88,
cyclizine_UVKZSORBKUEBAZ-UHFFFAOYSA-N,A0A5K1VTV6.0.apo,207436.77,
cyclobenzaprine_JURKNVYFZMSNLP-UHFFFAOYSA-N,A0A5K1VTV6.0.apo,210748.5,
ferric_oxide_JEIPFZHSYJVQDO-UHFFFAOYSA-N,A0A5K1VTV6.0.apo,213166.31,
tribromoethanol_YFDSDPIBEUFTMI-UHFFFAOYSA-N,A0A5K1VTV6.0.apo,215886.31,
valine_KZSNJWFQEVHDMF-BYPYZUCNSA-N,A0A5K1VTV6.0.apo,220169.67,
sucrose_CZMRCDWAGMRECN-UGDNZRGBSA-N,A0A5K1VTV6.0.apo,222588.39,
pheneturide_AJOQSQHYDOFIOX-SECBINFHSA-N,A0A5K1VTV6.0.apo,226897.99,
gluconolactone_PHOQVHQSTUBQQK-SQOUGZDYSA-N,A0A5K1VTV6.0.apo,229900.37,
mannitol_FBPFZTCFMRRESA-KVTDHHQDSA-N,A0A5K1VTV6.0.apo,230208.55,
mefenorex_XXVROGAVTTXONC-NSHDSACASA-N,A0A5K1VTV6.0.apo,240948.96,
meglutol_NPOAOTPXWNWTSH-UHFFFAOYSA-N,A0A5K1VTV6.0.apo,246266.96,
tolonium_RQNADZJRELIICT-UHFFFAOYSA-N,A0A5K1VTV6.0.apo,246728.88,
oxilofrine_OXFGTKPPFSCSMA-XVKPBYJWSA-N,A0A5K1VTV6.0.apo,248820.44,
telmesteine_XBJWOGLKABXFJE-YFKPBYRVSA-N,A0A5K1VTV6.0.apo,258590.57,
acadesine_RTRQQBHATOEIAF-UUOKFMHZSA-N,A0A5K1VTV6.0.apo,260704.8,
amitriptylinoxide_ZPMKQFOGINQDAM-UHFFFAOYSA-N,A0A5K1VTV6.0.apo,266811.4,
seractide_FHOCOBKCNJYXOP-OVLDLUHVSA-N,A0A5K1VTV6.0.apo,271795.91,
glucosamine_MSWZFWKMSRAUBD-QZABAPFNSA-N,A0A5K1VTV6.0.apo,280737.63,
