Ligand-Name,Target-Name,Binding-Score,InterfE
adrenalone_PZMVOUYYNKPMSI-UHFFFAOYSA-N,D0VWT2.0.apo,170509.21,
carfimate_MTTYXGPMZKRTCI-VIFPVBQESA-N,D0VWT2.0.apo,172047.14,
seractide_FHOCOBKCNJYXOP-OVLDLUHVSA-N,D0VWT2.0.apo,174131.59,
foscarnet_ZJAOAACCNHFJAH-UHFFFAOYSA-N,D0VWT2.0.apo,174516.18,
arsenic_trioxide_IKWTVSLWAPBBKU-UHFFFAOYSA-N,D0VWT2.0.apo,177197.62,
tribromoethanol_YFDSDPIBEUFTMI-UHFFFAOYSA-N,D0VWT2.0.apo,180844.96,
prenderol_XRVCFZPJAHWYTB-UHFFFAOYSA-N,D0VWT2.0.apo,182711.24,
aluminium_oxide_TWNQGVIAIRXVLR-UHFFFAOYSA-N,D0VWT2.0.apo,187287.02,
oleic_acid_ZQPPMHVWECSIRJ-KTKRTIGZSA-N,D0VWT2.0.apo,188745.93,
isoniazid_QRXWMOHMRWLFEY-UHFFFAOYSA-N,D0VWT2.0.apo,188798.35,
chlorzoxazone_TZFWDZFKRBELIQ-UHFFFAOYSA-N,D0VWT2.0.apo,189249.46,
pheneturide_AJOQSQHYDOFIOX-SECBINFHSA-N,D0VWT2.0.apo,196138.15,
ferric_oxide_JEIPFZHSYJVQDO-UHFFFAOYSA-N,D0VWT2.0.apo,197325.75,
streptozocin_ZSJLQEPLLKMAKR-GKHCUFPYSA-N,D0VWT2.0.apo,197665.54,
corticotropin_IDLFZVILOHSSID-OVLDLUHVSA-N,D0VWT2.0.apo,198239.79,
amitriptylinoxide_ZPMKQFOGINQDAM-UHFFFAOYSA-N,D0VWT2.0.apo,200130.89,
telmesteine_XBJWOGLKABXFJE-YFKPBYRVSA-N,D0VWT2.0.apo,200679.06,
cyclizine_UVKZSORBKUEBAZ-UHFFFAOYSA-N,D0VWT2.0.apo,201882.47,
sorbitol_FBPFZTCFMRRESA-JGWLITMVSA-N,D0VWT2.0.apo,202673.68,
itramin_tosilate_KZTZJUQNSSLNAG-UHFFFAOYSA-N,D0VWT2.0.apo,204936.86,
meglutol_NPOAOTPXWNWTSH-UHFFFAOYSA-N,D0VWT2.0.apo,209880.86,
tetracosactide_ZOEFCCMDUURGSE-SQKVDDBVSA-N,D0VWT2.0.apo,213600.53,
oxilofrine_OXFGTKPPFSCSMA-XVKPBYJWSA-N,D0VWT2.0.apo,220668.71,
tolonium_RQNADZJRELIICT-UHFFFAOYSA-N,D0VWT2.0.apo,223957.96,
gluconic_acid_RGHNJXZEOKUKBD-SQOUGZDYSA-N,D0VWT2.0.apo,225390.99,
tartaric_acid_FEWJPZIEWOKRBE-JCYAYHJZSA-N,D0VWT2.0.apo,232003.92,
lactitol_VQHSOMBJVWLPSR-JVCRWLNRSA-N,D0VWT2.0.apo,239849.79,
sucrose_CZMRCDWAGMRECN-UGDNZRGBSA-N,D0VWT2.0.apo,245106.71,
mefenorex_XXVROGAVTTXONC-NSHDSACASA-N,D0VWT2.0.apo,254376.43,
glucametacin_LGAJOMLFGCSBFF-OLXDQKQCSA-N,D0VWT2.0.apo,258539.96,
cacodylic_acid_OGGXGZAMXPVRFZ-UHFFFAOYSA-N,D0VWT2.0.apo,260073.19,
loprodiol_YFESJHPTNWYOCO-UHFFFAOYSA-N,D0VWT2.0.apo,262813.29,
fludeoxyglucose_(18F)_ZCXUVYAZINUVJD-AHXZWLDOSA-N,D0VWT2.0.apo,263628.76,
mecysteine_MCYHPZGUONZRGO-VKHMYHEASA-N,D0VWT2.0.apo,264572.37,
octanoic_acid_WWZKQHOCKIZLMA-UHFFFAOYSA-N,D0VWT2.0.apo,265344.42,
exenatide_HTQBXNHDCUEHJF-XWLPCZSASA-N,D0VWT2.0.apo,266255.1,
glucosamine_MSWZFWKMSRAUBD-QZABAPFNSA-N,D0VWT2.0.apo,267632.54,
xylitol_HEBKCHPVOIAQTA-SCDXWVJYSA-N,D0VWT2.0.apo,284530.11,
lixisenatide_XVVOERDUTLJJHN-IAEQDCLQSA-N,D0VWT2.0.apo,286834.12,
bromisoval_CMCCHHWTTBEZNM-SCSAIBSYSA-N,D0VWT2.0.apo,293004.84,
isoleucine_AGPKZVBTJJNPAG-WHFBIAKZSA-N,D0VWT2.0.apo,297217.27,
oxaceprol_BAPRUDZDYCKSOQ-RITPCOANSA-N,D0VWT2.0.apo,402803.02,
inositol_CDAISMWEOUEBRE-GPIVLXJGSA-N,D0VWT2.0.apo,407882.91,
adenosine_phosphate_UDMBCSSLTHHNCD-KQYNXXCUSA-N,D0VWT2.0.apo,410851.82,
ephedrine_KWGRBVOPPLSCSI-WPRPVWTQSA-N,D0VWT2.0.apo,447076.27,
zoxazolamine_YGCODSQDUUUKIV-UHFFFAOYSA-N,D0VWT2.0.apo,485781.47,
amitriptyline_KRMDCWKBEZIMAB-UHFFFAOYSA-N,D0VWT2.0.apo,576594.64,
N-Acetylglucosamine_OVRNDRQMDRJTHS-FMDGEEDCSA-N,D0VWT2.0.apo,650626.68,
galactose_WQZGKKKJIJFFOK-PHYPRBDBSA-N,D0VWT2.0.apo,841256.39,
glucose_WQZGKKKJIJFFOK-VFUOTHLCSA-N,D0VWT2.0.apo,1258129.63,
