Ligand-Name,Target-Name,Binding-Score,InterfE
fludeoxyglucose_(18F)_ZCXUVYAZINUVJD-AHXZWLDOSA-N,A4HU48.0.apo,94302.35,-5.6
ephedrine_KWGRBVOPPLSCSI-WPRPVWTQSA-N,A4HU48.0.apo,95611.47,-5.5
oleic_acid_ZQPPMHVWECSIRJ-KTKRTIGZSA-N,A4HU48.0.apo,97823.13,-5.8
trometamol_LENZDBCJOHFCAS-UHFFFAOYSA-N,A4HU48.0.apo,97945.8,-4.2
chlorcyclizine_WFNAKBGANONZEQ-GOSISDBHSA-N,A4HU48.0.apo,98416.71,-7.5
eprozinol_QSRHLIUOSXVKTG-YADHBBJMSA-N,A4HU48.0.apo,98833.34,-7.2
gluconolactone_PHOQVHQSTUBQQK-SQOUGZDYSA-N,A4HU48.0.apo,98882.15,-5.0
octanoic_acid_WWZKQHOCKIZLMA-UHFFFAOYSA-N,A4HU48.0.apo,99001.43,-4.7
dexfosfoserine_BZQFBWGGLXLEPQ-REOHCLBHSA-N,A4HU48.0.apo,100071.86,-5.2
cyclizine_UVKZSORBKUEBAZ-UHFFFAOYSA-N,A4HU48.0.apo,103352.86,-7.4
metrifonate_NFACJZMKEDPNKN-GSVOUGTGSA-N,A4HU48.0.apo,103410.57,-4.1
nicotinic_acid_PVNIIMVLHYAWGP-UHFFFAOYSA-N,A4HU48.0.apo,103482.35,-5.3
triclofos_YYQRGCZGSFRBAM-UHFFFAOYSA-N,A4HU48.0.apo,103552.85,-4.6
biphenylol_LLEMOWNGBBNAJR-UHFFFAOYSA-N,A4HU48.0.apo,103988.32,-6.5
mannitol_FBPFZTCFMRRESA-KVTDHHQDSA-N,A4HU48.0.apo,104868.27,-4.7
bendamustine_YTKUWDBFDASYHO-UHFFFAOYSA-N,A4HU48.0.apo,106291.47,-6.4
clobenztropine_OCAXFDULERPAJM-BQJUDKOJSA-N,A4HU48.0.apo,109158.31,-7.9
homonicotinic_acid_WGNUNYPERJMVRM-UHFFFAOYSA-N,A4HU48.0.apo,109624.62,-5.4
ranimustine_AHHFEZNOXOZZQA-ZEBDFXRSSA-N,A4HU48.0.apo,110065.91,-6.0
linsidomine_FKDHHVKWGRFRTG-VOTSOKGWSA-N,A4HU48.0.apo,113474.84,-6.1
ferric_oxide_JEIPFZHSYJVQDO-UHFFFAOYSA-N,A4HU48.0.apo,115255.36,-3.8
glucosamine_MSWZFWKMSRAUBD-QZABAPFNSA-N,A4HU48.0.apo,115702.46,-5.1
sorbitol_FBPFZTCFMRRESA-JGWLITMVSA-N,A4HU48.0.apo,120921.61,-4.6
gluconic_acid_RGHNJXZEOKUKBD-SQOUGZDYSA-N,A4HU48.0.apo,122765.64,-4.7
acexamic_acid_WDSCBUNMANHPFH-UHFFFAOYSA-N,A4HU48.0.apo,123338.83,-5.3
trifarotene_MFBCDACCJCDGBA-UHFFFAOYSA-N,A4HU48.0.apo,125615.78,-8.5
oxaceprol_BAPRUDZDYCKSOQ-RITPCOANSA-N,A4HU48.0.apo,134645.16,-6.2
tartaric_acid_FEWJPZIEWOKRBE-JCYAYHJZSA-N,A4HU48.0.apo,146651.76,-4.8
loprodiol_YFESJHPTNWYOCO-UHFFFAOYSA-N,A4HU48.0.apo,148128.77,-4.4
sucrose_CZMRCDWAGMRECN-UGDNZRGBSA-N,A4HU48.0.apo,149229.09,-6.4
zoxazolamine_YGCODSQDUUUKIV-UHFFFAOYSA-N,A4HU48.0.apo,185758.67,-5.8
xylitol_HEBKCHPVOIAQTA-SCDXWVJYSA-N,A4HU48.0.apo,190018.26,-4.8
inositol_CDAISMWEOUEBRE-GPIVLXJGSA-N,A4HU48.0.apo,202196.85,-6.7
amitriptyline_KRMDCWKBEZIMAB-UHFFFAOYSA-N,A4HU48.0.apo,211791.29,-8.1
lactitol_VQHSOMBJVWLPSR-JVCRWLNRSA-N,A4HU48.0.apo,268084.61,-5.8
adenosine_phosphate_UDMBCSSLTHHNCD-KQYNXXCUSA-N,A4HU48.0.apo,272751.28,-7.0
thiamine_JZRWCGZRTZMZEH-UHFFFAOYSA-N,A4HU48.0.apo,303528.76,-5.9
glucametacin_LGAJOMLFGCSBFF-OLXDQKQCSA-N,A4HU48.0.apo,330412.35,-7.9
N-Acetylglucosamine_OVRNDRQMDRJTHS-FMDGEEDCSA-N,A4HU48.0.apo,409503.76,-5.8
galactose_WQZGKKKJIJFFOK-PHYPRBDBSA-N,A4HU48.0.apo,590700.15,-6.2
glucose_WQZGKKKJIJFFOK-VFUOTHLCSA-N,A4HU48.0.apo,751339.36,-5.3
