Ligand-Name,Target-Name,Binding-Score,InterfE
chlorzoxazone_TZFWDZFKRBELIQ-UHFFFAOYSA-N,O77103.0.apo,183051.78,
cyclobenzaprine_JURKNVYFZMSNLP-UHFFFAOYSA-N,O77103.0.apo,184001.93,
isoniazid_QRXWMOHMRWLFEY-UHFFFAOYSA-N,O77103.0.apo,184626.57,
tolonium_RQNADZJRELIICT-UHFFFAOYSA-N,O77103.0.apo,187165.72,
cyclizine_UVKZSORBKUEBAZ-UHFFFAOYSA-N,O77103.0.apo,191953.58,
carfimate_MTTYXGPMZKRTCI-VIFPVBQESA-N,O77103.0.apo,191983.44,
prenderol_XRVCFZPJAHWYTB-UHFFFAOYSA-N,O77103.0.apo,194478.22,
itramin_tosilate_KZTZJUQNSSLNAG-UHFFFAOYSA-N,O77103.0.apo,198463.99,
oleic_acid_ZQPPMHVWECSIRJ-KTKRTIGZSA-N,O77103.0.apo,200504.9,
acadesine_RTRQQBHATOEIAF-UUOKFMHZSA-N,O77103.0.apo,203380.99,
ferric_oxide_JEIPFZHSYJVQDO-UHFFFAOYSA-N,O77103.0.apo,204530.66,
valine_KZSNJWFQEVHDMF-BYPYZUCNSA-N,O77103.0.apo,209213.5,
mefenorex_XXVROGAVTTXONC-NSHDSACASA-N,O77103.0.apo,209589.55,
fludeoxyglucose_(18F)_ZCXUVYAZINUVJD-AHXZWLDOSA-N,O77103.0.apo,217430.25,
pheneturide_AJOQSQHYDOFIOX-SECBINFHSA-N,O77103.0.apo,219927.59,
amitriptylinoxide_ZPMKQFOGINQDAM-UHFFFAOYSA-N,O77103.0.apo,220151.84,
telmesteine_XBJWOGLKABXFJE-YFKPBYRVSA-N,O77103.0.apo,220726.77,
mannitol_FBPFZTCFMRRESA-KVTDHHQDSA-N,O77103.0.apo,221626.43,
tribromoethanol_YFDSDPIBEUFTMI-UHFFFAOYSA-N,O77103.0.apo,223318.02,
meglutol_NPOAOTPXWNWTSH-UHFFFAOYSA-N,O77103.0.apo,240062.11,
sucrose_CZMRCDWAGMRECN-UGDNZRGBSA-N,O77103.0.apo,246557.44,
bromisoval_CMCCHHWTTBEZNM-SCSAIBSYSA-N,O77103.0.apo,254957.98,
meglumine_MBBZMMPHUWSWHV-BDVNFPICSA-N,O77103.0.apo,259303.09,
oxilofrine_OXFGTKPPFSCSMA-XVKPBYJWSA-N,O77103.0.apo,261174.45,
cacodylic_acid_OGGXGZAMXPVRFZ-UHFFFAOYSA-N,O77103.0.apo,267021.95,
seractide_FHOCOBKCNJYXOP-OVLDLUHVSA-N,O77103.0.apo,277097.63,
gluconic_acid_RGHNJXZEOKUKBD-SQOUGZDYSA-N,O77103.0.apo,293398.17,
loprodiol_YFESJHPTNWYOCO-UHFFFAOYSA-N,O77103.0.apo,294800.81,
ephedrine_KWGRBVOPPLSCSI-WPRPVWTQSA-N,O77103.0.apo,297315.17,
glucosamine_MSWZFWKMSRAUBD-QZABAPFNSA-N,O77103.0.apo,303034.31,
octanoic_acid_WWZKQHOCKIZLMA-UHFFFAOYSA-N,O77103.0.apo,304110.76,
corticotropin_IDLFZVILOHSSID-OVLDLUHVSA-N,O77103.0.apo,313854.29,
tartaric_acid_FEWJPZIEWOKRBE-JCYAYHJZSA-N,O77103.0.apo,317611.04,
sorbitol_FBPFZTCFMRRESA-JGWLITMVSA-N,O77103.0.apo,317981.45,
mecysteine_MCYHPZGUONZRGO-VKHMYHEASA-N,O77103.0.apo,330908.28,
oxaceprol_BAPRUDZDYCKSOQ-RITPCOANSA-N,O77103.0.apo,333677.04,
isoleucine_AGPKZVBTJJNPAG-WHFBIAKZSA-N,O77103.0.apo,337241.47,
tetracosactide_ZOEFCCMDUURGSE-SQKVDDBVSA-N,O77103.0.apo,338937.97,
lactitol_VQHSOMBJVWLPSR-JVCRWLNRSA-N,O77103.0.apo,345104.29,
glucametacin_LGAJOMLFGCSBFF-OLXDQKQCSA-N,O77103.0.apo,370183.65,
inositol_CDAISMWEOUEBRE-GPIVLXJGSA-N,O77103.0.apo,388945.21,
exenatide_HTQBXNHDCUEHJF-XWLPCZSASA-N,O77103.0.apo,414323.09,
xylitol_HEBKCHPVOIAQTA-SCDXWVJYSA-N,O77103.0.apo,415140.41,
adenosine_phosphate_UDMBCSSLTHHNCD-KQYNXXCUSA-N,O77103.0.apo,444549.25,
lixisenatide_XVVOERDUTLJJHN-IAEQDCLQSA-N,O77103.0.apo,445087.32,
zoxazolamine_YGCODSQDUUUKIV-UHFFFAOYSA-N,O77103.0.apo,476747.44,
amitriptyline_KRMDCWKBEZIMAB-UHFFFAOYSA-N,O77103.0.apo,619549.81,
N-Acetylglucosamine_OVRNDRQMDRJTHS-FMDGEEDCSA-N,O77103.0.apo,701275.43,
galactose_WQZGKKKJIJFFOK-PHYPRBDBSA-N,O77103.0.apo,862315.87,
glucose_WQZGKKKJIJFFOK-VFUOTHLCSA-N,O77103.0.apo,1263649.91,
