Ligand-Name,Target-Name,Binding-Score,InterfE
pheneturide_AJOQSQHYDOFIOX-SECBINFHSA-N,A0A3S7X0F5.0.apo,127869.68,-6.6
nicotinic_acid_PVNIIMVLHYAWGP-UHFFFAOYSA-N,A0A3S7X0F5.0.apo,128187.33,-5.3
foscarnet_ZJAOAACCNHFJAH-UHFFFAOYSA-N,A0A3S7X0F5.0.apo,129247.58,-4.6
tolonium_RQNADZJRELIICT-UHFFFAOYSA-N,A0A3S7X0F5.0.apo,132459.55,-7.3
chlorcyclizine_WFNAKBGANONZEQ-GOSISDBHSA-N,A0A3S7X0F5.0.apo,135904.65,-7.3
itramin_tosilate_KZTZJUQNSSLNAG-UHFFFAOYSA-N,A0A3S7X0F5.0.apo,137671.85,-4.2
acadesine_RTRQQBHATOEIAF-UUOKFMHZSA-N,A0A3S7X0F5.0.apo,138028.6,-7.2
ranimustine_AHHFEZNOXOZZQA-ZEBDFXRSSA-N,A0A3S7X0F5.0.apo,138809.82,-6.9
oleic_acid_ZQPPMHVWECSIRJ-KTKRTIGZSA-N,A0A3S7X0F5.0.apo,141522.51,-4.6
ferric_oxide_JEIPFZHSYJVQDO-UHFFFAOYSA-N,A0A3S7X0F5.0.apo,143151.31,-3.4
isoniazid_QRXWMOHMRWLFEY-UHFFFAOYSA-N,A0A3S7X0F5.0.apo,144951.26,-5.1
fludeoxyglucose_(18F)_ZCXUVYAZINUVJD-AHXZWLDOSA-N,A0A3S7X0F5.0.apo,149396.39,-5.7
cyclobenzaprine_JURKNVYFZMSNLP-UHFFFAOYSA-N,A0A3S7X0F5.0.apo,151972.3,-8.2
mannitol_FBPFZTCFMRRESA-KVTDHHQDSA-N,A0A3S7X0F5.0.apo,152865.61,-4.9
meglutol_NPOAOTPXWNWTSH-UHFFFAOYSA-N,A0A3S7X0F5.0.apo,165081.01,-5.0
cyclizine_UVKZSORBKUEBAZ-UHFFFAOYSA-N,A0A3S7X0F5.0.apo,165290.52,-6.4
amitriptylinoxide_ZPMKQFOGINQDAM-UHFFFAOYSA-N,A0A3S7X0F5.0.apo,168715.19,-9.1
sucrose_CZMRCDWAGMRECN-UGDNZRGBSA-N,A0A3S7X0F5.0.apo,169411.63,-6.4
mefenorex_XXVROGAVTTXONC-NSHDSACASA-N,A0A3S7X0F5.0.apo,173758.96,-6.4
isoleucine_AGPKZVBTJJNPAG-WHFBIAKZSA-N,A0A3S7X0F5.0.apo,174580.91,-4.9
octanoic_acid_WWZKQHOCKIZLMA-UHFFFAOYSA-N,A0A3S7X0F5.0.apo,181943.81,-5.1
telmesteine_XBJWOGLKABXFJE-YFKPBYRVSA-N,A0A3S7X0F5.0.apo,189125.25,-5.0
bromisoval_CMCCHHWTTBEZNM-SCSAIBSYSA-N,A0A3S7X0F5.0.apo,189871.71,-6.0
loprodiol_YFESJHPTNWYOCO-UHFFFAOYSA-N,A0A3S7X0F5.0.apo,190640.18,-4.1
mecysteine_MCYHPZGUONZRGO-VKHMYHEASA-N,A0A3S7X0F5.0.apo,196643.32,-4.1
meglumine_MBBZMMPHUWSWHV-BDVNFPICSA-N,A0A3S7X0F5.0.apo,198761.34,-5.2
thiamine_JZRWCGZRTZMZEH-UHFFFAOYSA-N,A0A3S7X0F5.0.apo,199120.84,-6.0
gluconic_acid_RGHNJXZEOKUKBD-SQOUGZDYSA-N,A0A3S7X0F5.0.apo,212188.78,-5.6
glucosamine_MSWZFWKMSRAUBD-QZABAPFNSA-N,A0A3S7X0F5.0.apo,230971.1,-6.0
tartaric_acid_FEWJPZIEWOKRBE-JCYAYHJZSA-N,A0A3S7X0F5.0.apo,234135.0,-5.4
oxaceprol_BAPRUDZDYCKSOQ-RITPCOANSA-N,A0A3S7X0F5.0.apo,239585.47,-6.0
sorbitol_FBPFZTCFMRRESA-JGWLITMVSA-N,A0A3S7X0F5.0.apo,244476.05,-5.5
ephedrine_KWGRBVOPPLSCSI-WPRPVWTQSA-N,A0A3S7X0F5.0.apo,253875.78,-5.5
lactitol_VQHSOMBJVWLPSR-JVCRWLNRSA-N,A0A3S7X0F5.0.apo,276619.94,-6.6
glucametacin_LGAJOMLFGCSBFF-OLXDQKQCSA-N,A0A3S7X0F5.0.apo,307435.49,-8.6
inositol_CDAISMWEOUEBRE-GPIVLXJGSA-N,A0A3S7X0F5.0.apo,310440.05,-6.2
xylitol_HEBKCHPVOIAQTA-SCDXWVJYSA-N,A0A3S7X0F5.0.apo,314924.96,-4.5
zoxazolamine_YGCODSQDUUUKIV-UHFFFAOYSA-N,A0A3S7X0F5.0.apo,318041.78,-5.9
adenosine_phosphate_UDMBCSSLTHHNCD-KQYNXXCUSA-N,A0A3S7X0F5.0.apo,325367.47,-8.7
amitriptyline_KRMDCWKBEZIMAB-UHFFFAOYSA-N,A0A3S7X0F5.0.apo,471577.24,-7.6
N-Acetylglucosamine_OVRNDRQMDRJTHS-FMDGEEDCSA-N,A0A3S7X0F5.0.apo,514820.25,-5.6
galactose_WQZGKKKJIJFFOK-PHYPRBDBSA-N,A0A3S7X0F5.0.apo,700910.81,-5.6
glucose_WQZGKKKJIJFFOK-VFUOTHLCSA-N,A0A3S7X0F5.0.apo,1066532.55,-5.9
