Ligand-Name,Target-Name,Binding-Score,InterfE
isoniazid_QRXWMOHMRWLFEY-UHFFFAOYSA-N,D3G6S4.0.apo,142899.26,
tilbroquinol_JMOVFFLYGIQXMM-UHFFFAOYSA-N,D3G6S4.0.apo,143853.49,
ferric_oxide_JEIPFZHSYJVQDO-UHFFFAOYSA-N,D3G6S4.0.apo,145314.98,
edetic_acid_KCXVZYZYPLLWCC-UHFFFAOYSA-N,D3G6S4.0.apo,146372.78,
flucytosine_XRECTZIEBJDKEO-UHFFFAOYSA-N,D3G6S4.0.apo,152216.42,
fludeoxyglucose_(18F)_ZCXUVYAZINUVJD-AHXZWLDOSA-N,D3G6S4.0.apo,152758.33,
ranimustine_AHHFEZNOXOZZQA-ZEBDFXRSSA-N,D3G6S4.0.apo,154774.9,
prenderol_XRVCFZPJAHWYTB-UHFFFAOYSA-N,D3G6S4.0.apo,155083.46,
chlorzoxazone_TZFWDZFKRBELIQ-UHFFFAOYSA-N,D3G6S4.0.apo,157401.07,
carfimate_MTTYXGPMZKRTCI-VIFPVBQESA-N,D3G6S4.0.apo,158328.5,
ifosfamide_HOMGKSMUEGBAAB-CQSZACIVSA-N,D3G6S4.0.apo,164057.81,
mercaptopurine_GLVAUDGFNGKCSF-UHFFFAOYSA-N,D3G6S4.0.apo,167465.55,
oleic_acid_ZQPPMHVWECSIRJ-KTKRTIGZSA-N,D3G6S4.0.apo,170512.11,
cyclobenzaprine_JURKNVYFZMSNLP-UHFFFAOYSA-N,D3G6S4.0.apo,174276.51,
sucrose_CZMRCDWAGMRECN-UGDNZRGBSA-N,D3G6S4.0.apo,184497.87,
itramin_tosilate_KZTZJUQNSSLNAG-UHFFFAOYSA-N,D3G6S4.0.apo,184920.71,
glucosamine_MSWZFWKMSRAUBD-QZABAPFNSA-N,D3G6S4.0.apo,204318.73,
oxilofrine_OXFGTKPPFSCSMA-XVKPBYJWSA-N,D3G6S4.0.apo,207169.24,
oxaceprol_BAPRUDZDYCKSOQ-RITPCOANSA-N,D3G6S4.0.apo,221498.99,
mannitol_FBPFZTCFMRRESA-KVTDHHQDSA-N,D3G6S4.0.apo,227224.98,
pheneturide_AJOQSQHYDOFIOX-SECBINFHSA-N,D3G6S4.0.apo,235527.26,
cacodylic_acid_OGGXGZAMXPVRFZ-UHFFFAOYSA-N,D3G6S4.0.apo,244907.74,
octanoic_acid_WWZKQHOCKIZLMA-UHFFFAOYSA-N,D3G6S4.0.apo,256961.5,
loprodiol_YFESJHPTNWYOCO-UHFFFAOYSA-N,D3G6S4.0.apo,259843.91,
telmesteine_XBJWOGLKABXFJE-YFKPBYRVSA-N,D3G6S4.0.apo,263662.9,
meglutol_NPOAOTPXWNWTSH-UHFFFAOYSA-N,D3G6S4.0.apo,266606.77,
mecysteine_MCYHPZGUONZRGO-VKHMYHEASA-N,D3G6S4.0.apo,271687.46,
seractide_FHOCOBKCNJYXOP-OVLDLUHVSA-N,D3G6S4.0.apo,274455.45,
bromisoval_CMCCHHWTTBEZNM-SCSAIBSYSA-N,D3G6S4.0.apo,288199.81,
meglumine_MBBZMMPHUWSWHV-BDVNFPICSA-N,D3G6S4.0.apo,296356.05,
isoleucine_AGPKZVBTJJNPAG-WHFBIAKZSA-N,D3G6S4.0.apo,296873.3,
tartaric_acid_FEWJPZIEWOKRBE-JCYAYHJZSA-N,D3G6S4.0.apo,298759.06,
corticotropin_IDLFZVILOHSSID-OVLDLUHVSA-N,D3G6S4.0.apo,310270.46,
mefenorex_XXVROGAVTTXONC-NSHDSACASA-N,D3G6S4.0.apo,316546.56,
adenosine_phosphate_UDMBCSSLTHHNCD-KQYNXXCUSA-N,D3G6S4.0.apo,321378.7,
lactitol_VQHSOMBJVWLPSR-JVCRWLNRSA-N,D3G6S4.0.apo,324363.1,
tetracosactide_ZOEFCCMDUURGSE-SQKVDDBVSA-N,D3G6S4.0.apo,333664.27,
gluconic_acid_RGHNJXZEOKUKBD-SQOUGZDYSA-N,D3G6S4.0.apo,338816.89,
glucametacin_LGAJOMLFGCSBFF-OLXDQKQCSA-N,D3G6S4.0.apo,346224.47,
sorbitol_FBPFZTCFMRRESA-JGWLITMVSA-N,D3G6S4.0.apo,351380.5,
inositol_CDAISMWEOUEBRE-GPIVLXJGSA-N,D3G6S4.0.apo,378996.68,
exenatide_HTQBXNHDCUEHJF-XWLPCZSASA-N,D3G6S4.0.apo,406043.14,
zoxazolamine_YGCODSQDUUUKIV-UHFFFAOYSA-N,D3G6S4.0.apo,407144.83,
xylitol_HEBKCHPVOIAQTA-SCDXWVJYSA-N,D3G6S4.0.apo,428843.24,
lixisenatide_XVVOERDUTLJJHN-IAEQDCLQSA-N,D3G6S4.0.apo,437014.68,
ephedrine_KWGRBVOPPLSCSI-WPRPVWTQSA-N,D3G6S4.0.apo,480604.0,
amitriptyline_KRMDCWKBEZIMAB-UHFFFAOYSA-N,D3G6S4.0.apo,504047.48,
N-Acetylglucosamine_OVRNDRQMDRJTHS-FMDGEEDCSA-N,D3G6S4.0.apo,560786.18,
galactose_WQZGKKKJIJFFOK-PHYPRBDBSA-N,D3G6S4.0.apo,717442.6,
glucose_WQZGKKKJIJFFOK-VFUOTHLCSA-N,D3G6S4.0.apo,1321139.32,
