Ligand-Name,Target-Name,Binding-Score,InterfE
arsenic_trioxide_IKWTVSLWAPBBKU-UHFFFAOYSA-N,E9AND7.0.apo,163669.45,
dosulepin_PHTUQLWOUWZIMZ-GZTJUZNOSA-N,E9AND7.0.apo,165087.58,
ranimustine_AHHFEZNOXOZZQA-ZEBDFXRSSA-N,E9AND7.0.apo,165571.62,
biphenylol_LLEMOWNGBBNAJR-UHFFFAOYSA-N,E9AND7.0.apo,165811.78,
sorbitol_FBPFZTCFMRRESA-JGWLITMVSA-N,E9AND7.0.apo,165910.69,
mecysteine_MCYHPZGUONZRGO-VKHMYHEASA-N,E9AND7.0.apo,168064.37,
prenderol_XRVCFZPJAHWYTB-UHFFFAOYSA-N,E9AND7.0.apo,170781.63,
pheneturide_AJOQSQHYDOFIOX-SECBINFHSA-N,E9AND7.0.apo,171109.84,
itramin_tosilate_KZTZJUQNSSLNAG-UHFFFAOYSA-N,E9AND7.0.apo,171996.17,
foscarnet_ZJAOAACCNHFJAH-UHFFFAOYSA-N,E9AND7.0.apo,173250.78,
meglutol_NPOAOTPXWNWTSH-UHFFFAOYSA-N,E9AND7.0.apo,174795.92,
nicotinic_acid_PVNIIMVLHYAWGP-UHFFFAOYSA-N,E9AND7.0.apo,175153.05,
mefenorex_XXVROGAVTTXONC-NSHDSACASA-N,E9AND7.0.apo,175632.49,
oxilofrine_OXFGTKPPFSCSMA-XVKPBYJWSA-N,E9AND7.0.apo,180773.63,
undecylenic_acid_FRPZMMHWLSIFAZ-UHFFFAOYSA-N,E9AND7.0.apo,182600.23,
bromisoval_CMCCHHWTTBEZNM-SCSAIBSYSA-N,E9AND7.0.apo,187458.9,
streptozocin_ZSJLQEPLLKMAKR-GKHCUFPYSA-N,E9AND7.0.apo,188295.79,
isoniazid_QRXWMOHMRWLFEY-UHFFFAOYSA-N,E9AND7.0.apo,192399.43,
gluconic_acid_RGHNJXZEOKUKBD-SQOUGZDYSA-N,E9AND7.0.apo,194170.91,
aluminium_oxide_TWNQGVIAIRXVLR-UHFFFAOYSA-N,E9AND7.0.apo,199274.67,
ferric_oxide_JEIPFZHSYJVQDO-UHFFFAOYSA-N,E9AND7.0.apo,204362.62,
cyclizine_UVKZSORBKUEBAZ-UHFFFAOYSA-N,E9AND7.0.apo,210249.3,
oleic_acid_ZQPPMHVWECSIRJ-KTKRTIGZSA-N,E9AND7.0.apo,212022.25,
tartaric_acid_FEWJPZIEWOKRBE-JCYAYHJZSA-N,E9AND7.0.apo,215309.07,
amitriptylinoxide_ZPMKQFOGINQDAM-UHFFFAOYSA-N,E9AND7.0.apo,216922.31,
glucosamine_MSWZFWKMSRAUBD-QZABAPFNSA-N,E9AND7.0.apo,217290.46,
isoleucine_AGPKZVBTJJNPAG-WHFBIAKZSA-N,E9AND7.0.apo,222228.29,
tolonium_RQNADZJRELIICT-UHFFFAOYSA-N,E9AND7.0.apo,225065.56,
fludeoxyglucose_(18F)_ZCXUVYAZINUVJD-AHXZWLDOSA-N,E9AND7.0.apo,232322.73,
seractide_FHOCOBKCNJYXOP-OVLDLUHVSA-N,E9AND7.0.apo,250823.55,
sucrose_CZMRCDWAGMRECN-UGDNZRGBSA-N,E9AND7.0.apo,251956.73,
cacodylic_acid_OGGXGZAMXPVRFZ-UHFFFAOYSA-N,E9AND7.0.apo,252870.69,
xylitol_HEBKCHPVOIAQTA-SCDXWVJYSA-N,E9AND7.0.apo,262970.99,
lactitol_VQHSOMBJVWLPSR-JVCRWLNRSA-N,E9AND7.0.apo,264661.68,
octanoic_acid_WWZKQHOCKIZLMA-UHFFFAOYSA-N,E9AND7.0.apo,265370.9,
loprodiol_YFESJHPTNWYOCO-UHFFFAOYSA-N,E9AND7.0.apo,278948.34,
ephedrine_KWGRBVOPPLSCSI-WPRPVWTQSA-N,E9AND7.0.apo,284421.05,
corticotropin_IDLFZVILOHSSID-OVLDLUHVSA-N,E9AND7.0.apo,288497.38,
tetracosactide_ZOEFCCMDUURGSE-SQKVDDBVSA-N,E9AND7.0.apo,309081.61,
glucametacin_LGAJOMLFGCSBFF-OLXDQKQCSA-N,E9AND7.0.apo,342743.89,
inositol_CDAISMWEOUEBRE-GPIVLXJGSA-N,E9AND7.0.apo,347372.09,
oxaceprol_BAPRUDZDYCKSOQ-RITPCOANSA-N,E9AND7.0.apo,366008.28,
exenatide_HTQBXNHDCUEHJF-XWLPCZSASA-N,E9AND7.0.apo,378644.99,
lixisenatide_XVVOERDUTLJJHN-IAEQDCLQSA-N,E9AND7.0.apo,404655.98,
zoxazolamine_YGCODSQDUUUKIV-UHFFFAOYSA-N,E9AND7.0.apo,423933.37,
adenosine_phosphate_UDMBCSSLTHHNCD-KQYNXXCUSA-N,E9AND7.0.apo,492579.38,
amitriptyline_KRMDCWKBEZIMAB-UHFFFAOYSA-N,E9AND7.0.apo,561628.9,
N-Acetylglucosamine_OVRNDRQMDRJTHS-FMDGEEDCSA-N,E9AND7.0.apo,601287.05,
galactose_WQZGKKKJIJFFOK-PHYPRBDBSA-N,E9AND7.0.apo,859442.27,
glucose_WQZGKKKJIJFFOK-VFUOTHLCSA-N,E9AND7.0.apo,1097129.68,
