Ligand-Name,Target-Name,Binding-Score,InterfE
meglutol_NPOAOTPXWNWTSH-UHFFFAOYSA-N,E9AND8.0.apo,156818.81,
isoniazid_QRXWMOHMRWLFEY-UHFFFAOYSA-N,E9AND8.0.apo,158503.07,
trifarotene_MFBCDACCJCDGBA-UHFFFAOYSA-N,E9AND8.0.apo,161054.27,
prenderol_XRVCFZPJAHWYTB-UHFFFAOYSA-N,E9AND8.0.apo,164018.81,
nicotinic_acid_PVNIIMVLHYAWGP-UHFFFAOYSA-N,E9AND8.0.apo,167506.51,
carfimate_MTTYXGPMZKRTCI-VIFPVBQESA-N,E9AND8.0.apo,167520.29,
tribromoethanol_YFDSDPIBEUFTMI-UHFFFAOYSA-N,E9AND8.0.apo,172256.61,
telmesteine_XBJWOGLKABXFJE-YFKPBYRVSA-N,E9AND8.0.apo,172320.81,
mannitol_FBPFZTCFMRRESA-KVTDHHQDSA-N,E9AND8.0.apo,173773.26,
undecylenic_acid_FRPZMMHWLSIFAZ-UHFFFAOYSA-N,E9AND8.0.apo,173888.92,
ranimustine_AHHFEZNOXOZZQA-ZEBDFXRSSA-N,E9AND8.0.apo,177172.48,
amitriptylinoxide_ZPMKQFOGINQDAM-UHFFFAOYSA-N,E9AND8.0.apo,178493.03,
cyclizine_UVKZSORBKUEBAZ-UHFFFAOYSA-N,E9AND8.0.apo,179447.94,
streptozocin_ZSJLQEPLLKMAKR-GKHCUFPYSA-N,E9AND8.0.apo,182356.19,
itramin_tosilate_KZTZJUQNSSLNAG-UHFFFAOYSA-N,E9AND8.0.apo,183726.1,
meglumine_MBBZMMPHUWSWHV-BDVNFPICSA-N,E9AND8.0.apo,190274.0,
tolonium_RQNADZJRELIICT-UHFFFAOYSA-N,E9AND8.0.apo,194071.78,
oxilofrine_OXFGTKPPFSCSMA-XVKPBYJWSA-N,E9AND8.0.apo,197200.84,
ferric_oxide_JEIPFZHSYJVQDO-UHFFFAOYSA-N,E9AND8.0.apo,198720.96,
mecysteine_MCYHPZGUONZRGO-VKHMYHEASA-N,E9AND8.0.apo,206046.16,
cacodylic_acid_OGGXGZAMXPVRFZ-UHFFFAOYSA-N,E9AND8.0.apo,209211.54,
mefenorex_XXVROGAVTTXONC-NSHDSACASA-N,E9AND8.0.apo,211038.37,
oleic_acid_ZQPPMHVWECSIRJ-KTKRTIGZSA-N,E9AND8.0.apo,216272.61,
bromisoval_CMCCHHWTTBEZNM-SCSAIBSYSA-N,E9AND8.0.apo,228957.13,
fludeoxyglucose_(18F)_ZCXUVYAZINUVJD-AHXZWLDOSA-N,E9AND8.0.apo,229149.07,
tartaric_acid_FEWJPZIEWOKRBE-JCYAYHJZSA-N,E9AND8.0.apo,233963.71,
gluconic_acid_RGHNJXZEOKUKBD-SQOUGZDYSA-N,E9AND8.0.apo,243426.25,
sorbitol_FBPFZTCFMRRESA-JGWLITMVSA-N,E9AND8.0.apo,248627.62,
octanoic_acid_WWZKQHOCKIZLMA-UHFFFAOYSA-N,E9AND8.0.apo,249891.24,
sucrose_CZMRCDWAGMRECN-UGDNZRGBSA-N,E9AND8.0.apo,252018.99,
isoleucine_AGPKZVBTJJNPAG-WHFBIAKZSA-N,E9AND8.0.apo,265075.17,
seractide_FHOCOBKCNJYXOP-OVLDLUHVSA-N,E9AND8.0.apo,271443.71,
glucosamine_MSWZFWKMSRAUBD-QZABAPFNSA-N,E9AND8.0.apo,277030.34,
loprodiol_YFESJHPTNWYOCO-UHFFFAOYSA-N,E9AND8.0.apo,286822.51,
corticotropin_IDLFZVILOHSSID-OVLDLUHVSA-N,E9AND8.0.apo,308051.3,
lactitol_VQHSOMBJVWLPSR-JVCRWLNRSA-N,E9AND8.0.apo,315687.84,
ephedrine_KWGRBVOPPLSCSI-WPRPVWTQSA-N,E9AND8.0.apo,318098.84,
tetracosactide_ZOEFCCMDUURGSE-SQKVDDBVSA-N,E9AND8.0.apo,331734.12,
oxaceprol_BAPRUDZDYCKSOQ-RITPCOANSA-N,E9AND8.0.apo,334788.67,
xylitol_HEBKCHPVOIAQTA-SCDXWVJYSA-N,E9AND8.0.apo,335827.86,
glucametacin_LGAJOMLFGCSBFF-OLXDQKQCSA-N,E9AND8.0.apo,352655.86,
inositol_CDAISMWEOUEBRE-GPIVLXJGSA-N,E9AND8.0.apo,366928.28,
exenatide_HTQBXNHDCUEHJF-XWLPCZSASA-N,E9AND8.0.apo,402725.77,
lixisenatide_XVVOERDUTLJJHN-IAEQDCLQSA-N,E9AND8.0.apo,430029.56,
zoxazolamine_YGCODSQDUUUKIV-UHFFFAOYSA-N,E9AND8.0.apo,435551.09,
adenosine_phosphate_UDMBCSSLTHHNCD-KQYNXXCUSA-N,E9AND8.0.apo,453647.33,
amitriptyline_KRMDCWKBEZIMAB-UHFFFAOYSA-N,E9AND8.0.apo,552325.17,
N-Acetylglucosamine_OVRNDRQMDRJTHS-FMDGEEDCSA-N,E9AND8.0.apo,682429.46,
galactose_WQZGKKKJIJFFOK-PHYPRBDBSA-N,E9AND8.0.apo,842489.54,
glucose_WQZGKKKJIJFFOK-VFUOTHLCSA-N,E9AND8.0.apo,1187702.89,
