Ligand-Name,Target-Name,Binding-Score,InterfE
glucuronamide_VOIFKEWOFUNPBN-QIUUJYRFSA-N,A0A3S7WRS7.0.apo,101096.3,-6.7
acexamic_acid_WDSCBUNMANHPFH-UHFFFAOYSA-N,A0A3S7WRS7.0.apo,101431.05,-5.4
nicotinyl_methylamide_ZYVXHFWBYUDDBM-UHFFFAOYSA-N,A0A3S7WRS7.0.apo,105509.12,-5.4
trometamol_LENZDBCJOHFCAS-UHFFFAOYSA-N,A0A3S7WRS7.0.apo,106404.19,-4.0
biphenylol_LLEMOWNGBBNAJR-UHFFFAOYSA-N,A0A3S7WRS7.0.apo,106629.59,-7.2
fosfosal_FFKUDWZICMJVPA-UHFFFAOYSA-N,A0A3S7WRS7.0.apo,109147.1,-6.3
metrifonate_NFACJZMKEDPNKN-GSVOUGTGSA-N,A0A3S7WRS7.0.apo,111931.66,-4.7
propanol_BDERNNFJNOPAEC-UHFFFAOYSA-N,A0A3S7WRS7.0.apo,114609.0,-3.3
clobuzarit_UGOFYAXVVVXMQT-UHFFFAOYSA-N,A0A3S7WRS7.0.apo,116077.52,-9.3
cyclizine_UVKZSORBKUEBAZ-UHFFFAOYSA-N,A0A3S7WRS7.0.apo,117205.39,-7.8
linsidomine_FKDHHVKWGRFRTG-VOTSOKGWSA-N,A0A3S7WRS7.0.apo,119947.87,-6.4
cynarine_YDDUMTOHNYZQPO-RVXRWRFUSA-N,A0A3S7WRS7.0.apo,120101.31,-8.6
allantoin_POJWUDADGALRAB-SFOWXEAESA-N,A0A3S7WRS7.0.apo,122406.13,-5.9
amitriptylinoxide_ZPMKQFOGINQDAM-UHFFFAOYSA-N,A0A3S7WRS7.0.apo,123257.77,-8.9
tartaric_acid_FEWJPZIEWOKRBE-JCYAYHJZSA-N,A0A3S7WRS7.0.apo,124109.19,-4.9
xylitol_HEBKCHPVOIAQTA-SCDXWVJYSA-N,A0A3S7WRS7.0.apo,125579.83,-4.8
ricinoleic_acid_WBHHMMIMDMUBKC-QJWNTBNXSA-N,A0A3S7WRS7.0.apo,127514.82,-5.3
chlorprothixene_WSPOMRSOLSGNFJ-AUWJEWJLSA-N,A0A3S7WRS7.0.apo,132282.44,-7.7
nicotinic_acid_PVNIIMVLHYAWGP-UHFFFAOYSA-N,A0A3S7WRS7.0.apo,132474.27,-5.2
ranimustine_AHHFEZNOXOZZQA-ZEBDFXRSSA-N,A0A3S7WRS7.0.apo,132927.27,-6.4
tetraethylphthalamide_OPTBBAGXQYOFTL-UHFFFAOYSA-N,A0A3S7WRS7.0.apo,133874.45,-6.3
dosulepin_PHTUQLWOUWZIMZ-GZTJUZNOSA-N,A0A3S7WRS7.0.apo,138604.83,-7.8
trifarotene_MFBCDACCJCDGBA-UHFFFAOYSA-N,A0A3S7WRS7.0.apo,140293.78,-9.6
avobenzone_XNEFYCZVKIDDMS-UHFFFAOYSA-N,A0A3S7WRS7.0.apo,142920.35,-8.8
dexfosfoserine_BZQFBWGGLXLEPQ-REOHCLBHSA-N,A0A3S7WRS7.0.apo,143636.74,-5.2
undecylenic_acid_FRPZMMHWLSIFAZ-UHFFFAOYSA-N,A0A3S7WRS7.0.apo,149252.65,-5.9
thiamine_JZRWCGZRTZMZEH-UHFFFAOYSA-N,A0A3S7WRS7.0.apo,157353.67,-6.3
ferric_oxide_JEIPFZHSYJVQDO-UHFFFAOYSA-N,A0A3S7WRS7.0.apo,158863.08,-4.0
oleic_acid_ZQPPMHVWECSIRJ-KTKRTIGZSA-N,A0A3S7WRS7.0.apo,163954.98,-6.8
streptozocin_ZSJLQEPLLKMAKR-GKHCUFPYSA-N,A0A3S7WRS7.0.apo,168122.18,-6.7
loprodiol_YFESJHPTNWYOCO-UHFFFAOYSA-N,A0A3S7WRS7.0.apo,181398.25,-4.0
tolonium_RQNADZJRELIICT-UHFFFAOYSA-N,A0A3S7WRS7.0.apo,187338.37,-7.2
glucosamine_MSWZFWKMSRAUBD-QZABAPFNSA-N,A0A3S7WRS7.0.apo,192754.39,-6.3
fludeoxyglucose_(18F)_ZCXUVYAZINUVJD-AHXZWLDOSA-N,A0A3S7WRS7.0.apo,197518.23,-5.6
lactitol_VQHSOMBJVWLPSR-JVCRWLNRSA-N,A0A3S7WRS7.0.apo,198557.56,-6.0
zoxazolamine_YGCODSQDUUUKIV-UHFFFAOYSA-N,A0A3S7WRS7.0.apo,202519.34,-5.8
sucrose_CZMRCDWAGMRECN-UGDNZRGBSA-N,A0A3S7WRS7.0.apo,226081.38,-6.7
inositol_CDAISMWEOUEBRE-GPIVLXJGSA-N,A0A3S7WRS7.0.apo,254203.99,-5.7
glucametacin_LGAJOMLFGCSBFF-OLXDQKQCSA-N,A0A3S7WRS7.0.apo,286248.26,-8.9
amitriptyline_KRMDCWKBEZIMAB-UHFFFAOYSA-N,A0A3S7WRS7.0.apo,289706.46,-8.5
oxaceprol_BAPRUDZDYCKSOQ-RITPCOANSA-N,A0A3S7WRS7.0.apo,295400.34,-5.4
adenosine_phosphate_UDMBCSSLTHHNCD-KQYNXXCUSA-N,A0A3S7WRS7.0.apo,421047.59,-8.0
N-Acetylglucosamine_OVRNDRQMDRJTHS-FMDGEEDCSA-N,A0A3S7WRS7.0.apo,459741.31,-6.1
galactose_WQZGKKKJIJFFOK-PHYPRBDBSA-N,A0A3S7WRS7.0.apo,721424.2,-5.5
glucose_WQZGKKKJIJFFOK-VFUOTHLCSA-N,A0A3S7WRS7.0.apo,751357.53,-5.8
