Ligand-Name,Target-Name,Binding-Score,InterfE
nicotinic_acid_PVNIIMVLHYAWGP-UHFFFAOYSA-N,Q95U89.0.apo,196934.42,-4.8
oleic_acid_ZQPPMHVWECSIRJ-KTKRTIGZSA-N,Q95U89.0.apo,201468.55,-5.2
carfimate_MTTYXGPMZKRTCI-VIFPVBQESA-N,Q95U89.0.apo,204890.42,-6.2
chlorzoxazone_TZFWDZFKRBELIQ-UHFFFAOYSA-N,Q95U89.0.apo,206034.47,-5.6
itramin_tosilate_KZTZJUQNSSLNAG-UHFFFAOYSA-N,Q95U89.0.apo,206241.88,-4.1
cyclizine_UVKZSORBKUEBAZ-UHFFFAOYSA-N,Q95U89.0.apo,207436.77,-6.9
cyclobenzaprine_JURKNVYFZMSNLP-UHFFFAOYSA-N,Q95U89.0.apo,210748.5,-7.6
ferric_oxide_JEIPFZHSYJVQDO-UHFFFAOYSA-N,Q95U89.0.apo,213166.31,-3.6
tribromoethanol_YFDSDPIBEUFTMI-UHFFFAOYSA-N,Q95U89.0.apo,215886.31,-3.2
valine_KZSNJWFQEVHDMF-BYPYZUCNSA-N,Q95U89.0.apo,220169.67,-4.4
sucrose_CZMRCDWAGMRECN-UGDNZRGBSA-N,Q95U89.0.apo,222588.39,-6.5
pheneturide_AJOQSQHYDOFIOX-SECBINFHSA-N,Q95U89.0.apo,226897.99,-6.6
gluconolactone_PHOQVHQSTUBQQK-SQOUGZDYSA-N,Q95U89.0.apo,229900.37,-5.5
mannitol_FBPFZTCFMRRESA-KVTDHHQDSA-N,Q95U89.0.apo,230208.55,-5.2
mefenorex_XXVROGAVTTXONC-NSHDSACASA-N,Q95U89.0.apo,240948.96,-5.4
meglutol_NPOAOTPXWNWTSH-UHFFFAOYSA-N,Q95U89.0.apo,246266.96,-5.4
tolonium_RQNADZJRELIICT-UHFFFAOYSA-N,Q95U89.0.apo,246728.88,-7.1
oxilofrine_OXFGTKPPFSCSMA-XVKPBYJWSA-N,Q95U89.0.apo,248820.44,-5.7
telmesteine_XBJWOGLKABXFJE-YFKPBYRVSA-N,Q95U89.0.apo,258590.57,-5.3
acadesine_RTRQQBHATOEIAF-UUOKFMHZSA-N,Q95U89.0.apo,260704.8,-6.7
amitriptylinoxide_ZPMKQFOGINQDAM-UHFFFAOYSA-N,Q95U89.0.apo,266811.4,-7.7
glucosamine_MSWZFWKMSRAUBD-QZABAPFNSA-N,Q95U89.0.apo,280737.63,-5.8
meglumine_MBBZMMPHUWSWHV-BDVNFPICSA-N,Q95U89.0.apo,282265.11,-5.1
loprodiol_YFESJHPTNWYOCO-UHFFFAOYSA-N,Q95U89.0.apo,284653.02,-4.2
bromisoval_CMCCHHWTTBEZNM-SCSAIBSYSA-N,Q95U89.0.apo,290838.61,-5.9
octanoic_acid_WWZKQHOCKIZLMA-UHFFFAOYSA-N,Q95U89.0.apo,303740.43,-4.8
oxaceprol_BAPRUDZDYCKSOQ-RITPCOANSA-N,Q95U89.0.apo,303872.85,-5.4
gluconic_acid_RGHNJXZEOKUKBD-SQOUGZDYSA-N,Q95U89.0.apo,315463.27,-5.6
tartaric_acid_FEWJPZIEWOKRBE-JCYAYHJZSA-N,Q95U89.0.apo,316174.78,-4.8
mecysteine_MCYHPZGUONZRGO-VKHMYHEASA-N,Q95U89.0.apo,325480.68,-3.9
isoleucine_AGPKZVBTJJNPAG-WHFBIAKZSA-N,Q95U89.0.apo,347146.45,-4.8
sorbitol_FBPFZTCFMRRESA-JGWLITMVSA-N,Q95U89.0.apo,348944.33,-5.2
ephedrine_KWGRBVOPPLSCSI-WPRPVWTQSA-N,Q95U89.0.apo,349813.78,-5.4
glucametacin_LGAJOMLFGCSBFF-OLXDQKQCSA-N,Q95U89.0.apo,351096.47,-9.1
lactitol_VQHSOMBJVWLPSR-JVCRWLNRSA-N,Q95U89.0.apo,366309.92,-5.9
thiamine_JZRWCGZRTZMZEH-UHFFFAOYSA-N,Q95U89.0.apo,375521.64,-6.4
inositol_CDAISMWEOUEBRE-GPIVLXJGSA-N,Q95U89.0.apo,402947.26,-5.9
xylitol_HEBKCHPVOIAQTA-SCDXWVJYSA-N,Q95U89.0.apo,434412.94,-4.6
zoxazolamine_YGCODSQDUUUKIV-UHFFFAOYSA-N,Q95U89.0.apo,505691.35,-5.9
adenosine_phosphate_UDMBCSSLTHHNCD-KQYNXXCUSA-N,Q95U89.0.apo,563761.95,-7.5
amitriptyline_KRMDCWKBEZIMAB-UHFFFAOYSA-N,Q95U89.0.apo,685234.25,-7.3
N-Acetylglucosamine_OVRNDRQMDRJTHS-FMDGEEDCSA-N,Q95U89.0.apo,735000.18,-6.1
galactose_WQZGKKKJIJFFOK-PHYPRBDBSA-N,Q95U89.0.apo,813796.06,-5.4
glucose_WQZGKKKJIJFFOK-VFUOTHLCSA-N,Q95U89.0.apo,1304818.9,-5.4
