Ligand-Name,Target-Name,Binding-Score,InterfE
prenderol_XRVCFZPJAHWYTB-UHFFFAOYSA-N,I2APN2.0.apo,244057.19,-4.0
tolonium_RQNADZJRELIICT-UHFFFAOYSA-N,I2APN2.0.apo,247398.56,-5.7
cyclizine_UVKZSORBKUEBAZ-UHFFFAOYSA-N,I2APN2.0.apo,257040.48,-7.0
thiamine_JZRWCGZRTZMZEH-UHFFFAOYSA-N,I2APN2.0.apo,261292.56,-5.6
clevudine_GBBJCSTXCAQSSJ-XQXXSGGOSA-N,I2APN2.0.apo,266681.14,-6.3
chlorzoxazone_TZFWDZFKRBELIQ-UHFFFAOYSA-N,I2APN2.0.apo,266785.46,-5.6
isoniazid_QRXWMOHMRWLFEY-UHFFFAOYSA-N,I2APN2.0.apo,267366.45,-4.5
pheneturide_AJOQSQHYDOFIOX-SECBINFHSA-N,I2APN2.0.apo,267906.09,-5.6
itramin_tosilate_KZTZJUQNSSLNAG-UHFFFAOYSA-N,I2APN2.0.apo,271169.53,-3.7
tribromoethanol_YFDSDPIBEUFTMI-UHFFFAOYSA-N,I2APN2.0.apo,272027.37,-3.0
sucrose_CZMRCDWAGMRECN-UGDNZRGBSA-N,I2APN2.0.apo,280378.87,-5.9
cyclobenzaprine_JURKNVYFZMSNLP-UHFFFAOYSA-N,I2APN2.0.apo,284399.79,-7.4
acadesine_RTRQQBHATOEIAF-UUOKFMHZSA-N,I2APN2.0.apo,289957.26,-5.4
mannitol_FBPFZTCFMRRESA-KVTDHHQDSA-N,I2APN2.0.apo,290018.05,-4.7
gluconolactone_PHOQVHQSTUBQQK-SQOUGZDYSA-N,I2APN2.0.apo,291289.62,-5.7
oxilofrine_OXFGTKPPFSCSMA-XVKPBYJWSA-N,I2APN2.0.apo,292930.13,-5.9
amitriptylinoxide_ZPMKQFOGINQDAM-UHFFFAOYSA-N,I2APN2.0.apo,298898.66,-7.7
fludeoxyglucose_(18F)_ZCXUVYAZINUVJD-AHXZWLDOSA-N,I2APN2.0.apo,309415.14,-5.2
isoleucine_AGPKZVBTJJNPAG-WHFBIAKZSA-N,I2APN2.0.apo,329528.36,-4.6
mefenorex_XXVROGAVTTXONC-NSHDSACASA-N,I2APN2.0.apo,338971.33,-5.0
loprodiol_YFESJHPTNWYOCO-UHFFFAOYSA-N,I2APN2.0.apo,340523.76,-3.7
meglutol_NPOAOTPXWNWTSH-UHFFFAOYSA-N,I2APN2.0.apo,361080.85,-4.7
telmesteine_XBJWOGLKABXFJE-YFKPBYRVSA-N,I2APN2.0.apo,361126.28,-5.0
glucametacin_LGAJOMLFGCSBFF-OLXDQKQCSA-N,I2APN2.0.apo,368693.05,-7.5
octanoic_acid_WWZKQHOCKIZLMA-UHFFFAOYSA-N,I2APN2.0.apo,373700.37,-4.9
bromisoval_CMCCHHWTTBEZNM-SCSAIBSYSA-N,I2APN2.0.apo,398018.88,-5.1
meglumine_MBBZMMPHUWSWHV-BDVNFPICSA-N,I2APN2.0.apo,398656.16,-4.7
glucosamine_MSWZFWKMSRAUBD-QZABAPFNSA-N,I2APN2.0.apo,400641.23,-6.1
lactitol_VQHSOMBJVWLPSR-JVCRWLNRSA-N,I2APN2.0.apo,405413.79,-5.5
gluconic_acid_RGHNJXZEOKUKBD-SQOUGZDYSA-N,I2APN2.0.apo,405835.82,-5.5
tartaric_acid_FEWJPZIEWOKRBE-JCYAYHJZSA-N,I2APN2.0.apo,417097.56,-5.1
mecysteine_MCYHPZGUONZRGO-VKHMYHEASA-N,I2APN2.0.apo,431754.5,-3.7
oxaceprol_BAPRUDZDYCKSOQ-RITPCOANSA-N,I2APN2.0.apo,432904.08,-4.9
sorbitol_FBPFZTCFMRRESA-JGWLITMVSA-N,I2APN2.0.apo,464464.17,-4.9
adenosine_phosphate_UDMBCSSLTHHNCD-KQYNXXCUSA-N,I2APN2.0.apo,497990.97,-6.5
ephedrine_KWGRBVOPPLSCSI-WPRPVWTQSA-N,I2APN2.0.apo,531961.55,-5.2
xylitol_HEBKCHPVOIAQTA-SCDXWVJYSA-N,I2APN2.0.apo,557845.88,-4.4
inositol_CDAISMWEOUEBRE-GPIVLXJGSA-N,I2APN2.0.apo,571786.35,-5.4
zoxazolamine_YGCODSQDUUUKIV-UHFFFAOYSA-N,I2APN2.0.apo,648561.8,-4.7
amitriptyline_KRMDCWKBEZIMAB-UHFFFAOYSA-N,I2APN2.0.apo,838568.98,-6.8
N-Acetylglucosamine_OVRNDRQMDRJTHS-FMDGEEDCSA-N,I2APN2.0.apo,881572.82,-5.3
galactose_WQZGKKKJIJFFOK-PHYPRBDBSA-N,I2APN2.0.apo,1027017.07,-5.1
glucose_WQZGKKKJIJFFOK-VFUOTHLCSA-N,I2APN2.0.apo,1713830.65,-5.4
