Ligand-Name,Target-Name,Binding-Score,InterfE
isoniazid_QRXWMOHMRWLFEY-UHFFFAOYSA-N,Q4QC30.0.apo,186636.5,-5.3
prenderol_XRVCFZPJAHWYTB-UHFFFAOYSA-N,Q4QC30.0.apo,187263.82,-4.4
mercaptopurine_GLVAUDGFNGKCSF-UHFFFAOYSA-N,Q4QC30.0.apo,187955.16,-5.0
amitriptylinoxide_ZPMKQFOGINQDAM-UHFFFAOYSA-N,Q4QC30.0.apo,190893.83,-6.2
tolonium_RQNADZJRELIICT-UHFFFAOYSA-N,Q4QC30.0.apo,192547.79,-5.5
cyclizine_UVKZSORBKUEBAZ-UHFFFAOYSA-N,Q4QC30.0.apo,192645.33,-5.8
phenylalanine_COLNVLDHVKWLRT-QMMMGPOBSA-N,Q4QC30.0.apo,197723.34,-5.6
sucrose_CZMRCDWAGMRECN-UGDNZRGBSA-N,Q4QC30.0.apo,199116.27,-6.8
tribromoethanol_YFDSDPIBEUFTMI-UHFFFAOYSA-N,Q4QC30.0.apo,202309.98,-3.0
fludeoxyglucose_(18F)_ZCXUVYAZINUVJD-AHXZWLDOSA-N,Q4QC30.0.apo,211213.11,-6.1
mannitol_FBPFZTCFMRRESA-KVTDHHQDSA-N,Q4QC30.0.apo,212425.56,-4.6
carfimate_MTTYXGPMZKRTCI-VIFPVBQESA-N,Q4QC30.0.apo,212824.2,-6.8
itramin_tosilate_KZTZJUQNSSLNAG-UHFFFAOYSA-N,Q4QC30.0.apo,214105.45,-4.0
gluconolactone_PHOQVHQSTUBQQK-SQOUGZDYSA-N,Q4QC30.0.apo,220938.35,-5.5
chlorzoxazone_TZFWDZFKRBELIQ-UHFFFAOYSA-N,Q4QC30.0.apo,226663.0,-4.8
oxilofrine_OXFGTKPPFSCSMA-XVKPBYJWSA-N,Q4QC30.0.apo,230447.88,-5.9
meglumine_MBBZMMPHUWSWHV-BDVNFPICSA-N,Q4QC30.0.apo,232687.63,-5.6
pheneturide_AJOQSQHYDOFIOX-SECBINFHSA-N,Q4QC30.0.apo,232944.54,-5.3
glucosamine_MSWZFWKMSRAUBD-QZABAPFNSA-N,Q4QC30.0.apo,237538.09,-4.8
loprodiol_YFESJHPTNWYOCO-UHFFFAOYSA-N,Q4QC30.0.apo,244199.08,-4.3
meglutol_NPOAOTPXWNWTSH-UHFFFAOYSA-N,Q4QC30.0.apo,259289.25,-5.5
octanoic_acid_WWZKQHOCKIZLMA-UHFFFAOYSA-N,Q4QC30.0.apo,274575.19,-5.4
telmesteine_XBJWOGLKABXFJE-YFKPBYRVSA-N,Q4QC30.0.apo,281393.39,-4.7
mefenorex_XXVROGAVTTXONC-NSHDSACASA-N,Q4QC30.0.apo,285613.94,-4.8
sorbitol_FBPFZTCFMRRESA-JGWLITMVSA-N,Q4QC30.0.apo,290267.27,-4.6
oxaceprol_BAPRUDZDYCKSOQ-RITPCOANSA-N,Q4QC30.0.apo,300383.68,-4.9
gluconic_acid_RGHNJXZEOKUKBD-SQOUGZDYSA-N,Q4QC30.0.apo,304867.9,-6.0
tartaric_acid_FEWJPZIEWOKRBE-JCYAYHJZSA-N,Q4QC30.0.apo,307613.27,-4.8
bromisoval_CMCCHHWTTBEZNM-SCSAIBSYSA-N,Q4QC30.0.apo,318952.62,-4.7
isoleucine_AGPKZVBTJJNPAG-WHFBIAKZSA-N,Q4QC30.0.apo,321109.36,-4.3
lactitol_VQHSOMBJVWLPSR-JVCRWLNRSA-N,Q4QC30.0.apo,323613.71,-5.2
adenosine_phosphate_UDMBCSSLTHHNCD-KQYNXXCUSA-N,Q4QC30.0.apo,334771.78,-7.2
glucametacin_LGAJOMLFGCSBFF-OLXDQKQCSA-N,Q4QC30.0.apo,337620.45,-7.2
mecysteine_MCYHPZGUONZRGO-VKHMYHEASA-N,Q4QC30.0.apo,362805.71,-4.5
xylitol_HEBKCHPVOIAQTA-SCDXWVJYSA-N,Q4QC30.0.apo,376841.65,-5.2
inositol_CDAISMWEOUEBRE-GPIVLXJGSA-N,Q4QC30.0.apo,390148.21,-5.1
ephedrine_KWGRBVOPPLSCSI-WPRPVWTQSA-N,Q4QC30.0.apo,393515.76,-5.3
zoxazolamine_YGCODSQDUUUKIV-UHFFFAOYSA-N,Q4QC30.0.apo,536099.39,-5.0
amitriptyline_KRMDCWKBEZIMAB-UHFFFAOYSA-N,Q4QC30.0.apo,601112.85,-6.4
N-Acetylglucosamine_OVRNDRQMDRJTHS-FMDGEEDCSA-N,Q4QC30.0.apo,676775.49,-5.3
galactose_WQZGKKKJIJFFOK-PHYPRBDBSA-N,Q4QC30.0.apo,876681.99,-5.3
glucose_WQZGKKKJIJFFOK-VFUOTHLCSA-N,Q4QC30.0.apo,1435928.07,-5.7
