Ligand-Name,Target-Name,Binding-Score,InterfE
nicotinic_acid_PVNIIMVLHYAWGP-UHFFFAOYSA-N,E9B627.0.apo,244416.96,-5.1
carfimate_MTTYXGPMZKRTCI-VIFPVBQESA-N,E9B627.0.apo,245528.6,-6.1
mannitol_FBPFZTCFMRRESA-KVTDHHQDSA-N,E9B627.0.apo,249710.63,-4.9
isoniazid_QRXWMOHMRWLFEY-UHFFFAOYSA-N,E9B627.0.apo,250615.1,-4.7
itramin_tosilate_KZTZJUQNSSLNAG-UHFFFAOYSA-N,E9B627.0.apo,254327.58,-4.2
undecylenic_acid_FRPZMMHWLSIFAZ-UHFFFAOYSA-N,E9B627.0.apo,254980.43,-4.5
gluconolactone_PHOQVHQSTUBQQK-SQOUGZDYSA-N,E9B627.0.apo,255329.18,-4.5
phenylalanine_COLNVLDHVKWLRT-QMMMGPOBSA-N,E9B627.0.apo,255886.91,-6.2
streptozocin_ZSJLQEPLLKMAKR-GKHCUFPYSA-N,E9B627.0.apo,260905.3,-6.7
biphenylol_LLEMOWNGBBNAJR-UHFFFAOYSA-N,E9B627.0.apo,264370.53,-6.8
mecysteine_MCYHPZGUONZRGO-VKHMYHEASA-N,E9B627.0.apo,266431.98,-3.8
oxilofrine_OXFGTKPPFSCSMA-XVKPBYJWSA-N,E9B627.0.apo,273170.01,-5.2
ranimustine_AHHFEZNOXOZZQA-ZEBDFXRSSA-N,E9B627.0.apo,278161.3,-5.9
chlorzoxazone_TZFWDZFKRBELIQ-UHFFFAOYSA-N,E9B627.0.apo,279611.58,-5.1
cyclizine_UVKZSORBKUEBAZ-UHFFFAOYSA-N,E9B627.0.apo,287945.02,-7.1
ferric_oxide_JEIPFZHSYJVQDO-UHFFFAOYSA-N,E9B627.0.apo,289020.4,-4.0
bromisoval_CMCCHHWTTBEZNM-SCSAIBSYSA-N,E9B627.0.apo,290246.14,-6.9
thiamine_JZRWCGZRTZMZEH-UHFFFAOYSA-N,E9B627.0.apo,292892.88,-5.8
amitriptylinoxide_ZPMKQFOGINQDAM-UHFFFAOYSA-N,E9B627.0.apo,305806.04,-7.7
sorbitol_FBPFZTCFMRRESA-JGWLITMVSA-N,E9B627.0.apo,316333.79,-5.0
tartaric_acid_FEWJPZIEWOKRBE-JCYAYHJZSA-N,E9B627.0.apo,322502.43,-5.1
oleic_acid_ZQPPMHVWECSIRJ-KTKRTIGZSA-N,E9B627.0.apo,323222.54,-4.8
sucrose_CZMRCDWAGMRECN-UGDNZRGBSA-N,E9B627.0.apo,331355.31,-6.3
glucosamine_MSWZFWKMSRAUBD-QZABAPFNSA-N,E9B627.0.apo,334112.5,-4.8
gluconic_acid_RGHNJXZEOKUKBD-SQOUGZDYSA-N,E9B627.0.apo,334215.9,-5.8
loprodiol_YFESJHPTNWYOCO-UHFFFAOYSA-N,E9B627.0.apo,334993.12,-3.6
tolonium_RQNADZJRELIICT-UHFFFAOYSA-N,E9B627.0.apo,342281.72,-6.3
isoleucine_AGPKZVBTJJNPAG-WHFBIAKZSA-N,E9B627.0.apo,358120.1,-4.3
fludeoxyglucose_(18F)_ZCXUVYAZINUVJD-AHXZWLDOSA-N,E9B627.0.apo,363780.32,-5.8
octanoic_acid_WWZKQHOCKIZLMA-UHFFFAOYSA-N,E9B627.0.apo,364982.28,-4.0
lactitol_VQHSOMBJVWLPSR-JVCRWLNRSA-N,E9B627.0.apo,382143.21,-4.8
glucametacin_LGAJOMLFGCSBFF-OLXDQKQCSA-N,E9B627.0.apo,418720.35,-7.8
ephedrine_KWGRBVOPPLSCSI-WPRPVWTQSA-N,E9B627.0.apo,419838.55,-5.9
xylitol_HEBKCHPVOIAQTA-SCDXWVJYSA-N,E9B627.0.apo,423658.21,-4.6
oxaceprol_BAPRUDZDYCKSOQ-RITPCOANSA-N,E9B627.0.apo,476719.97,-5.4
inositol_CDAISMWEOUEBRE-GPIVLXJGSA-N,E9B627.0.apo,476853.79,-5.7
adenosine_phosphate_UDMBCSSLTHHNCD-KQYNXXCUSA-N,E9B627.0.apo,551974.84,-8.3
zoxazolamine_YGCODSQDUUUKIV-UHFFFAOYSA-N,E9B627.0.apo,699923.81,-5.6
amitriptyline_KRMDCWKBEZIMAB-UHFFFAOYSA-N,E9B627.0.apo,782430.44,-7.5
N-Acetylglucosamine_OVRNDRQMDRJTHS-FMDGEEDCSA-N,E9B627.0.apo,836513.31,-5.4
galactose_WQZGKKKJIJFFOK-PHYPRBDBSA-N,E9B627.0.apo,1083040.03,-6.0
glucose_WQZGKKKJIJFFOK-VFUOTHLCSA-N,E9B627.0.apo,1520664.81,-6.0
