Ligand-Name,Target-Name,Binding-Score,InterfE
nicotinic_acid_PVNIIMVLHYAWGP-UHFFFAOYSA-N,A4H9Q9.0.apo,166830.42,
tolonium_RQNADZJRELIICT-UHFFFAOYSA-N,A4H9Q9.0.apo,167758.97,
cyclizine_UVKZSORBKUEBAZ-UHFFFAOYSA-N,A4H9Q9.0.apo,171839.47,
chlorzoxazone_TZFWDZFKRBELIQ-UHFFFAOYSA-N,A4H9Q9.0.apo,176697.63,
prenderol_XRVCFZPJAHWYTB-UHFFFAOYSA-N,A4H9Q9.0.apo,181976.26,
ferric_oxide_JEIPFZHSYJVQDO-UHFFFAOYSA-N,A4H9Q9.0.apo,182064.31,
fludeoxyglucose_(18F)_ZCXUVYAZINUVJD-AHXZWLDOSA-N,A4H9Q9.0.apo,183116.7,
amitriptylinoxide_ZPMKQFOGINQDAM-UHFFFAOYSA-N,A4H9Q9.0.apo,183760.2,
cyclobenzaprine_JURKNVYFZMSNLP-UHFFFAOYSA-N,A4H9Q9.0.apo,183806.7,
acadesine_RTRQQBHATOEIAF-UUOKFMHZSA-N,A4H9Q9.0.apo,185081.86,
itramin_tosilate_KZTZJUQNSSLNAG-UHFFFAOYSA-N,A4H9Q9.0.apo,191500.36,
carfimate_MTTYXGPMZKRTCI-VIFPVBQESA-N,A4H9Q9.0.apo,194045.96,
valine_KZSNJWFQEVHDMF-BYPYZUCNSA-N,A4H9Q9.0.apo,203971.6,
mannitol_FBPFZTCFMRRESA-KVTDHHQDSA-N,A4H9Q9.0.apo,210086.75,
sucrose_CZMRCDWAGMRECN-UGDNZRGBSA-N,A4H9Q9.0.apo,213071.68,
tribromoethanol_YFDSDPIBEUFTMI-UHFFFAOYSA-N,A4H9Q9.0.apo,214322.52,
pheneturide_AJOQSQHYDOFIOX-SECBINFHSA-N,A4H9Q9.0.apo,216691.93,
mefenorex_XXVROGAVTTXONC-NSHDSACASA-N,A4H9Q9.0.apo,219485.36,
telmesteine_XBJWOGLKABXFJE-YFKPBYRVSA-N,A4H9Q9.0.apo,222921.99,
oxilofrine_OXFGTKPPFSCSMA-XVKPBYJWSA-N,A4H9Q9.0.apo,233762.27,
meglutol_NPOAOTPXWNWTSH-UHFFFAOYSA-N,A4H9Q9.0.apo,235056.29,
cacodylic_acid_OGGXGZAMXPVRFZ-UHFFFAOYSA-N,A4H9Q9.0.apo,240080.86,
bromisoval_CMCCHHWTTBEZNM-SCSAIBSYSA-N,A4H9Q9.0.apo,252771.78,
loprodiol_YFESJHPTNWYOCO-UHFFFAOYSA-N,A4H9Q9.0.apo,257854.37,
glucosamine_MSWZFWKMSRAUBD-QZABAPFNSA-N,A4H9Q9.0.apo,264021.16,
meglumine_MBBZMMPHUWSWHV-BDVNFPICSA-N,A4H9Q9.0.apo,266938.06,
octanoic_acid_WWZKQHOCKIZLMA-UHFFFAOYSA-N,A4H9Q9.0.apo,273744.87,
oxaceprol_BAPRUDZDYCKSOQ-RITPCOANSA-N,A4H9Q9.0.apo,278845.87,
seractide_FHOCOBKCNJYXOP-OVLDLUHVSA-N,A4H9Q9.0.apo,283655.18,
gluconic_acid_RGHNJXZEOKUKBD-SQOUGZDYSA-N,A4H9Q9.0.apo,286573.06,
tartaric_acid_FEWJPZIEWOKRBE-JCYAYHJZSA-N,A4H9Q9.0.apo,308030.93,
ephedrine_KWGRBVOPPLSCSI-WPRPVWTQSA-N,A4H9Q9.0.apo,309923.03,
mecysteine_MCYHPZGUONZRGO-VKHMYHEASA-N,A4H9Q9.0.apo,319902.35,
sorbitol_FBPFZTCFMRRESA-JGWLITMVSA-N,A4H9Q9.0.apo,321893.95,
corticotropin_IDLFZVILOHSSID-OVLDLUHVSA-N,A4H9Q9.0.apo,327865.06,
isoleucine_AGPKZVBTJJNPAG-WHFBIAKZSA-N,A4H9Q9.0.apo,334222.73,
lactitol_VQHSOMBJVWLPSR-JVCRWLNRSA-N,A4H9Q9.0.apo,334654.8,
glucametacin_LGAJOMLFGCSBFF-OLXDQKQCSA-N,A4H9Q9.0.apo,343939.76,
tetracosactide_ZOEFCCMDUURGSE-SQKVDDBVSA-N,A4H9Q9.0.apo,348462.55,
inositol_CDAISMWEOUEBRE-GPIVLXJGSA-N,A4H9Q9.0.apo,368933.46,
adenosine_phosphate_UDMBCSSLTHHNCD-KQYNXXCUSA-N,A4H9Q9.0.apo,409621.61,
thiamine_JZRWCGZRTZMZEH-UHFFFAOYSA-N,A4H9Q9.0.apo,411977.59,
xylitol_HEBKCHPVOIAQTA-SCDXWVJYSA-N,A4H9Q9.0.apo,411980.59,
exenatide_HTQBXNHDCUEHJF-XWLPCZSASA-N,A4H9Q9.0.apo,429642.41,
zoxazolamine_YGCODSQDUUUKIV-UHFFFAOYSA-N,A4H9Q9.0.apo,448444.03,
lixisenatide_XVVOERDUTLJJHN-IAEQDCLQSA-N,A4H9Q9.0.apo,463076.5,
amitriptyline_KRMDCWKBEZIMAB-UHFFFAOYSA-N,A4H9Q9.0.apo,576908.52,
N-Acetylglucosamine_OVRNDRQMDRJTHS-FMDGEEDCSA-N,A4H9Q9.0.apo,662046.96,
galactose_WQZGKKKJIJFFOK-PHYPRBDBSA-N,A4H9Q9.0.apo,809438.69,
glucose_WQZGKKKJIJFFOK-VFUOTHLCSA-N,A4H9Q9.0.apo,1274211.93,
