Ligand-Name,Target-Name,Binding-Score,InterfE
acexamic_acid_WDSCBUNMANHPFH-UHFFFAOYSA-N,A4I8P2.0.apo,149234.62,
bromisoval_CMCCHHWTTBEZNM-SCSAIBSYSA-N,A4I8P2.0.apo,152245.43,
mannitol_FBPFZTCFMRRESA-KVTDHHQDSA-N,A4I8P2.0.apo,152333.78,
nicotinic_acid_PVNIIMVLHYAWGP-UHFFFAOYSA-N,A4I8P2.0.apo,152695.6,
prenderol_XRVCFZPJAHWYTB-UHFFFAOYSA-N,A4I8P2.0.apo,155007.1,
telmesteine_XBJWOGLKABXFJE-YFKPBYRVSA-N,A4I8P2.0.apo,163486.46,
valine_KZSNJWFQEVHDMF-BYPYZUCNSA-N,A4I8P2.0.apo,164172.34,
oxilofrine_OXFGTKPPFSCSMA-XVKPBYJWSA-N,A4I8P2.0.apo,166019.07,
aluminium_oxide_TWNQGVIAIRXVLR-UHFFFAOYSA-N,A4I8P2.0.apo,170298.02,
fludeoxyglucose_(18F)_ZCXUVYAZINUVJD-AHXZWLDOSA-N,A4I8P2.0.apo,170923.66,
pheneturide_AJOQSQHYDOFIOX-SECBINFHSA-N,A4I8P2.0.apo,171054.82,
arsenic_trioxide_IKWTVSLWAPBBKU-UHFFFAOYSA-N,A4I8P2.0.apo,171235.15,
cyclizine_UVKZSORBKUEBAZ-UHFFFAOYSA-N,A4I8P2.0.apo,171673.99,
chlorzoxazone_TZFWDZFKRBELIQ-UHFFFAOYSA-N,A4I8P2.0.apo,174719.04,
ferric_oxide_JEIPFZHSYJVQDO-UHFFFAOYSA-N,A4I8P2.0.apo,177821.42,
ephedrine_KWGRBVOPPLSCSI-WPRPVWTQSA-N,A4I8P2.0.apo,178023.6,
amitriptylinoxide_ZPMKQFOGINQDAM-UHFFFAOYSA-N,A4I8P2.0.apo,178844.03,
cyclobenzaprine_JURKNVYFZMSNLP-UHFFFAOYSA-N,A4I8P2.0.apo,179489.74,
isoniazid_QRXWMOHMRWLFEY-UHFFFAOYSA-N,A4I8P2.0.apo,181782.96,
gluconic_acid_RGHNJXZEOKUKBD-SQOUGZDYSA-N,A4I8P2.0.apo,184281.48,
sucrose_CZMRCDWAGMRECN-UGDNZRGBSA-N,A4I8P2.0.apo,196040.31,
mecysteine_MCYHPZGUONZRGO-VKHMYHEASA-N,A4I8P2.0.apo,199617.27,
itramin_tosilate_KZTZJUQNSSLNAG-UHFFFAOYSA-N,A4I8P2.0.apo,200320.36,
sorbitol_FBPFZTCFMRRESA-JGWLITMVSA-N,A4I8P2.0.apo,201260.13,
meglutol_NPOAOTPXWNWTSH-UHFFFAOYSA-N,A4I8P2.0.apo,204969.37,
carfimate_MTTYXGPMZKRTCI-VIFPVBQESA-N,A4I8P2.0.apo,207159.68,
thiamine_JZRWCGZRTZMZEH-UHFFFAOYSA-N,A4I8P2.0.apo,211756.51,
glucosamine_MSWZFWKMSRAUBD-QZABAPFNSA-N,A4I8P2.0.apo,212911.71,
isoleucine_AGPKZVBTJJNPAG-WHFBIAKZSA-N,A4I8P2.0.apo,214344.3,
loprodiol_YFESJHPTNWYOCO-UHFFFAOYSA-N,A4I8P2.0.apo,215349.26,
tribromoethanol_YFDSDPIBEUFTMI-UHFFFAOYSA-N,A4I8P2.0.apo,230746.14,
cacodylic_acid_OGGXGZAMXPVRFZ-UHFFFAOYSA-N,A4I8P2.0.apo,241468.23,
tartaric_acid_FEWJPZIEWOKRBE-JCYAYHJZSA-N,A4I8P2.0.apo,265253.39,
oxaceprol_BAPRUDZDYCKSOQ-RITPCOANSA-N,A4I8P2.0.apo,275362.39,
seractide_FHOCOBKCNJYXOP-OVLDLUHVSA-N,A4I8P2.0.apo,278039.66,
octanoic_acid_WWZKQHOCKIZLMA-UHFFFAOYSA-N,A4I8P2.0.apo,280416.92,
lactitol_VQHSOMBJVWLPSR-JVCRWLNRSA-N,A4I8P2.0.apo,295991.51,
xylitol_HEBKCHPVOIAQTA-SCDXWVJYSA-N,A4I8P2.0.apo,299456.9,
inositol_CDAISMWEOUEBRE-GPIVLXJGSA-N,A4I8P2.0.apo,305387.48,
corticotropin_IDLFZVILOHSSID-OVLDLUHVSA-N,A4I8P2.0.apo,314312.43,
adenosine_phosphate_UDMBCSSLTHHNCD-KQYNXXCUSA-N,A4I8P2.0.apo,321014.23,
tetracosactide_ZOEFCCMDUURGSE-SQKVDDBVSA-N,A4I8P2.0.apo,339100.4,
glucametacin_LGAJOMLFGCSBFF-OLXDQKQCSA-N,A4I8P2.0.apo,349227.19,
zoxazolamine_YGCODSQDUUUKIV-UHFFFAOYSA-N,A4I8P2.0.apo,381869.02,
exenatide_HTQBXNHDCUEHJF-XWLPCZSASA-N,A4I8P2.0.apo,414749.73,
lixisenatide_XVVOERDUTLJJHN-IAEQDCLQSA-N,A4I8P2.0.apo,447249.47,
amitriptyline_KRMDCWKBEZIMAB-UHFFFAOYSA-N,A4I8P2.0.apo,536962.22,
N-Acetylglucosamine_OVRNDRQMDRJTHS-FMDGEEDCSA-N,A4I8P2.0.apo,536990.75,
galactose_WQZGKKKJIJFFOK-PHYPRBDBSA-N,A4I8P2.0.apo,770664.25,
glucose_WQZGKKKJIJFFOK-VFUOTHLCSA-N,A4I8P2.0.apo,991312.27,
