Ligand-Name,Target-Name,Binding-Score,InterfE
DL-Alanine_QNAYBMKLOCPYGJ-REOHCLBHSA-N,A0A515HFU0.0.apo,212838.72,
propanol_BDERNNFJNOPAEC-UHFFFAOYSA-N,A0A515HFU0.0.apo,216899.85,
phenol_ISWSIDIOOBJBQZ-UHFFFAOYSA-N,A0A515HFU0.0.apo,218516.71,
arsenic_trioxide_IKWTVSLWAPBBKU-UHFFFAOYSA-N,A0A515HFU0.0.apo,222892.21,
sorbitol_FBPFZTCFMRRESA-JGWLITMVSA-N,A0A515HFU0.0.apo,224583.97,
chromocarb_RVMGXWBCQGAWBR-UHFFFAOYSA-N,A0A515HFU0.0.apo,224803.7,
streptozocin_ZSJLQEPLLKMAKR-GKHCUFPYSA-N,A0A515HFU0.0.apo,227946.98,
nicotinic_acid_PVNIIMVLHYAWGP-UHFFFAOYSA-N,A0A515HFU0.0.apo,231460.66,
cyclizine_UVKZSORBKUEBAZ-UHFFFAOYSA-N,A0A515HFU0.0.apo,232966.33,
amitriptylinoxide_ZPMKQFOGINQDAM-UHFFFAOYSA-N,A0A515HFU0.0.apo,234976.48,
oleic_acid_ZQPPMHVWECSIRJ-KTKRTIGZSA-N,A0A515HFU0.0.apo,235970.12,
isoniazid_QRXWMOHMRWLFEY-UHFFFAOYSA-N,A0A515HFU0.0.apo,243598.82,
ferric_oxide_JEIPFZHSYJVQDO-UHFFFAOYSA-N,A0A515HFU0.0.apo,248374.25,
ifosfamide_HOMGKSMUEGBAAB-CQSZACIVSA-N,A0A515HFU0.0.apo,253170.69,
gluconic_acid_RGHNJXZEOKUKBD-SQOUGZDYSA-N,A0A515HFU0.0.apo,258332.79,
tolonium_RQNADZJRELIICT-UHFFFAOYSA-N,A0A515HFU0.0.apo,261176.18,
bromisoval_CMCCHHWTTBEZNM-SCSAIBSYSA-N,A0A515HFU0.0.apo,269198.2,
seractide_FHOCOBKCNJYXOP-OVLDLUHVSA-N,A0A515HFU0.0.apo,270356.49,
mefenorex_XXVROGAVTTXONC-NSHDSACASA-N,A0A515HFU0.0.apo,270742.65,
prenderol_XRVCFZPJAHWYTB-UHFFFAOYSA-N,A0A515HFU0.0.apo,277109.2,
glucosamine_MSWZFWKMSRAUBD-QZABAPFNSA-N,A0A515HFU0.0.apo,277787.33,
fludeoxyglucose_(18F)_ZCXUVYAZINUVJD-AHXZWLDOSA-N,A0A515HFU0.0.apo,278940.86,
itramin_tosilate_KZTZJUQNSSLNAG-UHFFFAOYSA-N,A0A515HFU0.0.apo,286011.43,
tartaric_acid_FEWJPZIEWOKRBE-JCYAYHJZSA-N,A0A515HFU0.0.apo,301384.0,
sucrose_CZMRCDWAGMRECN-UGDNZRGBSA-N,A0A515HFU0.0.apo,306558.29,
corticotropin_IDLFZVILOHSSID-OVLDLUHVSA-N,A0A515HFU0.0.apo,313056.97,
lactitol_VQHSOMBJVWLPSR-JVCRWLNRSA-N,A0A515HFU0.0.apo,324215.34,
oxilofrine_OXFGTKPPFSCSMA-XVKPBYJWSA-N,A0A515HFU0.0.apo,334947.84,
tetracosactide_ZOEFCCMDUURGSE-SQKVDDBVSA-N,A0A515HFU0.0.apo,336715.87,
xylitol_HEBKCHPVOIAQTA-SCDXWVJYSA-N,A0A515HFU0.0.apo,359020.78,
glucametacin_LGAJOMLFGCSBFF-OLXDQKQCSA-N,A0A515HFU0.0.apo,367583.35,
cacodylic_acid_OGGXGZAMXPVRFZ-UHFFFAOYSA-N,A0A515HFU0.0.apo,381333.7,
meglutol_NPOAOTPXWNWTSH-UHFFFAOYSA-N,A0A515HFU0.0.apo,384266.57,
isoleucine_AGPKZVBTJJNPAG-WHFBIAKZSA-N,A0A515HFU0.0.apo,393641.85,
pheneturide_AJOQSQHYDOFIOX-SECBINFHSA-N,A0A515HFU0.0.apo,396314.72,
thiamine_JZRWCGZRTZMZEH-UHFFFAOYSA-N,A0A515HFU0.0.apo,400233.39,
loprodiol_YFESJHPTNWYOCO-UHFFFAOYSA-N,A0A515HFU0.0.apo,409761.8,
oxaceprol_BAPRUDZDYCKSOQ-RITPCOANSA-N,A0A515HFU0.0.apo,417841.31,
exenatide_HTQBXNHDCUEHJF-XWLPCZSASA-N,A0A515HFU0.0.apo,418013.47,
octanoic_acid_WWZKQHOCKIZLMA-UHFFFAOYSA-N,A0A515HFU0.0.apo,423565.76,
mecysteine_MCYHPZGUONZRGO-VKHMYHEASA-N,A0A515HFU0.0.apo,436893.55,
lixisenatide_XVVOERDUTLJJHN-IAEQDCLQSA-N,A0A515HFU0.0.apo,451735.24,
inositol_CDAISMWEOUEBRE-GPIVLXJGSA-N,A0A515HFU0.0.apo,472038.62,
zoxazolamine_YGCODSQDUUUKIV-UHFFFAOYSA-N,A0A515HFU0.0.apo,527096.62,
adenosine_phosphate_UDMBCSSLTHHNCD-KQYNXXCUSA-N,A0A515HFU0.0.apo,537018.94,
ephedrine_KWGRBVOPPLSCSI-WPRPVWTQSA-N,A0A515HFU0.0.apo,576780.92,
amitriptyline_KRMDCWKBEZIMAB-UHFFFAOYSA-N,A0A515HFU0.0.apo,620531.69,
N-Acetylglucosamine_OVRNDRQMDRJTHS-FMDGEEDCSA-N,A0A515HFU0.0.apo,726095.8,
galactose_WQZGKKKJIJFFOK-PHYPRBDBSA-N,A0A515HFU0.0.apo,956683.89,
glucose_WQZGKKKJIJFFOK-VFUOTHLCSA-N,A0A515HFU0.0.apo,1300266.13,
