Ligand-Name,Target-Name,Binding-Score,InterfE
cyclobenzaprine_JURKNVYFZMSNLP-UHFFFAOYSA-N,E9BIW4.0.apo,161667.39,
itramin_tosilate_KZTZJUQNSSLNAG-UHFFFAOYSA-N,E9BIW4.0.apo,162108.68,
chlorcyclizine_WFNAKBGANONZEQ-GOSISDBHSA-N,E9BIW4.0.apo,167966.23,
valine_KZSNJWFQEVHDMF-BYPYZUCNSA-N,E9BIW4.0.apo,174764.34,
acadesine_RTRQQBHATOEIAF-UUOKFMHZSA-N,E9BIW4.0.apo,176911.87,
foscarnet_ZJAOAACCNHFJAH-UHFFFAOYSA-N,E9BIW4.0.apo,177792.72,
phenylalanine_COLNVLDHVKWLRT-QMMMGPOBSA-N,E9BIW4.0.apo,178051.36,
arsenic_trioxide_IKWTVSLWAPBBKU-UHFFFAOYSA-N,E9BIW4.0.apo,179473.49,
gluconolactone_PHOQVHQSTUBQQK-SQOUGZDYSA-N,E9BIW4.0.apo,179845.53,
isoniazid_QRXWMOHMRWLFEY-UHFFFAOYSA-N,E9BIW4.0.apo,182446.68,
pheneturide_AJOQSQHYDOFIOX-SECBINFHSA-N,E9BIW4.0.apo,191530.74,
mannitol_FBPFZTCFMRRESA-KVTDHHQDSA-N,E9BIW4.0.apo,194814.53,
sucrose_CZMRCDWAGMRECN-UGDNZRGBSA-N,E9BIW4.0.apo,195290.94,
oxilofrine_OXFGTKPPFSCSMA-XVKPBYJWSA-N,E9BIW4.0.apo,196222.05,
amitriptylinoxide_ZPMKQFOGINQDAM-UHFFFAOYSA-N,E9BIW4.0.apo,198182.95,
cyclizine_UVKZSORBKUEBAZ-UHFFFAOYSA-N,E9BIW4.0.apo,198754.53,
fludeoxyglucose_(18F)_ZCXUVYAZINUVJD-AHXZWLDOSA-N,E9BIW4.0.apo,200106.82,
aluminium_oxide_TWNQGVIAIRXVLR-UHFFFAOYSA-N,E9BIW4.0.apo,201816.99,
mefenorex_XXVROGAVTTXONC-NSHDSACASA-N,E9BIW4.0.apo,204556.48,
telmesteine_XBJWOGLKABXFJE-YFKPBYRVSA-N,E9BIW4.0.apo,209376.54,
meglutol_NPOAOTPXWNWTSH-UHFFFAOYSA-N,E9BIW4.0.apo,213535.53,
loprodiol_YFESJHPTNWYOCO-UHFFFAOYSA-N,E9BIW4.0.apo,217248.46,
bromisoval_CMCCHHWTTBEZNM-SCSAIBSYSA-N,E9BIW4.0.apo,239406.75,
octanoic_acid_WWZKQHOCKIZLMA-UHFFFAOYSA-N,E9BIW4.0.apo,246127.8,
thiamine_JZRWCGZRTZMZEH-UHFFFAOYSA-N,E9BIW4.0.apo,249693.38,
meglumine_MBBZMMPHUWSWHV-BDVNFPICSA-N,E9BIW4.0.apo,250970.42,
glucosamine_MSWZFWKMSRAUBD-QZABAPFNSA-N,E9BIW4.0.apo,253685.22,
mecysteine_MCYHPZGUONZRGO-VKHMYHEASA-N,E9BIW4.0.apo,258672.13,
cacodylic_acid_OGGXGZAMXPVRFZ-UHFFFAOYSA-N,E9BIW4.0.apo,259551.55,
seractide_FHOCOBKCNJYXOP-OVLDLUHVSA-N,E9BIW4.0.apo,262673.15,
gluconic_acid_RGHNJXZEOKUKBD-SQOUGZDYSA-N,E9BIW4.0.apo,263079.37,
tartaric_acid_FEWJPZIEWOKRBE-JCYAYHJZSA-N,E9BIW4.0.apo,274337.76,
isoleucine_AGPKZVBTJJNPAG-WHFBIAKZSA-N,E9BIW4.0.apo,288679.33,
corticotropin_IDLFZVILOHSSID-OVLDLUHVSA-N,E9BIW4.0.apo,297559.16,
sorbitol_FBPFZTCFMRRESA-JGWLITMVSA-N,E9BIW4.0.apo,305166.94,
lactitol_VQHSOMBJVWLPSR-JVCRWLNRSA-N,E9BIW4.0.apo,308216.19,
oxaceprol_BAPRUDZDYCKSOQ-RITPCOANSA-N,E9BIW4.0.apo,311968.14,
ephedrine_KWGRBVOPPLSCSI-WPRPVWTQSA-N,E9BIW4.0.apo,313780.27,
adenosine_phosphate_UDMBCSSLTHHNCD-KQYNXXCUSA-N,E9BIW4.0.apo,319559.27,
tetracosactide_ZOEFCCMDUURGSE-SQKVDDBVSA-N,E9BIW4.0.apo,320528.37,
glucametacin_LGAJOMLFGCSBFF-OLXDQKQCSA-N,E9BIW4.0.apo,331189.26,
inositol_CDAISMWEOUEBRE-GPIVLXJGSA-N,E9BIW4.0.apo,349060.42,
xylitol_HEBKCHPVOIAQTA-SCDXWVJYSA-N,E9BIW4.0.apo,377118.44,
exenatide_HTQBXNHDCUEHJF-XWLPCZSASA-N,E9BIW4.0.apo,390684.04,
zoxazolamine_YGCODSQDUUUKIV-UHFFFAOYSA-N,E9BIW4.0.apo,395663.84,
lixisenatide_XVVOERDUTLJJHN-IAEQDCLQSA-N,E9BIW4.0.apo,421031.33,
amitriptyline_KRMDCWKBEZIMAB-UHFFFAOYSA-N,E9BIW4.0.apo,525484.37,
N-Acetylglucosamine_OVRNDRQMDRJTHS-FMDGEEDCSA-N,E9BIW4.0.apo,596325.56,
galactose_WQZGKKKJIJFFOK-PHYPRBDBSA-N,E9BIW4.0.apo,838138.31,
glucose_WQZGKKKJIJFFOK-VFUOTHLCSA-N,E9BIW4.0.apo,1298085.35,
