Ligand-Name,Target-Name,Binding-Score,InterfE
alsactide_DIDCGVRALANKIU-OTEFFYEFSA-N,A0A640KH14.0.apo,121386.52,
chloral_hydrate_RNFNDJAIBTYOQL-UHFFFAOYSA-N,A0A640KH14.0.apo,121802.13,
streptozocin_ZSJLQEPLLKMAKR-GKHCUFPYSA-N,A0A640KH14.0.apo,122161.33,
mefenorex_XXVROGAVTTXONC-NSHDSACASA-N,A0A640KH14.0.apo,122188.59,
nicotinic_acid_PVNIIMVLHYAWGP-UHFFFAOYSA-N,A0A640KH14.0.apo,122355.02,
solriamfetol_UCTRAOBQFUDCSR-SECBINFHSA-N,A0A640KH14.0.apo,122584.17,
oxilofrine_OXFGTKPPFSCSMA-XVKPBYJWSA-N,A0A640KH14.0.apo,124771.15,
clobenztropine_OCAXFDULERPAJM-BQJUDKOJSA-N,A0A640KH14.0.apo,127562.21,
tyrosine_OUYCCCASQSFEME-QMMMGPOBSA-N,A0A640KH14.0.apo,128082.46,
gluconic_acid_RGHNJXZEOKUKBD-SQOUGZDYSA-N,A0A640KH14.0.apo,128378.38,
homonicotinic_acid_WGNUNYPERJMVRM-UHFFFAOYSA-N,A0A640KH14.0.apo,130921.64,
isoleucine_AGPKZVBTJJNPAG-WHFBIAKZSA-N,A0A640KH14.0.apo,132477.11,
undecylenic_acid_FRPZMMHWLSIFAZ-UHFFFAOYSA-N,A0A640KH14.0.apo,133764.46,
tolonium_RQNADZJRELIICT-UHFFFAOYSA-N,A0A640KH14.0.apo,135763.28,
trifarotene_MFBCDACCJCDGBA-UHFFFAOYSA-N,A0A640KH14.0.apo,136937.89,
glucosamine_MSWZFWKMSRAUBD-QZABAPFNSA-N,A0A640KH14.0.apo,138762.1,
biphenylol_LLEMOWNGBBNAJR-UHFFFAOYSA-N,A0A640KH14.0.apo,141178.89,
ferric_oxide_JEIPFZHSYJVQDO-UHFFFAOYSA-N,A0A640KH14.0.apo,143313.08,
octanoic_acid_WWZKQHOCKIZLMA-UHFFFAOYSA-N,A0A640KH14.0.apo,144156.75,
phenylalanine_COLNVLDHVKWLRT-QMMMGPOBSA-N,A0A640KH14.0.apo,145489.86,
isoniazid_QRXWMOHMRWLFEY-UHFFFAOYSA-N,A0A640KH14.0.apo,145905.89,
tartaric_acid_FEWJPZIEWOKRBE-JCYAYHJZSA-N,A0A640KH14.0.apo,146150.14,
chlorcyclizine_WFNAKBGANONZEQ-GOSISDBHSA-N,A0A640KH14.0.apo,146339.31,
foscarnet_ZJAOAACCNHFJAH-UHFFFAOYSA-N,A0A640KH14.0.apo,160653.66,
ranimustine_AHHFEZNOXOZZQA-ZEBDFXRSSA-N,A0A640KH14.0.apo,161872.28,
amitriptylinoxide_ZPMKQFOGINQDAM-UHFFFAOYSA-N,A0A640KH14.0.apo,163816.66,
fludeoxyglucose_(18F)_ZCXUVYAZINUVJD-AHXZWLDOSA-N,A0A640KH14.0.apo,167218.85,
cyclizine_UVKZSORBKUEBAZ-UHFFFAOYSA-N,A0A640KH14.0.apo,175354.42,
oleic_acid_ZQPPMHVWECSIRJ-KTKRTIGZSA-N,A0A640KH14.0.apo,178390.96,
loprodiol_YFESJHPTNWYOCO-UHFFFAOYSA-N,A0A640KH14.0.apo,180895.12,
xylitol_HEBKCHPVOIAQTA-SCDXWVJYSA-N,A0A640KH14.0.apo,183870.19,
aluminium_oxide_TWNQGVIAIRXVLR-UHFFFAOYSA-N,A0A640KH14.0.apo,183986.91,
sucrose_CZMRCDWAGMRECN-UGDNZRGBSA-N,A0A640KH14.0.apo,185281.02,
cacodylic_acid_OGGXGZAMXPVRFZ-UHFFFAOYSA-N,A0A640KH14.0.apo,187804.19,
inositol_CDAISMWEOUEBRE-GPIVLXJGSA-N,A0A640KH14.0.apo,237716.17,
seractide_FHOCOBKCNJYXOP-OVLDLUHVSA-N,A0A640KH14.0.apo,251687.27,
zoxazolamine_YGCODSQDUUUKIV-UHFFFAOYSA-N,A0A640KH14.0.apo,254916.14,
oxaceprol_BAPRUDZDYCKSOQ-RITPCOANSA-N,A0A640KH14.0.apo,260636.34,
lactitol_VQHSOMBJVWLPSR-JVCRWLNRSA-N,A0A640KH14.0.apo,266269.24,
ephedrine_KWGRBVOPPLSCSI-WPRPVWTQSA-N,A0A640KH14.0.apo,283059.42,
corticotropin_IDLFZVILOHSSID-OVLDLUHVSA-N,A0A640KH14.0.apo,286650.94,
adenosine_phosphate_UDMBCSSLTHHNCD-KQYNXXCUSA-N,A0A640KH14.0.apo,306475.86,
tetracosactide_ZOEFCCMDUURGSE-SQKVDDBVSA-N,A0A640KH14.0.apo,309666.98,
glucametacin_LGAJOMLFGCSBFF-OLXDQKQCSA-N,A0A640KH14.0.apo,346505.39,
amitriptyline_KRMDCWKBEZIMAB-UHFFFAOYSA-N,A0A640KH14.0.apo,362760.1,
exenatide_HTQBXNHDCUEHJF-XWLPCZSASA-N,A0A640KH14.0.apo,387300.3,
lixisenatide_XVVOERDUTLJJHN-IAEQDCLQSA-N,A0A640KH14.0.apo,420571.63,
N-Acetylglucosamine_OVRNDRQMDRJTHS-FMDGEEDCSA-N,A0A640KH14.0.apo,459806.52,
galactose_WQZGKKKJIJFFOK-PHYPRBDBSA-N,A0A640KH14.0.apo,740000.41,
glucose_WQZGKKKJIJFFOK-VFUOTHLCSA-N,A0A640KH14.0.apo,905146.7,
