Ligand-Name,Target-Name,Binding-Score,InterfE
carfimate_MTTYXGPMZKRTCI-VIFPVBQESA-N,E9AI53.0.apo,222256.63,-5.8
mannitol_FBPFZTCFMRRESA-KVTDHHQDSA-N,E9AI53.0.apo,222356.54,-5.7
prenderol_XRVCFZPJAHWYTB-UHFFFAOYSA-N,E9AI53.0.apo,224661.57,-4.8
foscarnet_ZJAOAACCNHFJAH-UHFFFAOYSA-N,E9AI53.0.apo,230125.42,-4.7
streptozocin_ZSJLQEPLLKMAKR-GKHCUFPYSA-N,E9AI53.0.apo,236512.25,-7.7
chlorzoxazone_TZFWDZFKRBELIQ-UHFFFAOYSA-N,E9AI53.0.apo,238758.82,-5.8
pheneturide_AJOQSQHYDOFIOX-SECBINFHSA-N,E9AI53.0.apo,239016.63,-7.2
oleic_acid_ZQPPMHVWECSIRJ-KTKRTIGZSA-N,E9AI53.0.apo,240345.6,-5.5
ferric_oxide_JEIPFZHSYJVQDO-UHFFFAOYSA-N,E9AI53.0.apo,240426.06,-4.2
meglumine_MBBZMMPHUWSWHV-BDVNFPICSA-N,E9AI53.0.apo,241328.54,-5.5
cyclizine_UVKZSORBKUEBAZ-UHFFFAOYSA-N,E9AI53.0.apo,250909.34,-7.5
itramin_tosilate_KZTZJUQNSSLNAG-UHFFFAOYSA-N,E9AI53.0.apo,251200.42,-4.7
isoniazid_QRXWMOHMRWLFEY-UHFFFAOYSA-N,E9AI53.0.apo,251954.29,-6.2
oxilofrine_OXFGTKPPFSCSMA-XVKPBYJWSA-N,E9AI53.0.apo,253322.83,-6.1
tribromoethanol_YFDSDPIBEUFTMI-UHFFFAOYSA-N,E9AI53.0.apo,254064.46,-3.6
amitriptylinoxide_ZPMKQFOGINQDAM-UHFFFAOYSA-N,E9AI53.0.apo,262506.29,-8.3
meglutol_NPOAOTPXWNWTSH-UHFFFAOYSA-N,E9AI53.0.apo,264344.68,-4.9
tolonium_RQNADZJRELIICT-UHFFFAOYSA-N,E9AI53.0.apo,272192.15,-7.2
telmesteine_XBJWOGLKABXFJE-YFKPBYRVSA-N,E9AI53.0.apo,275707.43,-6.1
sucrose_CZMRCDWAGMRECN-UGDNZRGBSA-N,E9AI53.0.apo,290297.4,-7.6
lactitol_VQHSOMBJVWLPSR-JVCRWLNRSA-N,E9AI53.0.apo,296425.08,-6.8
mefenorex_XXVROGAVTTXONC-NSHDSACASA-N,E9AI53.0.apo,296908.39,-6.2
sorbitol_FBPFZTCFMRRESA-JGWLITMVSA-N,E9AI53.0.apo,298138.94,-5.1
glucametacin_LGAJOMLFGCSBFF-OLXDQKQCSA-N,E9AI53.0.apo,303361.55,-7.9
glucosamine_MSWZFWKMSRAUBD-QZABAPFNSA-N,E9AI53.0.apo,310303.17,-6.2
fludeoxyglucose_(18F)_ZCXUVYAZINUVJD-AHXZWLDOSA-N,E9AI53.0.apo,314560.02,-6.3
loprodiol_YFESJHPTNWYOCO-UHFFFAOYSA-N,E9AI53.0.apo,315342.02,-4.4
tartaric_acid_FEWJPZIEWOKRBE-JCYAYHJZSA-N,E9AI53.0.apo,325731.67,-5.2
octanoic_acid_WWZKQHOCKIZLMA-UHFFFAOYSA-N,E9AI53.0.apo,328003.54,-5.1
gluconic_acid_RGHNJXZEOKUKBD-SQOUGZDYSA-N,E9AI53.0.apo,329486.15,-5.8
mecysteine_MCYHPZGUONZRGO-VKHMYHEASA-N,E9AI53.0.apo,344039.57,-4.5
isoleucine_AGPKZVBTJJNPAG-WHFBIAKZSA-N,E9AI53.0.apo,381880.84,-5.2
bromisoval_CMCCHHWTTBEZNM-SCSAIBSYSA-N,E9AI53.0.apo,382843.9,-6.3
xylitol_HEBKCHPVOIAQTA-SCDXWVJYSA-N,E9AI53.0.apo,401709.47,-4.8
oxaceprol_BAPRUDZDYCKSOQ-RITPCOANSA-N,E9AI53.0.apo,451224.1,-6.3
adenosine_phosphate_UDMBCSSLTHHNCD-KQYNXXCUSA-N,E9AI53.0.apo,468144.5,-8.5
ephedrine_KWGRBVOPPLSCSI-WPRPVWTQSA-N,E9AI53.0.apo,508721.41,-5.8
inositol_CDAISMWEOUEBRE-GPIVLXJGSA-N,E9AI53.0.apo,538129.75,-6.5
zoxazolamine_YGCODSQDUUUKIV-UHFFFAOYSA-N,E9AI53.0.apo,595067.61,-6.2
amitriptyline_KRMDCWKBEZIMAB-UHFFFAOYSA-N,E9AI53.0.apo,754489.0,-8.0
N-Acetylglucosamine_OVRNDRQMDRJTHS-FMDGEEDCSA-N,E9AI53.0.apo,761379.81,-6.1
galactose_WQZGKKKJIJFFOK-PHYPRBDBSA-N,E9AI53.0.apo,941238.25,-6.1
glucose_WQZGKKKJIJFFOK-VFUOTHLCSA-N,E9AI53.0.apo,1541033.74,-6.0
