Ligand-Name,Target-Name,Binding-Score,InterfE
glucuronamide_VOIFKEWOFUNPBN-QIUUJYRFSA-N,C5MLW7.0.apo,101096.3,-6.7
acexamic_acid_WDSCBUNMANHPFH-UHFFFAOYSA-N,C5MLW7.0.apo,101431.05,-5.3
nicotinyl_methylamide_ZYVXHFWBYUDDBM-UHFFFAOYSA-N,C5MLW7.0.apo,105509.12,-5.5
trometamol_LENZDBCJOHFCAS-UHFFFAOYSA-N,C5MLW7.0.apo,106404.19,-4.4
biphenylol_LLEMOWNGBBNAJR-UHFFFAOYSA-N,C5MLW7.0.apo,106629.59,-8.0
fosfosal_FFKUDWZICMJVPA-UHFFFAOYSA-N,C5MLW7.0.apo,109147.1,-6.5
metrifonate_NFACJZMKEDPNKN-GSVOUGTGSA-N,C5MLW7.0.apo,111931.66,-5.0
propanol_BDERNNFJNOPAEC-UHFFFAOYSA-N,C5MLW7.0.apo,114609.0,-3.0
clobuzarit_UGOFYAXVVVXMQT-UHFFFAOYSA-N,C5MLW7.0.apo,116077.52,-7.8
cyclizine_UVKZSORBKUEBAZ-UHFFFAOYSA-N,C5MLW7.0.apo,117205.39,-7.7
linsidomine_FKDHHVKWGRFRTG-VOTSOKGWSA-N,C5MLW7.0.apo,119947.87,-6.4
cynarine_YDDUMTOHNYZQPO-RVXRWRFUSA-N,C5MLW7.0.apo,120101.31,-9.8
allantoin_POJWUDADGALRAB-SFOWXEAESA-N,C5MLW7.0.apo,122406.13,-6.2
amitriptylinoxide_ZPMKQFOGINQDAM-UHFFFAOYSA-N,C5MLW7.0.apo,123257.77,-8.8
tartaric_acid_FEWJPZIEWOKRBE-JCYAYHJZSA-N,C5MLW7.0.apo,124109.19,-5.2
xylitol_HEBKCHPVOIAQTA-SCDXWVJYSA-N,C5MLW7.0.apo,125579.83,-4.6
ricinoleic_acid_WBHHMMIMDMUBKC-QJWNTBNXSA-N,C5MLW7.0.apo,127514.82,-6.8
chlorprothixene_WSPOMRSOLSGNFJ-AUWJEWJLSA-N,C5MLW7.0.apo,132282.44,-8.3
nicotinic_acid_PVNIIMVLHYAWGP-UHFFFAOYSA-N,C5MLW7.0.apo,132474.27,-5.4
ranimustine_AHHFEZNOXOZZQA-ZEBDFXRSSA-N,C5MLW7.0.apo,132927.27,-7.1
tetraethylphthalamide_OPTBBAGXQYOFTL-UHFFFAOYSA-N,C5MLW7.0.apo,133874.45,-6.2
dosulepin_PHTUQLWOUWZIMZ-GZTJUZNOSA-N,C5MLW7.0.apo,138604.83,-7.9
trifarotene_MFBCDACCJCDGBA-UHFFFAOYSA-N,C5MLW7.0.apo,140293.78,-9.4
avobenzone_XNEFYCZVKIDDMS-UHFFFAOYSA-N,C5MLW7.0.apo,142920.35,-8.4
dexfosfoserine_BZQFBWGGLXLEPQ-REOHCLBHSA-N,C5MLW7.0.apo,143636.74,-5.1
undecylenic_acid_FRPZMMHWLSIFAZ-UHFFFAOYSA-N,C5MLW7.0.apo,149252.65,-5.8
thiamine_JZRWCGZRTZMZEH-UHFFFAOYSA-N,C5MLW7.0.apo,157353.67,-6.5
ferric_oxide_JEIPFZHSYJVQDO-UHFFFAOYSA-N,C5MLW7.0.apo,158863.08,-3.8
oleic_acid_ZQPPMHVWECSIRJ-KTKRTIGZSA-N,C5MLW7.0.apo,163954.98,-5.5
streptozocin_ZSJLQEPLLKMAKR-GKHCUFPYSA-N,C5MLW7.0.apo,168122.18,-6.4
loprodiol_YFESJHPTNWYOCO-UHFFFAOYSA-N,C5MLW7.0.apo,181398.25,-4.1
tolonium_RQNADZJRELIICT-UHFFFAOYSA-N,C5MLW7.0.apo,187338.37,-8.1
glucosamine_MSWZFWKMSRAUBD-QZABAPFNSA-N,C5MLW7.0.apo,192754.39,-5.6
fludeoxyglucose_(18F)_ZCXUVYAZINUVJD-AHXZWLDOSA-N,C5MLW7.0.apo,197518.23,-5.6
lactitol_VQHSOMBJVWLPSR-JVCRWLNRSA-N,C5MLW7.0.apo,198557.56,-5.7
zoxazolamine_YGCODSQDUUUKIV-UHFFFAOYSA-N,C5MLW7.0.apo,202519.34,-6.4
sucrose_CZMRCDWAGMRECN-UGDNZRGBSA-N,C5MLW7.0.apo,226081.38,-7.0
inositol_CDAISMWEOUEBRE-GPIVLXJGSA-N,C5MLW7.0.apo,254203.99,-5.8
glucametacin_LGAJOMLFGCSBFF-OLXDQKQCSA-N,C5MLW7.0.apo,286248.26,-9.9
amitriptyline_KRMDCWKBEZIMAB-UHFFFAOYSA-N,C5MLW7.0.apo,289706.46,-8.6
oxaceprol_BAPRUDZDYCKSOQ-RITPCOANSA-N,C5MLW7.0.apo,295400.34,-5.5
adenosine_phosphate_UDMBCSSLTHHNCD-KQYNXXCUSA-N,C5MLW7.0.apo,421047.59,-7.8
N-Acetylglucosamine_OVRNDRQMDRJTHS-FMDGEEDCSA-N,C5MLW7.0.apo,459741.31,-6.4
galactose_WQZGKKKJIJFFOK-PHYPRBDBSA-N,C5MLW7.0.apo,721424.2,-5.7
glucose_WQZGKKKJIJFFOK-VFUOTHLCSA-N,C5MLW7.0.apo,751357.53,-5.6
