Ligand-Name,Target-Name,Binding-Score,InterfE
nicotinic_acid_PVNIIMVLHYAWGP-UHFFFAOYSA-N,P42556.0.apo,94230.52,-5.6
acexamic_acid_WDSCBUNMANHPFH-UHFFFAOYSA-N,P42556.0.apo,95602.05,-5.0
threonine_AYFVYJQAPQTCCC-GBXIJSLDSA-N,P42556.0.apo,98193.7,-4.8
sucrose_CZMRCDWAGMRECN-UGDNZRGBSA-N,P42556.0.apo,98246.89,-7.6
valine_KZSNJWFQEVHDMF-BYPYZUCNSA-N,P42556.0.apo,100338.35,-4.7
methylsulfonal_LKACJLUUJRMGFK-UHFFFAOYSA-N,P42556.0.apo,104273.02,-5.2
gluconolactone_PHOQVHQSTUBQQK-SQOUGZDYSA-N,P42556.0.apo,104433.04,-5.8
acadesine_RTRQQBHATOEIAF-UUOKFMHZSA-N,P42556.0.apo,105218.47,-7.3
tiopronin_YTGJWQPHMWSCST-GSVOUGTGSA-N,P42556.0.apo,106761.4,-4.7
mercaptopurine_GLVAUDGFNGKCSF-UHFFFAOYSA-N,P42556.0.apo,108354.24,-5.0
prenderol_XRVCFZPJAHWYTB-UHFFFAOYSA-N,P42556.0.apo,115119.67,-4.2
tribromoethanol_YFDSDPIBEUFTMI-UHFFFAOYSA-N,P42556.0.apo,115443.95,-3.4
edetic_acid_KCXVZYZYPLLWCC-UHFFFAOYSA-N,P42556.0.apo,115831.94,-6.1
flucytosine_XRECTZIEBJDKEO-UHFFFAOYSA-N,P42556.0.apo,116668.98,-4.9
meglumine_MBBZMMPHUWSWHV-BDVNFPICSA-N,P42556.0.apo,117795.33,-5.4
chlorzoxazone_TZFWDZFKRBELIQ-UHFFFAOYSA-N,P42556.0.apo,121770.9,-5.5
carfimate_MTTYXGPMZKRTCI-VIFPVBQESA-N,P42556.0.apo,125009.18,-6.2
glucosamine_MSWZFWKMSRAUBD-QZABAPFNSA-N,P42556.0.apo,125188.91,-5.7
itramin_tosilate_KZTZJUQNSSLNAG-UHFFFAOYSA-N,P42556.0.apo,131517.09,-4.0
telmesteine_XBJWOGLKABXFJE-YFKPBYRVSA-N,P42556.0.apo,137205.08,-5.5
mannitol_FBPFZTCFMRRESA-KVTDHHQDSA-N,P42556.0.apo,142575.85,-5.3
meglutol_NPOAOTPXWNWTSH-UHFFFAOYSA-N,P42556.0.apo,149387.76,-4.6
pheneturide_AJOQSQHYDOFIOX-SECBINFHSA-N,P42556.0.apo,149703.66,-6.9
gluconic_acid_RGHNJXZEOKUKBD-SQOUGZDYSA-N,P42556.0.apo,150607.53,-5.3
sorbitol_FBPFZTCFMRRESA-JGWLITMVSA-N,P42556.0.apo,151357.11,-4.9
adenosine_phosphate_UDMBCSSLTHHNCD-KQYNXXCUSA-N,P42556.0.apo,158732.7,-7.9
loprodiol_YFESJHPTNWYOCO-UHFFFAOYSA-N,P42556.0.apo,161212.46,-4.1
mefenorex_XXVROGAVTTXONC-NSHDSACASA-N,P42556.0.apo,167007.15,-6.2
octanoic_acid_WWZKQHOCKIZLMA-UHFFFAOYSA-N,P42556.0.apo,168948.87,-4.7
bromisoval_CMCCHHWTTBEZNM-SCSAIBSYSA-N,P42556.0.apo,170300.88,-5.5
tartaric_acid_FEWJPZIEWOKRBE-JCYAYHJZSA-N,P42556.0.apo,172855.46,-4.8
isoleucine_AGPKZVBTJJNPAG-WHFBIAKZSA-N,P42556.0.apo,202137.23,-4.8
xylitol_HEBKCHPVOIAQTA-SCDXWVJYSA-N,P42556.0.apo,206051.14,-4.7
mecysteine_MCYHPZGUONZRGO-VKHMYHEASA-N,P42556.0.apo,209114.18,-3.8
oxilofrine_OXFGTKPPFSCSMA-XVKPBYJWSA-N,P42556.0.apo,216652.07,-6.0
inositol_CDAISMWEOUEBRE-GPIVLXJGSA-N,P42556.0.apo,220249.39,-6.1
lactitol_VQHSOMBJVWLPSR-JVCRWLNRSA-N,P42556.0.apo,224282.12,-6.8
amitriptyline_KRMDCWKBEZIMAB-UHFFFAOYSA-N,P42556.0.apo,225697.63,-8.4
zoxazolamine_YGCODSQDUUUKIV-UHFFFAOYSA-N,P42556.0.apo,258097.73,-5.6
ephedrine_KWGRBVOPPLSCSI-WPRPVWTQSA-N,P42556.0.apo,264588.62,-5.5
glucametacin_LGAJOMLFGCSBFF-OLXDQKQCSA-N,P42556.0.apo,266258.88,-9.8
N-Acetylglucosamine_OVRNDRQMDRJTHS-FMDGEEDCSA-N,P42556.0.apo,385408.92,-6.1
galactose_WQZGKKKJIJFFOK-PHYPRBDBSA-N,P42556.0.apo,452612.42,-5.8
glucose_WQZGKKKJIJFFOK-VFUOTHLCSA-N,P42556.0.apo,754505.65,-5.3
