Ligand-Name,Target-Name,Binding-Score,InterfE
meglutol_NPOAOTPXWNWTSH-UHFFFAOYSA-N,Q27890.0.apo,144956.88,-4.4
pheneturide_AJOQSQHYDOFIOX-SECBINFHSA-N,Q27890.0.apo,147234.45,-6.5
chlorzoxazone_TZFWDZFKRBELIQ-UHFFFAOYSA-N,Q27890.0.apo,148726.07,-5.5
tribromoethanol_YFDSDPIBEUFTMI-UHFFFAOYSA-N,Q27890.0.apo,149817.25,-3.2
biphenylol_LLEMOWNGBBNAJR-UHFFFAOYSA-N,Q27890.0.apo,151053.97,-6.5
ferric_oxide_JEIPFZHSYJVQDO-UHFFFAOYSA-N,Q27890.0.apo,153509.84,-3.9
chlorcyclizine_WFNAKBGANONZEQ-GOSISDBHSA-N,Q27890.0.apo,157923.82,-7.9
mefenorex_XXVROGAVTTXONC-NSHDSACASA-N,Q27890.0.apo,159349.11,-5.2
gluconolactone_PHOQVHQSTUBQQK-SQOUGZDYSA-N,Q27890.0.apo,159969.28,-5.6
itramin_tosilate_KZTZJUQNSSLNAG-UHFFFAOYSA-N,Q27890.0.apo,161652.27,-4.5
carfimate_MTTYXGPMZKRTCI-VIFPVBQESA-N,Q27890.0.apo,162845.5,-5.5
telmesteine_XBJWOGLKABXFJE-YFKPBYRVSA-N,Q27890.0.apo,163286.03,-4.7
amitriptylinoxide_ZPMKQFOGINQDAM-UHFFFAOYSA-N,Q27890.0.apo,163735.38,-8.5
phenylalanine_COLNVLDHVKWLRT-QMMMGPOBSA-N,Q27890.0.apo,167256.61,-5.5
foscarnet_ZJAOAACCNHFJAH-UHFFFAOYSA-N,Q27890.0.apo,169028.69,-4.7
isoniazid_QRXWMOHMRWLFEY-UHFFFAOYSA-N,Q27890.0.apo,169456.05,-5.3
mannitol_FBPFZTCFMRRESA-KVTDHHQDSA-N,Q27890.0.apo,170480.59,-5.1
fludeoxyglucose_(18F)_ZCXUVYAZINUVJD-AHXZWLDOSA-N,Q27890.0.apo,175287.18,-5.3
sucrose_CZMRCDWAGMRECN-UGDNZRGBSA-N,Q27890.0.apo,175332.04,-6.4
sorbitol_FBPFZTCFMRRESA-JGWLITMVSA-N,Q27890.0.apo,176675.57,-5.2
glucosamine_MSWZFWKMSRAUBD-QZABAPFNSA-N,Q27890.0.apo,183751.58,-5.5
cyclizine_UVKZSORBKUEBAZ-UHFFFAOYSA-N,Q27890.0.apo,183870.15,-7.5
bromisoval_CMCCHHWTTBEZNM-SCSAIBSYSA-N,Q27890.0.apo,183940.09,-5.2
gluconic_acid_RGHNJXZEOKUKBD-SQOUGZDYSA-N,Q27890.0.apo,188961.31,-5.2
octanoic_acid_WWZKQHOCKIZLMA-UHFFFAOYSA-N,Q27890.0.apo,208647.59,-4.5
tartaric_acid_FEWJPZIEWOKRBE-JCYAYHJZSA-N,Q27890.0.apo,209696.97,-5.8
loprodiol_YFESJHPTNWYOCO-UHFFFAOYSA-N,Q27890.0.apo,211488.0,-4.4
oxilofrine_OXFGTKPPFSCSMA-XVKPBYJWSA-N,Q27890.0.apo,218582.53,-5.6
isoleucine_AGPKZVBTJJNPAG-WHFBIAKZSA-N,Q27890.0.apo,222504.08,-4.5
mecysteine_MCYHPZGUONZRGO-VKHMYHEASA-N,Q27890.0.apo,223790.92,-4.1
xylitol_HEBKCHPVOIAQTA-SCDXWVJYSA-N,Q27890.0.apo,249304.5,-5.2
ephedrine_KWGRBVOPPLSCSI-WPRPVWTQSA-N,Q27890.0.apo,268389.13,-5.4
adenosine_phosphate_UDMBCSSLTHHNCD-KQYNXXCUSA-N,Q27890.0.apo,276919.71,-7.7
oxaceprol_BAPRUDZDYCKSOQ-RITPCOANSA-N,Q27890.0.apo,277425.48,-5.1
inositol_CDAISMWEOUEBRE-GPIVLXJGSA-N,Q27890.0.apo,282704.95,-5.7
lactitol_VQHSOMBJVWLPSR-JVCRWLNRSA-N,Q27890.0.apo,283273.78,-6.3
glucametacin_LGAJOMLFGCSBFF-OLXDQKQCSA-N,Q27890.0.apo,336685.72,-8.0
zoxazolamine_YGCODSQDUUUKIV-UHFFFAOYSA-N,Q27890.0.apo,392896.27,-5.6
amitriptyline_KRMDCWKBEZIMAB-UHFFFAOYSA-N,Q27890.0.apo,436938.48,-8.0
N-Acetylglucosamine_OVRNDRQMDRJTHS-FMDGEEDCSA-N,Q27890.0.apo,533818.96,-5.9
galactose_WQZGKKKJIJFFOK-PHYPRBDBSA-N,Q27890.0.apo,792137.04,-5.5
glucose_WQZGKKKJIJFFOK-VFUOTHLCSA-N,Q27890.0.apo,1076479.67,-5.9
