Ligand-Name,Target-Name,Binding-Score,InterfE
chlorzoxazone_TZFWDZFKRBELIQ-UHFFFAOYSA-N,E9ANE0.0.apo,143347.73,
cyclizine_UVKZSORBKUEBAZ-UHFFFAOYSA-N,E9ANE0.0.apo,143774.18,
cyclobenzaprine_JURKNVYFZMSNLP-UHFFFAOYSA-N,E9ANE0.0.apo,145624.63,
valine_KZSNJWFQEVHDMF-BYPYZUCNSA-N,E9ANE0.0.apo,146684.29,
nicotinic_acid_PVNIIMVLHYAWGP-UHFFFAOYSA-N,E9ANE0.0.apo,148639.17,
tolonium_RQNADZJRELIICT-UHFFFAOYSA-N,E9ANE0.0.apo,153162.78,
oleic_acid_ZQPPMHVWECSIRJ-KTKRTIGZSA-N,E9ANE0.0.apo,154719.15,
carfimate_MTTYXGPMZKRTCI-VIFPVBQESA-N,E9ANE0.0.apo,155283.04,
telmesteine_XBJWOGLKABXFJE-YFKPBYRVSA-N,E9ANE0.0.apo,155647.8,
tribromoethanol_YFDSDPIBEUFTMI-UHFFFAOYSA-N,E9ANE0.0.apo,156527.39,
meglutol_NPOAOTPXWNWTSH-UHFFFAOYSA-N,E9ANE0.0.apo,158006.82,
mannitol_FBPFZTCFMRRESA-KVTDHHQDSA-N,E9ANE0.0.apo,161729.08,
prenderol_XRVCFZPJAHWYTB-UHFFFAOYSA-N,E9ANE0.0.apo,161938.9,
amitriptylinoxide_ZPMKQFOGINQDAM-UHFFFAOYSA-N,E9ANE0.0.apo,162148.71,
itramin_tosilate_KZTZJUQNSSLNAG-UHFFFAOYSA-N,E9ANE0.0.apo,162400.35,
pheneturide_AJOQSQHYDOFIOX-SECBINFHSA-N,E9ANE0.0.apo,166450.94,
ferric_oxide_JEIPFZHSYJVQDO-UHFFFAOYSA-N,E9ANE0.0.apo,168020.97,
oxilofrine_OXFGTKPPFSCSMA-XVKPBYJWSA-N,E9ANE0.0.apo,170168.87,
fludeoxyglucose_(18F)_ZCXUVYAZINUVJD-AHXZWLDOSA-N,E9ANE0.0.apo,177993.27,
mefenorex_XXVROGAVTTXONC-NSHDSACASA-N,E9ANE0.0.apo,181739.3,
thiamine_JZRWCGZRTZMZEH-UHFFFAOYSA-N,E9ANE0.0.apo,185639.36,
cacodylic_acid_OGGXGZAMXPVRFZ-UHFFFAOYSA-N,E9ANE0.0.apo,192873.25,
bromisoval_CMCCHHWTTBEZNM-SCSAIBSYSA-N,E9ANE0.0.apo,198070.44,
meglumine_MBBZMMPHUWSWHV-BDVNFPICSA-N,E9ANE0.0.apo,198661.3,
mecysteine_MCYHPZGUONZRGO-VKHMYHEASA-N,E9ANE0.0.apo,199393.61,
sucrose_CZMRCDWAGMRECN-UGDNZRGBSA-N,E9ANE0.0.apo,204969.23,
gluconic_acid_RGHNJXZEOKUKBD-SQOUGZDYSA-N,E9ANE0.0.apo,223517.92,
tartaric_acid_FEWJPZIEWOKRBE-JCYAYHJZSA-N,E9ANE0.0.apo,225829.73,
loprodiol_YFESJHPTNWYOCO-UHFFFAOYSA-N,E9ANE0.0.apo,226058.21,
glucosamine_MSWZFWKMSRAUBD-QZABAPFNSA-N,E9ANE0.0.apo,236097.59,
octanoic_acid_WWZKQHOCKIZLMA-UHFFFAOYSA-N,E9ANE0.0.apo,245396.91,
sorbitol_FBPFZTCFMRRESA-JGWLITMVSA-N,E9ANE0.0.apo,247168.18,
seractide_FHOCOBKCNJYXOP-OVLDLUHVSA-N,E9ANE0.0.apo,260248.51,
oxaceprol_BAPRUDZDYCKSOQ-RITPCOANSA-N,E9ANE0.0.apo,275283.12,
lactitol_VQHSOMBJVWLPSR-JVCRWLNRSA-N,E9ANE0.0.apo,282158.71,
isoleucine_AGPKZVBTJJNPAG-WHFBIAKZSA-N,E9ANE0.0.apo,287432.72,
corticotropin_IDLFZVILOHSSID-OVLDLUHVSA-N,E9ANE0.0.apo,294659.43,
tetracosactide_ZOEFCCMDUURGSE-SQKVDDBVSA-N,E9ANE0.0.apo,318246.4,
xylitol_HEBKCHPVOIAQTA-SCDXWVJYSA-N,E9ANE0.0.apo,326779.21,
glucametacin_LGAJOMLFGCSBFF-OLXDQKQCSA-N,E9ANE0.0.apo,330357.26,
inositol_CDAISMWEOUEBRE-GPIVLXJGSA-N,E9ANE0.0.apo,330457.65,
ephedrine_KWGRBVOPPLSCSI-WPRPVWTQSA-N,E9ANE0.0.apo,351592.29,
zoxazolamine_YGCODSQDUUUKIV-UHFFFAOYSA-N,E9ANE0.0.apo,379283.59,
adenosine_phosphate_UDMBCSSLTHHNCD-KQYNXXCUSA-N,E9ANE0.0.apo,386681.06,
exenatide_HTQBXNHDCUEHJF-XWLPCZSASA-N,E9ANE0.0.apo,388790.17,
lixisenatide_XVVOERDUTLJJHN-IAEQDCLQSA-N,E9ANE0.0.apo,418902.16,
amitriptyline_KRMDCWKBEZIMAB-UHFFFAOYSA-N,E9ANE0.0.apo,487983.32,
N-Acetylglucosamine_OVRNDRQMDRJTHS-FMDGEEDCSA-N,E9ANE0.0.apo,549443.57,
galactose_WQZGKKKJIJFFOK-PHYPRBDBSA-N,E9ANE0.0.apo,768343.34,
glucose_WQZGKKKJIJFFOK-VFUOTHLCSA-N,E9ANE0.0.apo,1122780.77,
