Ligand-Name,Target-Name,Binding-Score,InterfE
cyclizine_UVKZSORBKUEBAZ-UHFFFAOYSA-N,E9AE57.0.apo,166110.43,
tolonium_RQNADZJRELIICT-UHFFFAOYSA-N,E9AE57.0.apo,169081.07,
chromocarb_RVMGXWBCQGAWBR-UHFFFAOYSA-N,E9AE57.0.apo,170027.22,
aluminium_oxide_TWNQGVIAIRXVLR-UHFFFAOYSA-N,E9AE57.0.apo,170962.42,
ferric_oxide_JEIPFZHSYJVQDO-UHFFFAOYSA-N,E9AE57.0.apo,173946.86,
cyclobenzaprine_JURKNVYFZMSNLP-UHFFFAOYSA-N,E9AE57.0.apo,178979.42,
mefenorex_XXVROGAVTTXONC-NSHDSACASA-N,E9AE57.0.apo,183948.48,
fludeoxyglucose_(18F)_ZCXUVYAZINUVJD-AHXZWLDOSA-N,E9AE57.0.apo,188560.71,
sucrose_CZMRCDWAGMRECN-UGDNZRGBSA-N,E9AE57.0.apo,190115.24,
amitriptylinoxide_ZPMKQFOGINQDAM-UHFFFAOYSA-N,E9AE57.0.apo,191860.87,
carfimate_MTTYXGPMZKRTCI-VIFPVBQESA-N,E9AE57.0.apo,193338.44,
isoniazid_QRXWMOHMRWLFEY-UHFFFAOYSA-N,E9AE57.0.apo,196042.25,
arsenic_trioxide_IKWTVSLWAPBBKU-UHFFFAOYSA-N,E9AE57.0.apo,198623.62,
valine_KZSNJWFQEVHDMF-BYPYZUCNSA-N,E9AE57.0.apo,198724.62,
chlorzoxazone_TZFWDZFKRBELIQ-UHFFFAOYSA-N,E9AE57.0.apo,200354.0,
bromisoval_CMCCHHWTTBEZNM-SCSAIBSYSA-N,E9AE57.0.apo,202060.38,
mannitol_FBPFZTCFMRRESA-KVTDHHQDSA-N,E9AE57.0.apo,203219.29,
glucosamine_MSWZFWKMSRAUBD-QZABAPFNSA-N,E9AE57.0.apo,207953.24,
prenderol_XRVCFZPJAHWYTB-UHFFFAOYSA-N,E9AE57.0.apo,212521.43,
itramin_tosilate_KZTZJUQNSSLNAG-UHFFFAOYSA-N,E9AE57.0.apo,215305.05,
seractide_FHOCOBKCNJYXOP-OVLDLUHVSA-N,E9AE57.0.apo,217240.26,
mecysteine_MCYHPZGUONZRGO-VKHMYHEASA-N,E9AE57.0.apo,222827.86,
tribromoethanol_YFDSDPIBEUFTMI-UHFFFAOYSA-N,E9AE57.0.apo,225079.33,
meglumine_MBBZMMPHUWSWHV-BDVNFPICSA-N,E9AE57.0.apo,230385.9,
lactitol_VQHSOMBJVWLPSR-JVCRWLNRSA-N,E9AE57.0.apo,231124.79,
meglutol_NPOAOTPXWNWTSH-UHFFFAOYSA-N,E9AE57.0.apo,235392.38,
corticotropin_IDLFZVILOHSSID-OVLDLUHVSA-N,E9AE57.0.apo,246650.71,
pheneturide_AJOQSQHYDOFIOX-SECBINFHSA-N,E9AE57.0.apo,249638.8,
oxilofrine_OXFGTKPPFSCSMA-XVKPBYJWSA-N,E9AE57.0.apo,250326.68,
gluconic_acid_RGHNJXZEOKUKBD-SQOUGZDYSA-N,E9AE57.0.apo,257508.64,
tartaric_acid_FEWJPZIEWOKRBE-JCYAYHJZSA-N,E9AE57.0.apo,262990.37,
tetracosactide_ZOEFCCMDUURGSE-SQKVDDBVSA-N,E9AE57.0.apo,263609.21,
loprodiol_YFESJHPTNWYOCO-UHFFFAOYSA-N,E9AE57.0.apo,264338.33,
sorbitol_FBPFZTCFMRRESA-JGWLITMVSA-N,E9AE57.0.apo,275362.63,
glucametacin_LGAJOMLFGCSBFF-OLXDQKQCSA-N,E9AE57.0.apo,293000.09,
cacodylic_acid_OGGXGZAMXPVRFZ-UHFFFAOYSA-N,E9AE57.0.apo,300235.4,
octanoic_acid_WWZKQHOCKIZLMA-UHFFFAOYSA-N,E9AE57.0.apo,302986.22,
oxaceprol_BAPRUDZDYCKSOQ-RITPCOANSA-N,E9AE57.0.apo,313190.94,
inositol_CDAISMWEOUEBRE-GPIVLXJGSA-N,E9AE57.0.apo,325501.63,
isoleucine_AGPKZVBTJJNPAG-WHFBIAKZSA-N,E9AE57.0.apo,327001.86,
exenatide_HTQBXNHDCUEHJF-XWLPCZSASA-N,E9AE57.0.apo,328262.98,
ephedrine_KWGRBVOPPLSCSI-WPRPVWTQSA-N,E9AE57.0.apo,332323.25,
adenosine_phosphate_UDMBCSSLTHHNCD-KQYNXXCUSA-N,E9AE57.0.apo,341531.17,
lixisenatide_XVVOERDUTLJJHN-IAEQDCLQSA-N,E9AE57.0.apo,352321.93,
xylitol_HEBKCHPVOIAQTA-SCDXWVJYSA-N,E9AE57.0.apo,365951.11,
zoxazolamine_YGCODSQDUUUKIV-UHFFFAOYSA-N,E9AE57.0.apo,448020.0,
N-Acetylglucosamine_OVRNDRQMDRJTHS-FMDGEEDCSA-N,E9AE57.0.apo,553874.44,
amitriptyline_KRMDCWKBEZIMAB-UHFFFAOYSA-N,E9AE57.0.apo,593235.25,
galactose_WQZGKKKJIJFFOK-PHYPRBDBSA-N,E9AE57.0.apo,717287.4,
glucose_WQZGKKKJIJFFOK-VFUOTHLCSA-N,E9AE57.0.apo,1070574.57,
