Ligand-Name,Target-Name,Binding-Score,InterfE
nicotinic_acid_PVNIIMVLHYAWGP-UHFFFAOYSA-N,Q4QEW7.0.apo,179630.82,
prenderol_XRVCFZPJAHWYTB-UHFFFAOYSA-N,Q4QEW7.0.apo,179781.36,
arsenic_trioxide_IKWTVSLWAPBBKU-UHFFFAOYSA-N,Q4QEW7.0.apo,184935.59,
acadesine_RTRQQBHATOEIAF-UUOKFMHZSA-N,Q4QEW7.0.apo,185057.47,
pheneturide_AJOQSQHYDOFIOX-SECBINFHSA-N,Q4QEW7.0.apo,186974.68,
itramin_tosilate_KZTZJUQNSSLNAG-UHFFFAOYSA-N,Q4QEW7.0.apo,190540.63,
undecylenic_acid_FRPZMMHWLSIFAZ-UHFFFAOYSA-N,Q4QEW7.0.apo,192763.12,
meglutol_NPOAOTPXWNWTSH-UHFFFAOYSA-N,Q4QEW7.0.apo,199639.41,
adrenalone_PZMVOUYYNKPMSI-UHFFFAOYSA-N,Q4QEW7.0.apo,200495.79,
thiamine_JZRWCGZRTZMZEH-UHFFFAOYSA-N,Q4QEW7.0.apo,201196.86,
foscarnet_ZJAOAACCNHFJAH-UHFFFAOYSA-N,Q4QEW7.0.apo,201763.89,
corticotropin_IDLFZVILOHSSID-OVLDLUHVSA-N,Q4QEW7.0.apo,204769.29,
telmesteine_XBJWOGLKABXFJE-YFKPBYRVSA-N,Q4QEW7.0.apo,206179.91,
mefenorex_XXVROGAVTTXONC-NSHDSACASA-N,Q4QEW7.0.apo,206282.47,
isoniazid_QRXWMOHMRWLFEY-UHFFFAOYSA-N,Q4QEW7.0.apo,210744.09,
ferric_oxide_JEIPFZHSYJVQDO-UHFFFAOYSA-N,Q4QEW7.0.apo,216125.21,
aluminium_oxide_TWNQGVIAIRXVLR-UHFFFAOYSA-N,Q4QEW7.0.apo,219437.8,
oxilofrine_OXFGTKPPFSCSMA-XVKPBYJWSA-N,Q4QEW7.0.apo,219744.44,
oleic_acid_ZQPPMHVWECSIRJ-KTKRTIGZSA-N,Q4QEW7.0.apo,219969.98,
tetracosactide_ZOEFCCMDUURGSE-SQKVDDBVSA-N,Q4QEW7.0.apo,221285.11,
streptozocin_ZSJLQEPLLKMAKR-GKHCUFPYSA-N,Q4QEW7.0.apo,222252.33,
sorbitol_FBPFZTCFMRRESA-JGWLITMVSA-N,Q4QEW7.0.apo,224448.9,
cyclizine_UVKZSORBKUEBAZ-UHFFFAOYSA-N,Q4QEW7.0.apo,230539.8,
amitriptylinoxide_ZPMKQFOGINQDAM-UHFFFAOYSA-N,Q4QEW7.0.apo,235944.67,
gluconic_acid_RGHNJXZEOKUKBD-SQOUGZDYSA-N,Q4QEW7.0.apo,251291.69,
lactitol_VQHSOMBJVWLPSR-JVCRWLNRSA-N,Q4QEW7.0.apo,253010.64,
tolonium_RQNADZJRELIICT-UHFFFAOYSA-N,Q4QEW7.0.apo,254227.04,
mecysteine_MCYHPZGUONZRGO-VKHMYHEASA-N,Q4QEW7.0.apo,262618.83,
tartaric_acid_FEWJPZIEWOKRBE-JCYAYHJZSA-N,Q4QEW7.0.apo,262652.79,
cacodylic_acid_OGGXGZAMXPVRFZ-UHFFFAOYSA-N,Q4QEW7.0.apo,263017.21,
glucametacin_LGAJOMLFGCSBFF-OLXDQKQCSA-N,Q4QEW7.0.apo,268974.41,
sucrose_CZMRCDWAGMRECN-UGDNZRGBSA-N,Q4QEW7.0.apo,269026.85,
octanoic_acid_WWZKQHOCKIZLMA-UHFFFAOYSA-N,Q4QEW7.0.apo,269657.06,
exenatide_HTQBXNHDCUEHJF-XWLPCZSASA-N,Q4QEW7.0.apo,274779.48,
loprodiol_YFESJHPTNWYOCO-UHFFFAOYSA-N,Q4QEW7.0.apo,278511.35,
bromisoval_CMCCHHWTTBEZNM-SCSAIBSYSA-N,Q4QEW7.0.apo,281654.21,
glucosamine_MSWZFWKMSRAUBD-QZABAPFNSA-N,Q4QEW7.0.apo,290756.11,
isoleucine_AGPKZVBTJJNPAG-WHFBIAKZSA-N,Q4QEW7.0.apo,290814.22,
fludeoxyglucose_(18F)_ZCXUVYAZINUVJD-AHXZWLDOSA-N,Q4QEW7.0.apo,291669.22,
lixisenatide_XVVOERDUTLJJHN-IAEQDCLQSA-N,Q4QEW7.0.apo,295633.95,
xylitol_HEBKCHPVOIAQTA-SCDXWVJYSA-N,Q4QEW7.0.apo,310355.08,
ephedrine_KWGRBVOPPLSCSI-WPRPVWTQSA-N,Q4QEW7.0.apo,351058.94,
inositol_CDAISMWEOUEBRE-GPIVLXJGSA-N,Q4QEW7.0.apo,419879.25,
oxaceprol_BAPRUDZDYCKSOQ-RITPCOANSA-N,Q4QEW7.0.apo,430475.16,
adenosine_phosphate_UDMBCSSLTHHNCD-KQYNXXCUSA-N,Q4QEW7.0.apo,453198.09,
zoxazolamine_YGCODSQDUUUKIV-UHFFFAOYSA-N,Q4QEW7.0.apo,490746.15,
amitriptyline_KRMDCWKBEZIMAB-UHFFFAOYSA-N,Q4QEW7.0.apo,636863.59,
N-Acetylglucosamine_OVRNDRQMDRJTHS-FMDGEEDCSA-N,Q4QEW7.0.apo,689623.79,
galactose_WQZGKKKJIJFFOK-PHYPRBDBSA-N,Q4QEW7.0.apo,881199.63,
glucose_WQZGKKKJIJFFOK-VFUOTHLCSA-N,Q4QEW7.0.apo,1325710.61,
