Ligand-Name,Target-Name,Binding-Score,InterfE
acadesine_RTRQQBHATOEIAF-UUOKFMHZSA-N,E9AHM8.0.apo,169582.12,-6.4
flucytosine_XRECTZIEBJDKEO-UHFFFAOYSA-N,E9AHM8.0.apo,179680.52,-4.7
fludeoxyglucose_(18F)_ZCXUVYAZINUVJD-AHXZWLDOSA-N,E9AHM8.0.apo,182016.65,-5.4
methylsulfonal_LKACJLUUJRMGFK-UHFFFAOYSA-N,E9AHM8.0.apo,183999.05,-4.6
ferric_oxide_JEIPFZHSYJVQDO-UHFFFAOYSA-N,E9AHM8.0.apo,186514.07,-4.1
edetic_acid_KCXVZYZYPLLWCC-UHFFFAOYSA-N,E9AHM8.0.apo,196958.89,-5.8
threonine_AYFVYJQAPQTCCC-GBXIJSLDSA-N,E9AHM8.0.apo,197629.54,-4.4
prenderol_XRVCFZPJAHWYTB-UHFFFAOYSA-N,E9AHM8.0.apo,198731.95,-4.1
sucrose_CZMRCDWAGMRECN-UGDNZRGBSA-N,E9AHM8.0.apo,198830.58,-6.4
mercaptopurine_GLVAUDGFNGKCSF-UHFFFAOYSA-N,E9AHM8.0.apo,208080.33,-4.6
cyclobenzaprine_JURKNVYFZMSNLP-UHFFFAOYSA-N,E9AHM8.0.apo,215127.13,-7.4
chlorzoxazone_TZFWDZFKRBELIQ-UHFFFAOYSA-N,E9AHM8.0.apo,225344.52,-5.1
mannitol_FBPFZTCFMRRESA-KVTDHHQDSA-N,E9AHM8.0.apo,230728.32,-4.6
carfimate_MTTYXGPMZKRTCI-VIFPVBQESA-N,E9AHM8.0.apo,242765.72,-5.6
telmesteine_XBJWOGLKABXFJE-YFKPBYRVSA-N,E9AHM8.0.apo,242799.19,-4.9
itramin_tosilate_KZTZJUQNSSLNAG-UHFFFAOYSA-N,E9AHM8.0.apo,249256.7,-4.2
mefenorex_XXVROGAVTTXONC-NSHDSACASA-N,E9AHM8.0.apo,256019.57,-4.5
valine_KZSNJWFQEVHDMF-BYPYZUCNSA-N,E9AHM8.0.apo,259989.03,-4.3
glucosamine_MSWZFWKMSRAUBD-QZABAPFNSA-N,E9AHM8.0.apo,263410.2,-5.8
pheneturide_AJOQSQHYDOFIOX-SECBINFHSA-N,E9AHM8.0.apo,266164.45,-6.1
oxaceprol_BAPRUDZDYCKSOQ-RITPCOANSA-N,E9AHM8.0.apo,273961.64,-5.2
meglumine_MBBZMMPHUWSWHV-BDVNFPICSA-N,E9AHM8.0.apo,274739.75,-4.6
loprodiol_YFESJHPTNWYOCO-UHFFFAOYSA-N,E9AHM8.0.apo,278142.16,-3.7
bromisoval_CMCCHHWTTBEZNM-SCSAIBSYSA-N,E9AHM8.0.apo,280092.18,-5.1
oxilofrine_OXFGTKPPFSCSMA-XVKPBYJWSA-N,E9AHM8.0.apo,283468.81,-5.0
meglutol_NPOAOTPXWNWTSH-UHFFFAOYSA-N,E9AHM8.0.apo,285517.77,-4.3
gluconic_acid_RGHNJXZEOKUKBD-SQOUGZDYSA-N,E9AHM8.0.apo,299685.53,-5.2
octanoic_acid_WWZKQHOCKIZLMA-UHFFFAOYSA-N,E9AHM8.0.apo,301782.15,-4.1
lactitol_VQHSOMBJVWLPSR-JVCRWLNRSA-N,E9AHM8.0.apo,315510.57,-5.5
tribromoethanol_YFDSDPIBEUFTMI-UHFFFAOYSA-N,E9AHM8.0.apo,317130.14,-3.0
glucametacin_LGAJOMLFGCSBFF-OLXDQKQCSA-N,E9AHM8.0.apo,319277.07,-7.4
tartaric_acid_FEWJPZIEWOKRBE-JCYAYHJZSA-N,E9AHM8.0.apo,320244.11,-4.8
sorbitol_FBPFZTCFMRRESA-JGWLITMVSA-N,E9AHM8.0.apo,320903.54,-4.7
adenosine_phosphate_UDMBCSSLTHHNCD-KQYNXXCUSA-N,E9AHM8.0.apo,322566.93,-7.5
ephedrine_KWGRBVOPPLSCSI-WPRPVWTQSA-N,E9AHM8.0.apo,325165.32,-5.0
inositol_CDAISMWEOUEBRE-GPIVLXJGSA-N,E9AHM8.0.apo,382545.49,-5.1
isoleucine_AGPKZVBTJJNPAG-WHFBIAKZSA-N,E9AHM8.0.apo,389332.42,-4.3
mecysteine_MCYHPZGUONZRGO-VKHMYHEASA-N,E9AHM8.0.apo,413966.82,-3.9
xylitol_HEBKCHPVOIAQTA-SCDXWVJYSA-N,E9AHM8.0.apo,419071.52,-4.3
zoxazolamine_YGCODSQDUUUKIV-UHFFFAOYSA-N,E9AHM8.0.apo,515883.52,-5.1
amitriptyline_KRMDCWKBEZIMAB-UHFFFAOYSA-N,E9AHM8.0.apo,589068.96,-7.2
N-Acetylglucosamine_OVRNDRQMDRJTHS-FMDGEEDCSA-N,E9AHM8.0.apo,626238.13,-5.7
galactose_WQZGKKKJIJFFOK-PHYPRBDBSA-N,E9AHM8.0.apo,796435.17,-5.4
glucose_WQZGKKKJIJFFOK-VFUOTHLCSA-N,E9AHM8.0.apo,1291943.0,-5.6
