Ligand-Name,Target-Name,Binding-Score,InterfE
amylocaine_FDMBBCOBEAVDAO-AWEZNQCLSA-N,A0A5K1UY34.0.apo,136816.13,
nicotinic_acid_PVNIIMVLHYAWGP-UHFFFAOYSA-N,A0A5K1UY34.0.apo,136929.46,
tyrosine_OUYCCCASQSFEME-QMMMGPOBSA-N,A0A5K1UY34.0.apo,137513.99,
meglutol_NPOAOTPXWNWTSH-UHFFFAOYSA-N,A0A5K1UY34.0.apo,139950.69,
mefenorex_XXVROGAVTTXONC-NSHDSACASA-N,A0A5K1UY34.0.apo,141585.08,
telmesteine_XBJWOGLKABXFJE-YFKPBYRVSA-N,A0A5K1UY34.0.apo,145881.57,
gluconolactone_PHOQVHQSTUBQQK-SQOUGZDYSA-N,A0A5K1UY34.0.apo,147794.66,
oxilofrine_OXFGTKPPFSCSMA-XVKPBYJWSA-N,A0A5K1UY34.0.apo,150663.59,
arsenic_trioxide_IKWTVSLWAPBBKU-UHFFFAOYSA-N,A0A5K1UY34.0.apo,154398.84,
tolonium_RQNADZJRELIICT-UHFFFAOYSA-N,A0A5K1UY34.0.apo,155673.74,
ferric_oxide_JEIPFZHSYJVQDO-UHFFFAOYSA-N,A0A5K1UY34.0.apo,158476.65,
ranimustine_AHHFEZNOXOZZQA-ZEBDFXRSSA-N,A0A5K1UY34.0.apo,159219.7,
isoniazid_QRXWMOHMRWLFEY-UHFFFAOYSA-N,A0A5K1UY34.0.apo,159339.16,
foscarnet_ZJAOAACCNHFJAH-UHFFFAOYSA-N,A0A5K1UY34.0.apo,161697.04,
phenylalanine_COLNVLDHVKWLRT-QMMMGPOBSA-N,A0A5K1UY34.0.apo,164612.89,
biphenylol_LLEMOWNGBBNAJR-UHFFFAOYSA-N,A0A5K1UY34.0.apo,165002.75,
chlorcyclizine_WFNAKBGANONZEQ-GOSISDBHSA-N,A0A5K1UY34.0.apo,165966.44,
bromisoval_CMCCHHWTTBEZNM-SCSAIBSYSA-N,A0A5K1UY34.0.apo,167157.11,
oleic_acid_ZQPPMHVWECSIRJ-KTKRTIGZSA-N,A0A5K1UY34.0.apo,170451.78,
mecysteine_MCYHPZGUONZRGO-VKHMYHEASA-N,A0A5K1UY34.0.apo,175458.9,
glucosamine_MSWZFWKMSRAUBD-QZABAPFNSA-N,A0A5K1UY34.0.apo,184077.03,
gluconic_acid_RGHNJXZEOKUKBD-SQOUGZDYSA-N,A0A5K1UY34.0.apo,184899.78,
amitriptylinoxide_ZPMKQFOGINQDAM-UHFFFAOYSA-N,A0A5K1UY34.0.apo,186266.04,
sorbitol_FBPFZTCFMRRESA-JGWLITMVSA-N,A0A5K1UY34.0.apo,187656.0,
cyclizine_UVKZSORBKUEBAZ-UHFFFAOYSA-N,A0A5K1UY34.0.apo,192166.13,
loprodiol_YFESJHPTNWYOCO-UHFFFAOYSA-N,A0A5K1UY34.0.apo,192212.65,
octanoic_acid_WWZKQHOCKIZLMA-UHFFFAOYSA-N,A0A5K1UY34.0.apo,197155.89,
fludeoxyglucose_(18F)_ZCXUVYAZINUVJD-AHXZWLDOSA-N,A0A5K1UY34.0.apo,198198.11,
sucrose_CZMRCDWAGMRECN-UGDNZRGBSA-N,A0A5K1UY34.0.apo,200500.75,
tartaric_acid_FEWJPZIEWOKRBE-JCYAYHJZSA-N,A0A5K1UY34.0.apo,200651.41,
aluminium_oxide_TWNQGVIAIRXVLR-UHFFFAOYSA-N,A0A5K1UY34.0.apo,200997.36,
isoleucine_AGPKZVBTJJNPAG-WHFBIAKZSA-N,A0A5K1UY34.0.apo,214410.25,
cacodylic_acid_OGGXGZAMXPVRFZ-UHFFFAOYSA-N,A0A5K1UY34.0.apo,215939.76,
seractide_FHOCOBKCNJYXOP-OVLDLUHVSA-N,A0A5K1UY34.0.apo,234069.46,
xylitol_HEBKCHPVOIAQTA-SCDXWVJYSA-N,A0A5K1UY34.0.apo,263601.82,
ephedrine_KWGRBVOPPLSCSI-WPRPVWTQSA-N,A0A5K1UY34.0.apo,264385.47,
corticotropin_IDLFZVILOHSSID-OVLDLUHVSA-N,A0A5K1UY34.0.apo,264794.98,
inositol_CDAISMWEOUEBRE-GPIVLXJGSA-N,A0A5K1UY34.0.apo,280536.36,
tetracosactide_ZOEFCCMDUURGSE-SQKVDDBVSA-N,A0A5K1UY34.0.apo,287231.63,
lactitol_VQHSOMBJVWLPSR-JVCRWLNRSA-N,A0A5K1UY34.0.apo,290125.54,
adenosine_phosphate_UDMBCSSLTHHNCD-KQYNXXCUSA-N,A0A5K1UY34.0.apo,302630.7,
oxaceprol_BAPRUDZDYCKSOQ-RITPCOANSA-N,A0A5K1UY34.0.apo,312085.46,
glucametacin_LGAJOMLFGCSBFF-OLXDQKQCSA-N,A0A5K1UY34.0.apo,313542.51,
zoxazolamine_YGCODSQDUUUKIV-UHFFFAOYSA-N,A0A5K1UY34.0.apo,341608.54,
exenatide_HTQBXNHDCUEHJF-XWLPCZSASA-N,A0A5K1UY34.0.apo,350568.74,
lixisenatide_XVVOERDUTLJJHN-IAEQDCLQSA-N,A0A5K1UY34.0.apo,374540.29,
amitriptyline_KRMDCWKBEZIMAB-UHFFFAOYSA-N,A0A5K1UY34.0.apo,450123.56,
N-Acetylglucosamine_OVRNDRQMDRJTHS-FMDGEEDCSA-N,A0A5K1UY34.0.apo,520531.47,
galactose_WQZGKKKJIJFFOK-PHYPRBDBSA-N,A0A5K1UY34.0.apo,778178.73,
glucose_WQZGKKKJIJFFOK-VFUOTHLCSA-N,A0A5K1UY34.0.apo,1038847.23,
