Ligand-Name,Target-Name,Binding-Score,InterfE
gluconolactone_PHOQVHQSTUBQQK-SQOUGZDYSA-N,G1C2I2.0.apo,248875.36,-6.5
prenderol_XRVCFZPJAHWYTB-UHFFFAOYSA-N,G1C2I2.0.apo,252294.51,-4.6
cyclizine_UVKZSORBKUEBAZ-UHFFFAOYSA-N,G1C2I2.0.apo,253019.12,-6.7
carfimate_MTTYXGPMZKRTCI-VIFPVBQESA-N,G1C2I2.0.apo,253911.15,-6.0
chlorzoxazone_TZFWDZFKRBELIQ-UHFFFAOYSA-N,G1C2I2.0.apo,256877.62,-6.2
acadesine_RTRQQBHATOEIAF-UUOKFMHZSA-N,G1C2I2.0.apo,263029.29,-5.7
valine_KZSNJWFQEVHDMF-BYPYZUCNSA-N,G1C2I2.0.apo,264164.3,-5.1
pheneturide_AJOQSQHYDOFIOX-SECBINFHSA-N,G1C2I2.0.apo,264619.16,-6.0
itramin_tosilate_KZTZJUQNSSLNAG-UHFFFAOYSA-N,G1C2I2.0.apo,265872.65,-4.8
mefenorex_XXVROGAVTTXONC-NSHDSACASA-N,G1C2I2.0.apo,268790.64,-5.2
amitriptylinoxide_ZPMKQFOGINQDAM-UHFFFAOYSA-N,G1C2I2.0.apo,269718.46,-8.1
oleic_acid_ZQPPMHVWECSIRJ-KTKRTIGZSA-N,G1C2I2.0.apo,270308.94,-4.9
mannitol_FBPFZTCFMRRESA-KVTDHHQDSA-N,G1C2I2.0.apo,272826.09,-4.7
telmesteine_XBJWOGLKABXFJE-YFKPBYRVSA-N,G1C2I2.0.apo,280559.28,-4.8
ferric_oxide_JEIPFZHSYJVQDO-UHFFFAOYSA-N,G1C2I2.0.apo,283918.4,-5.3
tribromoethanol_YFDSDPIBEUFTMI-UHFFFAOYSA-N,G1C2I2.0.apo,293812.49,-3.8
meglutol_NPOAOTPXWNWTSH-UHFFFAOYSA-N,G1C2I2.0.apo,297091.3,-4.3
tolonium_RQNADZJRELIICT-UHFFFAOYSA-N,G1C2I2.0.apo,302673.31,-6.1
fludeoxyglucose_(18F)_ZCXUVYAZINUVJD-AHXZWLDOSA-N,G1C2I2.0.apo,304959.09,-4.7
meglumine_MBBZMMPHUWSWHV-BDVNFPICSA-N,G1C2I2.0.apo,306807.99,-4.2
oxilofrine_OXFGTKPPFSCSMA-XVKPBYJWSA-N,G1C2I2.0.apo,325866.42,-5.4
sucrose_CZMRCDWAGMRECN-UGDNZRGBSA-N,G1C2I2.0.apo,332527.47,-5.2
bromisoval_CMCCHHWTTBEZNM-SCSAIBSYSA-N,G1C2I2.0.apo,345319.77,-5.3
gluconic_acid_RGHNJXZEOKUKBD-SQOUGZDYSA-N,G1C2I2.0.apo,369215.27,-6.1
sorbitol_FBPFZTCFMRRESA-JGWLITMVSA-N,G1C2I2.0.apo,378272.71,-4.7
glucosamine_MSWZFWKMSRAUBD-QZABAPFNSA-N,G1C2I2.0.apo,379052.12,-4.7
octanoic_acid_WWZKQHOCKIZLMA-UHFFFAOYSA-N,G1C2I2.0.apo,380795.9,-4.2
loprodiol_YFESJHPTNWYOCO-UHFFFAOYSA-N,G1C2I2.0.apo,384198.51,-3.9
mecysteine_MCYHPZGUONZRGO-VKHMYHEASA-N,G1C2I2.0.apo,395618.25,-4.5
lactitol_VQHSOMBJVWLPSR-JVCRWLNRSA-N,G1C2I2.0.apo,397177.87,-5.3
tartaric_acid_FEWJPZIEWOKRBE-JCYAYHJZSA-N,G1C2I2.0.apo,401708.93,-4.5
ephedrine_KWGRBVOPPLSCSI-WPRPVWTQSA-N,G1C2I2.0.apo,405696.15,-5.4
isoleucine_AGPKZVBTJJNPAG-WHFBIAKZSA-N,G1C2I2.0.apo,414265.1,-4.5
glucametacin_LGAJOMLFGCSBFF-OLXDQKQCSA-N,G1C2I2.0.apo,415812.73,-6.9
thiamine_JZRWCGZRTZMZEH-UHFFFAOYSA-N,G1C2I2.0.apo,427755.36,-5.7
oxaceprol_BAPRUDZDYCKSOQ-RITPCOANSA-N,G1C2I2.0.apo,432266.61,-4.8
xylitol_HEBKCHPVOIAQTA-SCDXWVJYSA-N,G1C2I2.0.apo,503650.09,-5.4
inositol_CDAISMWEOUEBRE-GPIVLXJGSA-N,G1C2I2.0.apo,513179.51,-6.2
adenosine_phosphate_UDMBCSSLTHHNCD-KQYNXXCUSA-N,G1C2I2.0.apo,562395.2,-6.4
zoxazolamine_YGCODSQDUUUKIV-UHFFFAOYSA-N,G1C2I2.0.apo,663001.36,-6.3
amitriptyline_KRMDCWKBEZIMAB-UHFFFAOYSA-N,G1C2I2.0.apo,782394.78,-7.8
N-Acetylglucosamine_OVRNDRQMDRJTHS-FMDGEEDCSA-N,G1C2I2.0.apo,878581.81,-4.8
galactose_WQZGKKKJIJFFOK-PHYPRBDBSA-N,G1C2I2.0.apo,1042375.97,-4.9
glucose_WQZGKKKJIJFFOK-VFUOTHLCSA-N,G1C2I2.0.apo,1573494.07,-5.5
