Ligand-Name,Target-Name,Binding-Score,InterfE
phenylalanine_COLNVLDHVKWLRT-QMMMGPOBSA-N,E9BU22.0.apo,238890.57,-6.3
thiamine_JZRWCGZRTZMZEH-UHFFFAOYSA-N,E9BU22.0.apo,241079.54,-6.4
cyclizine_UVKZSORBKUEBAZ-UHFFFAOYSA-N,E9BU22.0.apo,242777.34,-7.1
isoniazid_QRXWMOHMRWLFEY-UHFFFAOYSA-N,E9BU22.0.apo,243902.41,-5.6
carfimate_MTTYXGPMZKRTCI-VIFPVBQESA-N,E9BU22.0.apo,247411.43,-6.4
cyclobenzaprine_JURKNVYFZMSNLP-UHFFFAOYSA-N,E9BU22.0.apo,251480.14,-8.6
sucrose_CZMRCDWAGMRECN-UGDNZRGBSA-N,E9BU22.0.apo,251889.47,-7.4
tolonium_RQNADZJRELIICT-UHFFFAOYSA-N,E9BU22.0.apo,252192.25,-6.3
itramin_tosilate_KZTZJUQNSSLNAG-UHFFFAOYSA-N,E9BU22.0.apo,259300.23,-3.8
chlorzoxazone_TZFWDZFKRBELIQ-UHFFFAOYSA-N,E9BU22.0.apo,264426.15,-6.0
amitriptylinoxide_ZPMKQFOGINQDAM-UHFFFAOYSA-N,E9BU22.0.apo,265971.81,-7.8
valine_KZSNJWFQEVHDMF-BYPYZUCNSA-N,E9BU22.0.apo,270884.1,-4.8
mefenorex_XXVROGAVTTXONC-NSHDSACASA-N,E9BU22.0.apo,272572.18,-4.6
mannitol_FBPFZTCFMRRESA-KVTDHHQDSA-N,E9BU22.0.apo,273902.62,-5.7
fludeoxyglucose_(18F)_ZCXUVYAZINUVJD-AHXZWLDOSA-N,E9BU22.0.apo,273977.98,-5.4
oxilofrine_OXFGTKPPFSCSMA-XVKPBYJWSA-N,E9BU22.0.apo,278459.1,-6.0
pheneturide_AJOQSQHYDOFIOX-SECBINFHSA-N,E9BU22.0.apo,281999.07,-7.2
telmesteine_XBJWOGLKABXFJE-YFKPBYRVSA-N,E9BU22.0.apo,289983.74,-5.1
loprodiol_YFESJHPTNWYOCO-UHFFFAOYSA-N,E9BU22.0.apo,290231.18,-4.2
tribromoethanol_YFDSDPIBEUFTMI-UHFFFAOYSA-N,E9BU22.0.apo,291224.51,-3.4
glucosamine_MSWZFWKMSRAUBD-QZABAPFNSA-N,E9BU22.0.apo,316129.55,-5.7
meglutol_NPOAOTPXWNWTSH-UHFFFAOYSA-N,E9BU22.0.apo,323427.53,-4.6
bromisoval_CMCCHHWTTBEZNM-SCSAIBSYSA-N,E9BU22.0.apo,339727.21,-5.6
lactitol_VQHSOMBJVWLPSR-JVCRWLNRSA-N,E9BU22.0.apo,344983.63,-4.0
meglumine_MBBZMMPHUWSWHV-BDVNFPICSA-N,E9BU22.0.apo,355508.97,-5.3
octanoic_acid_WWZKQHOCKIZLMA-UHFFFAOYSA-N,E9BU22.0.apo,358922.19,-4.4
glucametacin_LGAJOMLFGCSBFF-OLXDQKQCSA-N,E9BU22.0.apo,360650.92,-8.1
gluconic_acid_RGHNJXZEOKUKBD-SQOUGZDYSA-N,E9BU22.0.apo,374952.26,-5.3
tartaric_acid_FEWJPZIEWOKRBE-JCYAYHJZSA-N,E9BU22.0.apo,376673.84,-4.9
ephedrine_KWGRBVOPPLSCSI-WPRPVWTQSA-N,E9BU22.0.apo,390620.28,-5.8
oxaceprol_BAPRUDZDYCKSOQ-RITPCOANSA-N,E9BU22.0.apo,394386.13,-5.5
mecysteine_MCYHPZGUONZRGO-VKHMYHEASA-N,E9BU22.0.apo,413806.39,-3.9
sorbitol_FBPFZTCFMRRESA-JGWLITMVSA-N,E9BU22.0.apo,420151.07,-4.6
isoleucine_AGPKZVBTJJNPAG-WHFBIAKZSA-N,E9BU22.0.apo,420565.59,-4.5
adenosine_phosphate_UDMBCSSLTHHNCD-KQYNXXCUSA-N,E9BU22.0.apo,438272.63,-7.8
inositol_CDAISMWEOUEBRE-GPIVLXJGSA-N,E9BU22.0.apo,441542.82,-5.7
xylitol_HEBKCHPVOIAQTA-SCDXWVJYSA-N,E9BU22.0.apo,511241.65,-4.8
zoxazolamine_YGCODSQDUUUKIV-UHFFFAOYSA-N,E9BU22.0.apo,616322.27,-5.8
N-Acetylglucosamine_OVRNDRQMDRJTHS-FMDGEEDCSA-N,E9BU22.0.apo,747417.18,-5.8
amitriptyline_KRMDCWKBEZIMAB-UHFFFAOYSA-N,E9BU22.0.apo,776221.81,-7.3
galactose_WQZGKKKJIJFFOK-PHYPRBDBSA-N,E9BU22.0.apo,973140.81,-5.9
glucose_WQZGKKKJIJFFOK-VFUOTHLCSA-N,E9BU22.0.apo,1563680.34,-5.5
