Ligand-Name,Target-Name,Binding-Score,InterfE
chlorzoxazone_TZFWDZFKRBELIQ-UHFFFAOYSA-N,Q68RJ8.0.apo,158570.38,-5.9
prenderol_XRVCFZPJAHWYTB-UHFFFAOYSA-N,Q68RJ8.0.apo,160690.46,-4.3
edetic_acid_KCXVZYZYPLLWCC-UHFFFAOYSA-N,Q68RJ8.0.apo,162974.26,-5.5
cyclobenzaprine_JURKNVYFZMSNLP-UHFFFAOYSA-N,Q68RJ8.0.apo,163251.37,-8.3
cyclizine_UVKZSORBKUEBAZ-UHFFFAOYSA-N,Q68RJ8.0.apo,163629.6,-7.1
gluconolactone_PHOQVHQSTUBQQK-SQOUGZDYSA-N,Q68RJ8.0.apo,164551.23,-5.8
isoniazid_QRXWMOHMRWLFEY-UHFFFAOYSA-N,Q68RJ8.0.apo,165572.1,-5.8
amitriptylinoxide_ZPMKQFOGINQDAM-UHFFFAOYSA-N,Q68RJ8.0.apo,168182.12,-8.3
carfimate_MTTYXGPMZKRTCI-VIFPVBQESA-N,Q68RJ8.0.apo,170220.37,-6.3
itramin_tosilate_KZTZJUQNSSLNAG-UHFFFAOYSA-N,Q68RJ8.0.apo,171043.27,-4.7
valine_KZSNJWFQEVHDMF-BYPYZUCNSA-N,Q68RJ8.0.apo,181074.03,-4.5
acadesine_RTRQQBHATOEIAF-UUOKFMHZSA-N,Q68RJ8.0.apo,189839.81,-6.7
pheneturide_AJOQSQHYDOFIOX-SECBINFHSA-N,Q68RJ8.0.apo,192205.71,-7.3
mannitol_FBPFZTCFMRRESA-KVTDHHQDSA-N,Q68RJ8.0.apo,198371.55,-5.6
meglutol_NPOAOTPXWNWTSH-UHFFFAOYSA-N,Q68RJ8.0.apo,199381.72,-4.2
tribromoethanol_YFDSDPIBEUFTMI-UHFFFAOYSA-N,Q68RJ8.0.apo,200960.74,-3.5
oxaceprol_BAPRUDZDYCKSOQ-RITPCOANSA-N,Q68RJ8.0.apo,208662.68,-5.8
mefenorex_XXVROGAVTTXONC-NSHDSACASA-N,Q68RJ8.0.apo,214949.84,-5.6
telmesteine_XBJWOGLKABXFJE-YFKPBYRVSA-N,Q68RJ8.0.apo,226206.95,-5.1
loprodiol_YFESJHPTNWYOCO-UHFFFAOYSA-N,Q68RJ8.0.apo,227095.42,-4.2
glucosamine_MSWZFWKMSRAUBD-QZABAPFNSA-N,Q68RJ8.0.apo,227316.3,-6.1
meglumine_MBBZMMPHUWSWHV-BDVNFPICSA-N,Q68RJ8.0.apo,232759.06,-4.8
oxilofrine_OXFGTKPPFSCSMA-XVKPBYJWSA-N,Q68RJ8.0.apo,238784.09,-6.1
bromisoval_CMCCHHWTTBEZNM-SCSAIBSYSA-N,Q68RJ8.0.apo,242122.67,-5.7
octanoic_acid_WWZKQHOCKIZLMA-UHFFFAOYSA-N,Q68RJ8.0.apo,244292.42,-4.9
thiamine_JZRWCGZRTZMZEH-UHFFFAOYSA-N,Q68RJ8.0.apo,249384.91,-5.8
gluconic_acid_RGHNJXZEOKUKBD-SQOUGZDYSA-N,Q68RJ8.0.apo,253521.83,-5.1
tartaric_acid_FEWJPZIEWOKRBE-JCYAYHJZSA-N,Q68RJ8.0.apo,265864.67,-5.6
mecysteine_MCYHPZGUONZRGO-VKHMYHEASA-N,Q68RJ8.0.apo,273313.66,-4.3
sorbitol_FBPFZTCFMRRESA-JGWLITMVSA-N,Q68RJ8.0.apo,282496.22,-5.6
isoleucine_AGPKZVBTJJNPAG-WHFBIAKZSA-N,Q68RJ8.0.apo,290513.68,-4.9
adenosine_phosphate_UDMBCSSLTHHNCD-KQYNXXCUSA-N,Q68RJ8.0.apo,294159.01,-7.8
inositol_CDAISMWEOUEBRE-GPIVLXJGSA-N,Q68RJ8.0.apo,300008.68,-5.9
lactitol_VQHSOMBJVWLPSR-JVCRWLNRSA-N,Q68RJ8.0.apo,310255.31,-5.2
ephedrine_KWGRBVOPPLSCSI-WPRPVWTQSA-N,Q68RJ8.0.apo,312090.22,-5.7
glucametacin_LGAJOMLFGCSBFF-OLXDQKQCSA-N,Q68RJ8.0.apo,326750.04,-8.1
xylitol_HEBKCHPVOIAQTA-SCDXWVJYSA-N,Q68RJ8.0.apo,355217.49,-4.9
zoxazolamine_YGCODSQDUUUKIV-UHFFFAOYSA-N,Q68RJ8.0.apo,367949.8,-5.4
amitriptyline_KRMDCWKBEZIMAB-UHFFFAOYSA-N,Q68RJ8.0.apo,466755.83,-8.2
N-Acetylglucosamine_OVRNDRQMDRJTHS-FMDGEEDCSA-N,Q68RJ8.0.apo,572295.05,-6.6
galactose_WQZGKKKJIJFFOK-PHYPRBDBSA-N,Q68RJ8.0.apo,690875.98,-5.3
glucose_WQZGKKKJIJFFOK-VFUOTHLCSA-N,Q68RJ8.0.apo,1122522.14,-6.0
