Ligand-Name,Target-Name,Binding-Score,InterfE
nicotinic_acid_PVNIIMVLHYAWGP-UHFFFAOYSA-N,A0A640KA13.0.apo,96391.02,
edetic_acid_KCXVZYZYPLLWCC-UHFFFAOYSA-N,A0A640KA13.0.apo,99594.86,
valine_KZSNJWFQEVHDMF-BYPYZUCNSA-N,A0A640KA13.0.apo,100160.45,
trifarotene_MFBCDACCJCDGBA-UHFFFAOYSA-N,A0A640KA13.0.apo,100870.23,
ferric_oxide_JEIPFZHSYJVQDO-UHFFFAOYSA-N,A0A640KA13.0.apo,100878.65,
meglumine_MBBZMMPHUWSWHV-BDVNFPICSA-N,A0A640KA13.0.apo,102005.25,
chlorzoxazone_TZFWDZFKRBELIQ-UHFFFAOYSA-N,A0A640KA13.0.apo,102436.14,
alsactide_DIDCGVRALANKIU-OTEFFYEFSA-N,A0A640KA13.0.apo,102548.05,
flucytosine_XRECTZIEBJDKEO-UHFFFAOYSA-N,A0A640KA13.0.apo,104100.78,
prenderol_XRVCFZPJAHWYTB-UHFFFAOYSA-N,A0A640KA13.0.apo,104218.3,
tribromoethanol_YFDSDPIBEUFTMI-UHFFFAOYSA-N,A0A640KA13.0.apo,106287.72,
acadesine_RTRQQBHATOEIAF-UUOKFMHZSA-N,A0A640KA13.0.apo,106715.04,
acexamic_acid_WDSCBUNMANHPFH-UHFFFAOYSA-N,A0A640KA13.0.apo,106969.11,
gluconolactone_PHOQVHQSTUBQQK-SQOUGZDYSA-N,A0A640KA13.0.apo,111149.21,
itramin_tosilate_KZTZJUQNSSLNAG-UHFFFAOYSA-N,A0A640KA13.0.apo,116357.98,
sucrose_CZMRCDWAGMRECN-UGDNZRGBSA-N,A0A640KA13.0.apo,119723.04,
carfimate_MTTYXGPMZKRTCI-VIFPVBQESA-N,A0A640KA13.0.apo,119884.32,
cacodylic_acid_OGGXGZAMXPVRFZ-UHFFFAOYSA-N,A0A640KA13.0.apo,126119.28,
oxaceprol_BAPRUDZDYCKSOQ-RITPCOANSA-N,A0A640KA13.0.apo,128472.44,
mannitol_FBPFZTCFMRRESA-KVTDHHQDSA-N,A0A640KA13.0.apo,130810.31,
glucosamine_MSWZFWKMSRAUBD-QZABAPFNSA-N,A0A640KA13.0.apo,134053.52,
pheneturide_AJOQSQHYDOFIOX-SECBINFHSA-N,A0A640KA13.0.apo,134651.55,
meglutol_NPOAOTPXWNWTSH-UHFFFAOYSA-N,A0A640KA13.0.apo,137061.22,
sorbitol_FBPFZTCFMRRESA-JGWLITMVSA-N,A0A640KA13.0.apo,140545.69,
telmesteine_XBJWOGLKABXFJE-YFKPBYRVSA-N,A0A640KA13.0.apo,141768.22,
gluconic_acid_RGHNJXZEOKUKBD-SQOUGZDYSA-N,A0A640KA13.0.apo,148464.7,
mefenorex_XXVROGAVTTXONC-NSHDSACASA-N,A0A640KA13.0.apo,159168.64,
octanoic_acid_WWZKQHOCKIZLMA-UHFFFAOYSA-N,A0A640KA13.0.apo,159414.87,
loprodiol_YFESJHPTNWYOCO-UHFFFAOYSA-N,A0A640KA13.0.apo,161826.51,
bromisoval_CMCCHHWTTBEZNM-SCSAIBSYSA-N,A0A640KA13.0.apo,172961.06,
isoleucine_AGPKZVBTJJNPAG-WHFBIAKZSA-N,A0A640KA13.0.apo,182521.95,
tartaric_acid_FEWJPZIEWOKRBE-JCYAYHJZSA-N,A0A640KA13.0.apo,182684.62,
oxilofrine_OXFGTKPPFSCSMA-XVKPBYJWSA-N,A0A640KA13.0.apo,185040.39,
mecysteine_MCYHPZGUONZRGO-VKHMYHEASA-N,A0A640KA13.0.apo,199952.43,
xylitol_HEBKCHPVOIAQTA-SCDXWVJYSA-N,A0A640KA13.0.apo,206457.02,
adenosine_phosphate_UDMBCSSLTHHNCD-KQYNXXCUSA-N,A0A640KA13.0.apo,212051.18,
seractide_FHOCOBKCNJYXOP-OVLDLUHVSA-N,A0A640KA13.0.apo,212223.21,
inositol_CDAISMWEOUEBRE-GPIVLXJGSA-N,A0A640KA13.0.apo,228239.87,
corticotropin_IDLFZVILOHSSID-OVLDLUHVSA-N,A0A640KA13.0.apo,241357.18,
lactitol_VQHSOMBJVWLPSR-JVCRWLNRSA-N,A0A640KA13.0.apo,246433.36,
tetracosactide_ZOEFCCMDUURGSE-SQKVDDBVSA-N,A0A640KA13.0.apo,259695.85,
zoxazolamine_YGCODSQDUUUKIV-UHFFFAOYSA-N,A0A640KA13.0.apo,264972.64,
ephedrine_KWGRBVOPPLSCSI-WPRPVWTQSA-N,A0A640KA13.0.apo,269070.94,
amitriptyline_KRMDCWKBEZIMAB-UHFFFAOYSA-N,A0A640KA13.0.apo,280003.74,
glucametacin_LGAJOMLFGCSBFF-OLXDQKQCSA-N,A0A640KA13.0.apo,286399.37,
exenatide_HTQBXNHDCUEHJF-XWLPCZSASA-N,A0A640KA13.0.apo,328937.19,
lixisenatide_XVVOERDUTLJJHN-IAEQDCLQSA-N,A0A640KA13.0.apo,355908.56,
N-Acetylglucosamine_OVRNDRQMDRJTHS-FMDGEEDCSA-N,A0A640KA13.0.apo,417521.04,
galactose_WQZGKKKJIJFFOK-PHYPRBDBSA-N,A0A640KA13.0.apo,533572.27,
glucose_WQZGKKKJIJFFOK-VFUOTHLCSA-N,A0A640KA13.0.apo,817282.31,
