Ligand-Name,Target-Name,Binding-Score,InterfE
aluminium_oxide_TWNQGVIAIRXVLR-UHFFFAOYSA-N,A4HCL7.0.apo,319672.96,
tetraethylphthalamide_OPTBBAGXQYOFTL-UHFFFAOYSA-N,A4HCL7.0.apo,321779.3,
meglumine_MBBZMMPHUWSWHV-BDVNFPICSA-N,A4HCL7.0.apo,325404.53,
tetracosactide_ZOEFCCMDUURGSE-SQKVDDBVSA-N,A4HCL7.0.apo,325458.33,
biphenylol_LLEMOWNGBBNAJR-UHFFFAOYSA-N,A4HCL7.0.apo,325789.96,
chloral_hydrate_RNFNDJAIBTYOQL-UHFFFAOYSA-N,A4HCL7.0.apo,325840.36,
chlorprothixene_WSPOMRSOLSGNFJ-AUWJEWJLSA-N,A4HCL7.0.apo,326959.01,
phenol_ISWSIDIOOBJBQZ-UHFFFAOYSA-N,A4HCL7.0.apo,328948.06,
nicotinic_acid_PVNIIMVLHYAWGP-UHFFFAOYSA-N,A4HCL7.0.apo,330051.42,
sulfapyridine_GECHUMIMRBOMGK-UHFFFAOYSA-N,A4HCL7.0.apo,331001.43,
fludarabine_phosphate_GIUYCYHIANZCFB-FJFJXFQQSA-N,A4HCL7.0.apo,336542.19,
sucrose_CZMRCDWAGMRECN-UGDNZRGBSA-N,A4HCL7.0.apo,338913.13,
propanol_BDERNNFJNOPAEC-UHFFFAOYSA-N,A4HCL7.0.apo,340365.47,
ephedrine_KWGRBVOPPLSCSI-WPRPVWTQSA-N,A4HCL7.0.apo,340737.23,
isoniazid_QRXWMOHMRWLFEY-UHFFFAOYSA-N,A4HCL7.0.apo,341748.65,
fosfosal_FFKUDWZICMJVPA-UHFFFAOYSA-N,A4HCL7.0.apo,343671.88,
adrenalone_PZMVOUYYNKPMSI-UHFFFAOYSA-N,A4HCL7.0.apo,350115.81,
bromisoval_CMCCHHWTTBEZNM-SCSAIBSYSA-N,A4HCL7.0.apo,359617.66,
triclosan_XEFQLINVKFYRCS-UHFFFAOYSA-N,A4HCL7.0.apo,362202.97,
undecylenic_acid_FRPZMMHWLSIFAZ-UHFFFAOYSA-N,A4HCL7.0.apo,365886.24,
dosulepin_PHTUQLWOUWZIMZ-GZTJUZNOSA-N,A4HCL7.0.apo,369528.25,
ferric_oxide_JEIPFZHSYJVQDO-UHFFFAOYSA-N,A4HCL7.0.apo,378681.71,
mecysteine_MCYHPZGUONZRGO-VKHMYHEASA-N,A4HCL7.0.apo,384051.89,
glucosamine_MSWZFWKMSRAUBD-QZABAPFNSA-N,A4HCL7.0.apo,384633.79,
cacodylic_acid_OGGXGZAMXPVRFZ-UHFFFAOYSA-N,A4HCL7.0.apo,384814.77,
acadesine_RTRQQBHATOEIAF-UUOKFMHZSA-N,A4HCL7.0.apo,385739.1,
cyclizine_UVKZSORBKUEBAZ-UHFFFAOYSA-N,A4HCL7.0.apo,387816.12,
exenatide_HTQBXNHDCUEHJF-XWLPCZSASA-N,A4HCL7.0.apo,388691.87,
oleic_acid_ZQPPMHVWECSIRJ-KTKRTIGZSA-N,A4HCL7.0.apo,390026.02,
glucametacin_LGAJOMLFGCSBFF-OLXDQKQCSA-N,A4HCL7.0.apo,395044.59,
gluconic_acid_RGHNJXZEOKUKBD-SQOUGZDYSA-N,A4HCL7.0.apo,414301.38,
lixisenatide_XVVOERDUTLJJHN-IAEQDCLQSA-N,A4HCL7.0.apo,417760.37,
lactitol_VQHSOMBJVWLPSR-JVCRWLNRSA-N,A4HCL7.0.apo,418222.53,
tolonium_RQNADZJRELIICT-UHFFFAOYSA-N,A4HCL7.0.apo,427703.6,
sorbitol_FBPFZTCFMRRESA-JGWLITMVSA-N,A4HCL7.0.apo,429010.54,
tartaric_acid_FEWJPZIEWOKRBE-JCYAYHJZSA-N,A4HCL7.0.apo,440280.44,
isoleucine_AGPKZVBTJJNPAG-WHFBIAKZSA-N,A4HCL7.0.apo,440727.89,
octanoic_acid_WWZKQHOCKIZLMA-UHFFFAOYSA-N,A4HCL7.0.apo,454330.51,
amitriptylinoxide_ZPMKQFOGINQDAM-UHFFFAOYSA-N,A4HCL7.0.apo,479807.24,
loprodiol_YFESJHPTNWYOCO-UHFFFAOYSA-N,A4HCL7.0.apo,481497.22,
oxaceprol_BAPRUDZDYCKSOQ-RITPCOANSA-N,A4HCL7.0.apo,502202.03,
thiamine_JZRWCGZRTZMZEH-UHFFFAOYSA-N,A4HCL7.0.apo,531238.56,
inositol_CDAISMWEOUEBRE-GPIVLXJGSA-N,A4HCL7.0.apo,535946.75,
xylitol_HEBKCHPVOIAQTA-SCDXWVJYSA-N,A4HCL7.0.apo,547236.79,
zoxazolamine_YGCODSQDUUUKIV-UHFFFAOYSA-N,A4HCL7.0.apo,710372.35,
adenosine_phosphate_UDMBCSSLTHHNCD-KQYNXXCUSA-N,A4HCL7.0.apo,843923.0,
N-Acetylglucosamine_OVRNDRQMDRJTHS-FMDGEEDCSA-N,A4HCL7.0.apo,944712.31,
galactose_WQZGKKKJIJFFOK-PHYPRBDBSA-N,A4HCL7.0.apo,982704.19,
amitriptyline_KRMDCWKBEZIMAB-UHFFFAOYSA-N,A4HCL7.0.apo,993516.53,
glucose_WQZGKKKJIJFFOK-VFUOTHLCSA-N,A4HCL7.0.apo,1458554.76,
