Ligand-Name,Target-Name,Binding-Score,InterfE
fludeoxyglucose_(18F)_ZCXUVYAZINUVJD-AHXZWLDOSA-N,E9BA17.0.apo,94302.35,
ephedrine_KWGRBVOPPLSCSI-WPRPVWTQSA-N,E9BA17.0.apo,95611.47,
oleic_acid_ZQPPMHVWECSIRJ-KTKRTIGZSA-N,E9BA17.0.apo,97823.13,
trometamol_LENZDBCJOHFCAS-UHFFFAOYSA-N,E9BA17.0.apo,97945.8,
chlorcyclizine_WFNAKBGANONZEQ-GOSISDBHSA-N,E9BA17.0.apo,98416.71,
eprozinol_QSRHLIUOSXVKTG-YADHBBJMSA-N,E9BA17.0.apo,98833.34,
gluconolactone_PHOQVHQSTUBQQK-SQOUGZDYSA-N,E9BA17.0.apo,98882.15,
octanoic_acid_WWZKQHOCKIZLMA-UHFFFAOYSA-N,E9BA17.0.apo,99001.43,
teriparatide_OGBMKVWORPGQRR-UMXFMPSGSA-N,E9BA17.0.apo,99344.05,
dexfosfoserine_BZQFBWGGLXLEPQ-REOHCLBHSA-N,E9BA17.0.apo,100071.86,
cyclizine_UVKZSORBKUEBAZ-UHFFFAOYSA-N,E9BA17.0.apo,103352.86,
metrifonate_NFACJZMKEDPNKN-GSVOUGTGSA-N,E9BA17.0.apo,103410.57,
nicotinic_acid_PVNIIMVLHYAWGP-UHFFFAOYSA-N,E9BA17.0.apo,103482.35,
triclofos_YYQRGCZGSFRBAM-UHFFFAOYSA-N,E9BA17.0.apo,103552.85,
biphenylol_LLEMOWNGBBNAJR-UHFFFAOYSA-N,E9BA17.0.apo,103988.32,
mannitol_FBPFZTCFMRRESA-KVTDHHQDSA-N,E9BA17.0.apo,104868.27,
bendamustine_YTKUWDBFDASYHO-UHFFFAOYSA-N,E9BA17.0.apo,106291.47,
clobenztropine_OCAXFDULERPAJM-BQJUDKOJSA-N,E9BA17.0.apo,109158.31,
homonicotinic_acid_WGNUNYPERJMVRM-UHFFFAOYSA-N,E9BA17.0.apo,109624.62,
ranimustine_AHHFEZNOXOZZQA-ZEBDFXRSSA-N,E9BA17.0.apo,110065.91,
teduglutide_CILIXQOJUNDIDU-ASQIGDHWSA-N,E9BA17.0.apo,111176.66,
linsidomine_FKDHHVKWGRFRTG-VOTSOKGWSA-N,E9BA17.0.apo,113474.84,
ferric_oxide_JEIPFZHSYJVQDO-UHFFFAOYSA-N,E9BA17.0.apo,115255.36,
glucosamine_MSWZFWKMSRAUBD-QZABAPFNSA-N,E9BA17.0.apo,115702.46,
sorbitol_FBPFZTCFMRRESA-JGWLITMVSA-N,E9BA17.0.apo,120921.61,
gluconic_acid_RGHNJXZEOKUKBD-SQOUGZDYSA-N,E9BA17.0.apo,122765.64,
glucagon_MASNOZXLGMXCHN-ZLPAWPGGSA-N,E9BA17.0.apo,123218.8,
acexamic_acid_WDSCBUNMANHPFH-UHFFFAOYSA-N,E9BA17.0.apo,123338.83,
trifarotene_MFBCDACCJCDGBA-UHFFFAOYSA-N,E9BA17.0.apo,125615.78,
alsactide_DIDCGVRALANKIU-OTEFFYEFSA-N,E9BA17.0.apo,131939.78,
oxaceprol_BAPRUDZDYCKSOQ-RITPCOANSA-N,E9BA17.0.apo,134645.16,
tartaric_acid_FEWJPZIEWOKRBE-JCYAYHJZSA-N,E9BA17.0.apo,146651.76,
loprodiol_YFESJHPTNWYOCO-UHFFFAOYSA-N,E9BA17.0.apo,148128.77,
sucrose_CZMRCDWAGMRECN-UGDNZRGBSA-N,E9BA17.0.apo,149229.09,
zoxazolamine_YGCODSQDUUUKIV-UHFFFAOYSA-N,E9BA17.0.apo,185758.67,
xylitol_HEBKCHPVOIAQTA-SCDXWVJYSA-N,E9BA17.0.apo,190018.26,
inositol_CDAISMWEOUEBRE-GPIVLXJGSA-N,E9BA17.0.apo,202196.85,
amitriptyline_KRMDCWKBEZIMAB-UHFFFAOYSA-N,E9BA17.0.apo,211791.29,
lactitol_VQHSOMBJVWLPSR-JVCRWLNRSA-N,E9BA17.0.apo,268084.61,
seractide_FHOCOBKCNJYXOP-OVLDLUHVSA-N,E9BA17.0.apo,269403.28,
adenosine_phosphate_UDMBCSSLTHHNCD-KQYNXXCUSA-N,E9BA17.0.apo,272751.28,
thiamine_JZRWCGZRTZMZEH-UHFFFAOYSA-N,E9BA17.0.apo,303528.76,
corticotropin_IDLFZVILOHSSID-OVLDLUHVSA-N,E9BA17.0.apo,304643.45,
tetracosactide_ZOEFCCMDUURGSE-SQKVDDBVSA-N,E9BA17.0.apo,324705.14,
glucametacin_LGAJOMLFGCSBFF-OLXDQKQCSA-N,E9BA17.0.apo,330412.35,
exenatide_HTQBXNHDCUEHJF-XWLPCZSASA-N,E9BA17.0.apo,395396.07,
N-Acetylglucosamine_OVRNDRQMDRJTHS-FMDGEEDCSA-N,E9BA17.0.apo,409503.76,
lixisenatide_XVVOERDUTLJJHN-IAEQDCLQSA-N,E9BA17.0.apo,426177.23,
galactose_WQZGKKKJIJFFOK-PHYPRBDBSA-N,E9BA17.0.apo,590700.15,
glucose_WQZGKKKJIJFFOK-VFUOTHLCSA-N,E9BA17.0.apo,751339.36,
