Ligand-Name,Target-Name,Binding-Score,InterfE
nicotinic_acid_PVNIIMVLHYAWGP-UHFFFAOYSA-N,O15922.0.apo,176995.79,
valine_KZSNJWFQEVHDMF-BYPYZUCNSA-N,O15922.0.apo,186978.4,
foscarnet_ZJAOAACCNHFJAH-UHFFFAOYSA-N,O15922.0.apo,187223.89,
prenderol_XRVCFZPJAHWYTB-UHFFFAOYSA-N,O15922.0.apo,187888.64,
mefenorex_XXVROGAVTTXONC-NSHDSACASA-N,O15922.0.apo,187967.19,
arsenic_trioxide_IKWTVSLWAPBBKU-UHFFFAOYSA-N,O15922.0.apo,191538.91,
chlorzoxazone_TZFWDZFKRBELIQ-UHFFFAOYSA-N,O15922.0.apo,193257.8,
aluminium_oxide_TWNQGVIAIRXVLR-UHFFFAOYSA-N,O15922.0.apo,196979.53,
telmesteine_XBJWOGLKABXFJE-YFKPBYRVSA-N,O15922.0.apo,200560.06,
amitriptylinoxide_ZPMKQFOGINQDAM-UHFFFAOYSA-N,O15922.0.apo,201250.45,
ferric_oxide_JEIPFZHSYJVQDO-UHFFFAOYSA-N,O15922.0.apo,201478.71,
isoniazid_QRXWMOHMRWLFEY-UHFFFAOYSA-N,O15922.0.apo,202149.13,
carfimate_MTTYXGPMZKRTCI-VIFPVBQESA-N,O15922.0.apo,212463.61,
cyclizine_UVKZSORBKUEBAZ-UHFFFAOYSA-N,O15922.0.apo,212868.82,
itramin_tosilate_KZTZJUQNSSLNAG-UHFFFAOYSA-N,O15922.0.apo,214308.05,
fludeoxyglucose_(18F)_ZCXUVYAZINUVJD-AHXZWLDOSA-N,O15922.0.apo,226920.42,
pheneturide_AJOQSQHYDOFIOX-SECBINFHSA-N,O15922.0.apo,227492.12,
mannitol_FBPFZTCFMRRESA-KVTDHHQDSA-N,O15922.0.apo,230443.49,
sorbitol_FBPFZTCFMRRESA-JGWLITMVSA-N,O15922.0.apo,232715.44,
tribromoethanol_YFDSDPIBEUFTMI-UHFFFAOYSA-N,O15922.0.apo,233017.34,
bromisoval_CMCCHHWTTBEZNM-SCSAIBSYSA-N,O15922.0.apo,234352.29,
sucrose_CZMRCDWAGMRECN-UGDNZRGBSA-N,O15922.0.apo,235674.32,
meglutol_NPOAOTPXWNWTSH-UHFFFAOYSA-N,O15922.0.apo,237969.1,
gluconic_acid_RGHNJXZEOKUKBD-SQOUGZDYSA-N,O15922.0.apo,254711.33,
glucosamine_MSWZFWKMSRAUBD-QZABAPFNSA-N,O15922.0.apo,255927.32,
cacodylic_acid_OGGXGZAMXPVRFZ-UHFFFAOYSA-N,O15922.0.apo,260394.38,
oxilofrine_OXFGTKPPFSCSMA-XVKPBYJWSA-N,O15922.0.apo,277912.86,
ephedrine_KWGRBVOPPLSCSI-WPRPVWTQSA-N,O15922.0.apo,278080.72,
seractide_FHOCOBKCNJYXOP-OVLDLUHVSA-N,O15922.0.apo,281689.8,
octanoic_acid_WWZKQHOCKIZLMA-UHFFFAOYSA-N,O15922.0.apo,293421.03,
loprodiol_YFESJHPTNWYOCO-UHFFFAOYSA-N,O15922.0.apo,298072.89,
tartaric_acid_FEWJPZIEWOKRBE-JCYAYHJZSA-N,O15922.0.apo,310879.72,
lactitol_VQHSOMBJVWLPSR-JVCRWLNRSA-N,O15922.0.apo,316010.22,
isoleucine_AGPKZVBTJJNPAG-WHFBIAKZSA-N,O15922.0.apo,319347.66,
mecysteine_MCYHPZGUONZRGO-VKHMYHEASA-N,O15922.0.apo,324737.22,
corticotropin_IDLFZVILOHSSID-OVLDLUHVSA-N,O15922.0.apo,326397.03,
thiamine_JZRWCGZRTZMZEH-UHFFFAOYSA-N,O15922.0.apo,333004.46,
tetracosactide_ZOEFCCMDUURGSE-SQKVDDBVSA-N,O15922.0.apo,346524.19,
oxaceprol_BAPRUDZDYCKSOQ-RITPCOANSA-N,O15922.0.apo,351534.74,
xylitol_HEBKCHPVOIAQTA-SCDXWVJYSA-N,O15922.0.apo,354303.12,
glucametacin_LGAJOMLFGCSBFF-OLXDQKQCSA-N,O15922.0.apo,359910.35,
adenosine_phosphate_UDMBCSSLTHHNCD-KQYNXXCUSA-N,O15922.0.apo,368914.21,
inositol_CDAISMWEOUEBRE-GPIVLXJGSA-N,O15922.0.apo,384358.43,
exenatide_HTQBXNHDCUEHJF-XWLPCZSASA-N,O15922.0.apo,426002.81,
lixisenatide_XVVOERDUTLJJHN-IAEQDCLQSA-N,O15922.0.apo,459362.78,
zoxazolamine_YGCODSQDUUUKIV-UHFFFAOYSA-N,O15922.0.apo,488176.29,
amitriptyline_KRMDCWKBEZIMAB-UHFFFAOYSA-N,O15922.0.apo,596197.37,
N-Acetylglucosamine_OVRNDRQMDRJTHS-FMDGEEDCSA-N,O15922.0.apo,670351.25,
galactose_WQZGKKKJIJFFOK-PHYPRBDBSA-N,O15922.0.apo,902828.81,
glucose_WQZGKKKJIJFFOK-VFUOTHLCSA-N,O15922.0.apo,1247444.1,
