Ligand-Name,Target-Name,Binding-Score,InterfE
pheneturide_AJOQSQHYDOFIOX-SECBINFHSA-N,O15826.0.apo,115607.86,
amitriptylinoxide_ZPMKQFOGINQDAM-UHFFFAOYSA-N,O15826.0.apo,116865.16,
glucagon_MASNOZXLGMXCHN-ZLPAWPGGSA-N,O15826.0.apo,117241.31,
meglutol_NPOAOTPXWNWTSH-UHFFFAOYSA-N,O15826.0.apo,117794.45,
cyclizine_UVKZSORBKUEBAZ-UHFFFAOYSA-N,O15826.0.apo,120839.95,
fludeoxyglucose_(18F)_ZCXUVYAZINUVJD-AHXZWLDOSA-N,O15826.0.apo,121467.38,
nicotinic_acid_PVNIIMVLHYAWGP-UHFFFAOYSA-N,O15826.0.apo,121682.99,
threonine_AYFVYJQAPQTCCC-GBXIJSLDSA-N,O15826.0.apo,122896.48,
valine_KZSNJWFQEVHDMF-BYPYZUCNSA-N,O15826.0.apo,123554.0,
carfimate_MTTYXGPMZKRTCI-VIFPVBQESA-N,O15826.0.apo,124804.89,
trifarotene_MFBCDACCJCDGBA-UHFFFAOYSA-N,O15826.0.apo,125063.73,
gluconolactone_PHOQVHQSTUBQQK-SQOUGZDYSA-N,O15826.0.apo,125850.06,
alsactide_DIDCGVRALANKIU-OTEFFYEFSA-N,O15826.0.apo,127720.43,
ferric_oxide_JEIPFZHSYJVQDO-UHFFFAOYSA-N,O15826.0.apo,128095.31,
cacodylic_acid_OGGXGZAMXPVRFZ-UHFFFAOYSA-N,O15826.0.apo,130261.78,
acexamic_acid_WDSCBUNMANHPFH-UHFFFAOYSA-N,O15826.0.apo,132706.85,
acadesine_RTRQQBHATOEIAF-UUOKFMHZSA-N,O15826.0.apo,134739.64,
bromisoval_CMCCHHWTTBEZNM-SCSAIBSYSA-N,O15826.0.apo,145802.46,
meglumine_MBBZMMPHUWSWHV-BDVNFPICSA-N,O15826.0.apo,146290.21,
mefenorex_XXVROGAVTTXONC-NSHDSACASA-N,O15826.0.apo,150812.67,
mannitol_FBPFZTCFMRRESA-KVTDHHQDSA-N,O15826.0.apo,156524.99,
sucrose_CZMRCDWAGMRECN-UGDNZRGBSA-N,O15826.0.apo,156701.05,
telmesteine_XBJWOGLKABXFJE-YFKPBYRVSA-N,O15826.0.apo,167675.15,
mecysteine_MCYHPZGUONZRGO-VKHMYHEASA-N,O15826.0.apo,173481.41,
octanoic_acid_WWZKQHOCKIZLMA-UHFFFAOYSA-N,O15826.0.apo,178986.38,
oxaceprol_BAPRUDZDYCKSOQ-RITPCOANSA-N,O15826.0.apo,186138.1,
loprodiol_YFESJHPTNWYOCO-UHFFFAOYSA-N,O15826.0.apo,190480.44,
glucosamine_MSWZFWKMSRAUBD-QZABAPFNSA-N,O15826.0.apo,190573.08,
oxilofrine_OXFGTKPPFSCSMA-XVKPBYJWSA-N,O15826.0.apo,190824.51,
thiamine_JZRWCGZRTZMZEH-UHFFFAOYSA-N,O15826.0.apo,192422.12,
gluconic_acid_RGHNJXZEOKUKBD-SQOUGZDYSA-N,O15826.0.apo,193232.48,
sorbitol_FBPFZTCFMRRESA-JGWLITMVSA-N,O15826.0.apo,194423.62,
ephedrine_KWGRBVOPPLSCSI-WPRPVWTQSA-N,O15826.0.apo,199850.13,
tartaric_acid_FEWJPZIEWOKRBE-JCYAYHJZSA-N,O15826.0.apo,213552.88,
isoleucine_AGPKZVBTJJNPAG-WHFBIAKZSA-N,O15826.0.apo,213914.84,
seractide_FHOCOBKCNJYXOP-OVLDLUHVSA-N,O15826.0.apo,260001.54,
inositol_CDAISMWEOUEBRE-GPIVLXJGSA-N,O15826.0.apo,260151.13,
xylitol_HEBKCHPVOIAQTA-SCDXWVJYSA-N,O15826.0.apo,260518.75,
zoxazolamine_YGCODSQDUUUKIV-UHFFFAOYSA-N,O15826.0.apo,273388.95,
adenosine_phosphate_UDMBCSSLTHHNCD-KQYNXXCUSA-N,O15826.0.apo,279165.63,
lactitol_VQHSOMBJVWLPSR-JVCRWLNRSA-N,O15826.0.apo,283126.57,
corticotropin_IDLFZVILOHSSID-OVLDLUHVSA-N,O15826.0.apo,294314.79,
tetracosactide_ZOEFCCMDUURGSE-SQKVDDBVSA-N,O15826.0.apo,317648.81,
glucametacin_LGAJOMLFGCSBFF-OLXDQKQCSA-N,O15826.0.apo,326035.23,
amitriptyline_KRMDCWKBEZIMAB-UHFFFAOYSA-N,O15826.0.apo,335532.07,
exenatide_HTQBXNHDCUEHJF-XWLPCZSASA-N,O15826.0.apo,385164.2,
lixisenatide_XVVOERDUTLJJHN-IAEQDCLQSA-N,O15826.0.apo,413252.55,
N-Acetylglucosamine_OVRNDRQMDRJTHS-FMDGEEDCSA-N,O15826.0.apo,500541.74,
galactose_WQZGKKKJIJFFOK-PHYPRBDBSA-N,O15826.0.apo,671416.16,
glucose_WQZGKKKJIJFFOK-VFUOTHLCSA-N,O15826.0.apo,920911.38,
