Ligand-Name,Target-Name,Binding-Score,InterfE
meglutol_NPOAOTPXWNWTSH-UHFFFAOYSA-N,A0A640KTP3.0.apo,144956.88,-4.4
pheneturide_AJOQSQHYDOFIOX-SECBINFHSA-N,A0A640KTP3.0.apo,147234.45,-6.5
chlorzoxazone_TZFWDZFKRBELIQ-UHFFFAOYSA-N,A0A640KTP3.0.apo,148726.07,-5.5
tribromoethanol_YFDSDPIBEUFTMI-UHFFFAOYSA-N,A0A640KTP3.0.apo,149817.25,-3.5
biphenylol_LLEMOWNGBBNAJR-UHFFFAOYSA-N,A0A640KTP3.0.apo,151053.97,-6.5
ferric_oxide_JEIPFZHSYJVQDO-UHFFFAOYSA-N,A0A640KTP3.0.apo,153509.84,-4.0
chlorcyclizine_WFNAKBGANONZEQ-GOSISDBHSA-N,A0A640KTP3.0.apo,157923.82,-7.8
mefenorex_XXVROGAVTTXONC-NSHDSACASA-N,A0A640KTP3.0.apo,159349.11,-5.5
gluconolactone_PHOQVHQSTUBQQK-SQOUGZDYSA-N,A0A640KTP3.0.apo,159969.28,-5.6
itramin_tosilate_KZTZJUQNSSLNAG-UHFFFAOYSA-N,A0A640KTP3.0.apo,161652.27,-4.1
carfimate_MTTYXGPMZKRTCI-VIFPVBQESA-N,A0A640KTP3.0.apo,162845.5,-5.7
telmesteine_XBJWOGLKABXFJE-YFKPBYRVSA-N,A0A640KTP3.0.apo,163286.03,-4.8
amitriptylinoxide_ZPMKQFOGINQDAM-UHFFFAOYSA-N,A0A640KTP3.0.apo,163735.38,-8.5
phenylalanine_COLNVLDHVKWLRT-QMMMGPOBSA-N,A0A640KTP3.0.apo,167256.61,-5.9
foscarnet_ZJAOAACCNHFJAH-UHFFFAOYSA-N,A0A640KTP3.0.apo,169028.69,-4.8
isoniazid_QRXWMOHMRWLFEY-UHFFFAOYSA-N,A0A640KTP3.0.apo,169456.05,-5.3
mannitol_FBPFZTCFMRRESA-KVTDHHQDSA-N,A0A640KTP3.0.apo,170480.59,-4.7
fludeoxyglucose_(18F)_ZCXUVYAZINUVJD-AHXZWLDOSA-N,A0A640KTP3.0.apo,175287.18,-5.9
sucrose_CZMRCDWAGMRECN-UGDNZRGBSA-N,A0A640KTP3.0.apo,175332.04,-6.2
sorbitol_FBPFZTCFMRRESA-JGWLITMVSA-N,A0A640KTP3.0.apo,176675.57,-5.1
glucosamine_MSWZFWKMSRAUBD-QZABAPFNSA-N,A0A640KTP3.0.apo,183751.58,-5.5
cyclizine_UVKZSORBKUEBAZ-UHFFFAOYSA-N,A0A640KTP3.0.apo,183870.15,-7.5
bromisoval_CMCCHHWTTBEZNM-SCSAIBSYSA-N,A0A640KTP3.0.apo,183940.09,-5.2
gluconic_acid_RGHNJXZEOKUKBD-SQOUGZDYSA-N,A0A640KTP3.0.apo,188961.31,-4.9
octanoic_acid_WWZKQHOCKIZLMA-UHFFFAOYSA-N,A0A640KTP3.0.apo,208647.59,-4.4
tartaric_acid_FEWJPZIEWOKRBE-JCYAYHJZSA-N,A0A640KTP3.0.apo,209696.97,-5.3
loprodiol_YFESJHPTNWYOCO-UHFFFAOYSA-N,A0A640KTP3.0.apo,211488.0,-4.0
oxilofrine_OXFGTKPPFSCSMA-XVKPBYJWSA-N,A0A640KTP3.0.apo,218582.53,-5.9
isoleucine_AGPKZVBTJJNPAG-WHFBIAKZSA-N,A0A640KTP3.0.apo,222504.08,-4.7
mecysteine_MCYHPZGUONZRGO-VKHMYHEASA-N,A0A640KTP3.0.apo,223790.92,-3.9
xylitol_HEBKCHPVOIAQTA-SCDXWVJYSA-N,A0A640KTP3.0.apo,249304.5,-4.4
ephedrine_KWGRBVOPPLSCSI-WPRPVWTQSA-N,A0A640KTP3.0.apo,268389.13,-5.6
adenosine_phosphate_UDMBCSSLTHHNCD-KQYNXXCUSA-N,A0A640KTP3.0.apo,276919.71,-7.7
oxaceprol_BAPRUDZDYCKSOQ-RITPCOANSA-N,A0A640KTP3.0.apo,277425.48,-5.0
inositol_CDAISMWEOUEBRE-GPIVLXJGSA-N,A0A640KTP3.0.apo,282704.95,-6.3
lactitol_VQHSOMBJVWLPSR-JVCRWLNRSA-N,A0A640KTP3.0.apo,283273.78,-6.0
glucametacin_LGAJOMLFGCSBFF-OLXDQKQCSA-N,A0A640KTP3.0.apo,336685.72,-9.2
zoxazolamine_YGCODSQDUUUKIV-UHFFFAOYSA-N,A0A640KTP3.0.apo,392896.27,-5.7
amitriptyline_KRMDCWKBEZIMAB-UHFFFAOYSA-N,A0A640KTP3.0.apo,436938.48,-8.0
N-Acetylglucosamine_OVRNDRQMDRJTHS-FMDGEEDCSA-N,A0A640KTP3.0.apo,533818.96,-6.1
galactose_WQZGKKKJIJFFOK-PHYPRBDBSA-N,A0A640KTP3.0.apo,792137.04,-5.7
glucose_WQZGKKKJIJFFOK-VFUOTHLCSA-N,A0A640KTP3.0.apo,1076479.67,-5.3
