Ligand-Name,Target-Name,Binding-Score,InterfE
itramin_tosilate_KZTZJUQNSSLNAG-UHFFFAOYSA-N,A0A3P3ZF18.0.apo,223264.67,
foscarnet_ZJAOAACCNHFJAH-UHFFFAOYSA-N,A0A3P3ZF18.0.apo,223347.25,
chromocarb_RVMGXWBCQGAWBR-UHFFFAOYSA-N,A0A3P3ZF18.0.apo,223453.25,
mefenorex_XXVROGAVTTXONC-NSHDSACASA-N,A0A3P3ZF18.0.apo,227797.26,
biphenylol_LLEMOWNGBBNAJR-UHFFFAOYSA-N,A0A3P3ZF18.0.apo,230882.3,
isoniazid_QRXWMOHMRWLFEY-UHFFFAOYSA-N,A0A3P3ZF18.0.apo,234264.3,
carfimate_MTTYXGPMZKRTCI-VIFPVBQESA-N,A0A3P3ZF18.0.apo,235987.68,
ferric_oxide_JEIPFZHSYJVQDO-UHFFFAOYSA-N,A0A3P3ZF18.0.apo,237313.27,
mannitol_FBPFZTCFMRRESA-KVTDHHQDSA-N,A0A3P3ZF18.0.apo,238134.34,
gluconolactone_PHOQVHQSTUBQQK-SQOUGZDYSA-N,A0A3P3ZF18.0.apo,240705.23,
meglutol_NPOAOTPXWNWTSH-UHFFFAOYSA-N,A0A3P3ZF18.0.apo,250066.16,
arsenic_trioxide_IKWTVSLWAPBBKU-UHFFFAOYSA-N,A0A3P3ZF18.0.apo,253899.59,
phenylalanine_COLNVLDHVKWLRT-QMMMGPOBSA-N,A0A3P3ZF18.0.apo,256272.15,
cyclizine_UVKZSORBKUEBAZ-UHFFFAOYSA-N,A0A3P3ZF18.0.apo,257226.15,
chlorzoxazone_TZFWDZFKRBELIQ-UHFFFAOYSA-N,A0A3P3ZF18.0.apo,261893.45,
sucrose_CZMRCDWAGMRECN-UGDNZRGBSA-N,A0A3P3ZF18.0.apo,265606.2,
loprodiol_YFESJHPTNWYOCO-UHFFFAOYSA-N,A0A3P3ZF18.0.apo,267191.35,
telmesteine_XBJWOGLKABXFJE-YFKPBYRVSA-N,A0A3P3ZF18.0.apo,268945.23,
amitriptylinoxide_ZPMKQFOGINQDAM-UHFFFAOYSA-N,A0A3P3ZF18.0.apo,270238.65,
glucosamine_MSWZFWKMSRAUBD-QZABAPFNSA-N,A0A3P3ZF18.0.apo,272130.54,
fludeoxyglucose_(18F)_ZCXUVYAZINUVJD-AHXZWLDOSA-N,A0A3P3ZF18.0.apo,273444.19,
thiamine_JZRWCGZRTZMZEH-UHFFFAOYSA-N,A0A3P3ZF18.0.apo,276149.54,
meglumine_MBBZMMPHUWSWHV-BDVNFPICSA-N,A0A3P3ZF18.0.apo,276508.66,
aluminium_oxide_TWNQGVIAIRXVLR-UHFFFAOYSA-N,A0A3P3ZF18.0.apo,279386.39,
seractide_FHOCOBKCNJYXOP-OVLDLUHVSA-N,A0A3P3ZF18.0.apo,281224.29,
bromisoval_CMCCHHWTTBEZNM-SCSAIBSYSA-N,A0A3P3ZF18.0.apo,288599.95,
octanoic_acid_WWZKQHOCKIZLMA-UHFFFAOYSA-N,A0A3P3ZF18.0.apo,295198.54,
tolonium_RQNADZJRELIICT-UHFFFAOYSA-N,A0A3P3ZF18.0.apo,309168.24,
corticotropin_IDLFZVILOHSSID-OVLDLUHVSA-N,A0A3P3ZF18.0.apo,318351.47,
ephedrine_KWGRBVOPPLSCSI-WPRPVWTQSA-N,A0A3P3ZF18.0.apo,319497.96,
tartaric_acid_FEWJPZIEWOKRBE-JCYAYHJZSA-N,A0A3P3ZF18.0.apo,322244.95,
gluconic_acid_RGHNJXZEOKUKBD-SQOUGZDYSA-N,A0A3P3ZF18.0.apo,322713.18,
cacodylic_acid_OGGXGZAMXPVRFZ-UHFFFAOYSA-N,A0A3P3ZF18.0.apo,332715.57,
mecysteine_MCYHPZGUONZRGO-VKHMYHEASA-N,A0A3P3ZF18.0.apo,334790.95,
tetracosactide_ZOEFCCMDUURGSE-SQKVDDBVSA-N,A0A3P3ZF18.0.apo,340952.0,
isoleucine_AGPKZVBTJJNPAG-WHFBIAKZSA-N,A0A3P3ZF18.0.apo,343249.48,
lactitol_VQHSOMBJVWLPSR-JVCRWLNRSA-N,A0A3P3ZF18.0.apo,349026.33,
sorbitol_FBPFZTCFMRRESA-JGWLITMVSA-N,A0A3P3ZF18.0.apo,355899.15,
glucametacin_LGAJOMLFGCSBFF-OLXDQKQCSA-N,A0A3P3ZF18.0.apo,365958.76,
oxaceprol_BAPRUDZDYCKSOQ-RITPCOANSA-N,A0A3P3ZF18.0.apo,387273.73,
inositol_CDAISMWEOUEBRE-GPIVLXJGSA-N,A0A3P3ZF18.0.apo,400065.03,
exenatide_HTQBXNHDCUEHJF-XWLPCZSASA-N,A0A3P3ZF18.0.apo,415104.48,
xylitol_HEBKCHPVOIAQTA-SCDXWVJYSA-N,A0A3P3ZF18.0.apo,433969.28,
lixisenatide_XVVOERDUTLJJHN-IAEQDCLQSA-N,A0A3P3ZF18.0.apo,446916.18,
adenosine_phosphate_UDMBCSSLTHHNCD-KQYNXXCUSA-N,A0A3P3ZF18.0.apo,467315.22,
zoxazolamine_YGCODSQDUUUKIV-UHFFFAOYSA-N,A0A3P3ZF18.0.apo,608979.44,
amitriptyline_KRMDCWKBEZIMAB-UHFFFAOYSA-N,A0A3P3ZF18.0.apo,713981.34,
N-Acetylglucosamine_OVRNDRQMDRJTHS-FMDGEEDCSA-N,A0A3P3ZF18.0.apo,759180.49,
galactose_WQZGKKKJIJFFOK-PHYPRBDBSA-N,A0A3P3ZF18.0.apo,952369.2,
glucose_WQZGKKKJIJFFOK-VFUOTHLCSA-N,A0A3P3ZF18.0.apo,1448082.52,
