Ligand-Name,Target-Name,Binding-Score,InterfE
acexamic_acid_WDSCBUNMANHPFH-UHFFFAOYSA-N,A4HPA0.0.apo,106368.97,-5.3
ferric_oxide_JEIPFZHSYJVQDO-UHFFFAOYSA-N,A4HPA0.0.apo,106691.99,-3.9
cyclizine_UVKZSORBKUEBAZ-UHFFFAOYSA-N,A4HPA0.0.apo,106859.94,-8.2
clobenztropine_OCAXFDULERPAJM-BQJUDKOJSA-N,A4HPA0.0.apo,111401.09,-7.0
valine_KZSNJWFQEVHDMF-BYPYZUCNSA-N,A4HPA0.0.apo,111811.71,-5.0
isoniazid_QRXWMOHMRWLFEY-UHFFFAOYSA-N,A4HPA0.0.apo,111941.33,-5.6
trifarotene_MFBCDACCJCDGBA-UHFFFAOYSA-N,A4HPA0.0.apo,112778.36,-8.1
tribromoethanol_YFDSDPIBEUFTMI-UHFFFAOYSA-N,A4HPA0.0.apo,114244.67,-3.7
ifosfamide_HOMGKSMUEGBAAB-CQSZACIVSA-N,A4HPA0.0.apo,114730.73,-5.9
prenderol_XRVCFZPJAHWYTB-UHFFFAOYSA-N,A4HPA0.0.apo,117357.63,-4.6
sucrose_CZMRCDWAGMRECN-UGDNZRGBSA-N,A4HPA0.0.apo,131231.63,-6.7
carfimate_MTTYXGPMZKRTCI-VIFPVBQESA-N,A4HPA0.0.apo,131474.0,-5.6
itramin_tosilate_KZTZJUQNSSLNAG-UHFFFAOYSA-N,A4HPA0.0.apo,134798.47,-4.4
glucosamine_MSWZFWKMSRAUBD-QZABAPFNSA-N,A4HPA0.0.apo,135062.61,-6.2
oxaceprol_BAPRUDZDYCKSOQ-RITPCOANSA-N,A4HPA0.0.apo,147947.46,-6.2
mannitol_FBPFZTCFMRRESA-KVTDHHQDSA-N,A4HPA0.0.apo,148812.85,-5.7
oxilofrine_OXFGTKPPFSCSMA-XVKPBYJWSA-N,A4HPA0.0.apo,164584.22,-6.2
telmesteine_XBJWOGLKABXFJE-YFKPBYRVSA-N,A4HPA0.0.apo,166172.48,-5.7
pheneturide_AJOQSQHYDOFIOX-SECBINFHSA-N,A4HPA0.0.apo,170908.85,-6.8
loprodiol_YFESJHPTNWYOCO-UHFFFAOYSA-N,A4HPA0.0.apo,172848.96,-4.5
mefenorex_XXVROGAVTTXONC-NSHDSACASA-N,A4HPA0.0.apo,182198.21,-6.1
meglumine_MBBZMMPHUWSWHV-BDVNFPICSA-N,A4HPA0.0.apo,185025.42,-5.5
bromisoval_CMCCHHWTTBEZNM-SCSAIBSYSA-N,A4HPA0.0.apo,188790.71,-5.9
octanoic_acid_WWZKQHOCKIZLMA-UHFFFAOYSA-N,A4HPA0.0.apo,189327.71,-4.9
meglutol_NPOAOTPXWNWTSH-UHFFFAOYSA-N,A4HPA0.0.apo,196410.36,-5.5
tartaric_acid_FEWJPZIEWOKRBE-JCYAYHJZSA-N,A4HPA0.0.apo,207340.46,-5.4
gluconic_acid_RGHNJXZEOKUKBD-SQOUGZDYSA-N,A4HPA0.0.apo,209757.27,-6.2
sorbitol_FBPFZTCFMRRESA-JGWLITMVSA-N,A4HPA0.0.apo,229507.86,-5.8
inositol_CDAISMWEOUEBRE-GPIVLXJGSA-N,A4HPA0.0.apo,237985.53,-6.6
adenosine_phosphate_UDMBCSSLTHHNCD-KQYNXXCUSA-N,A4HPA0.0.apo,243653.24,-8.9
isoleucine_AGPKZVBTJJNPAG-WHFBIAKZSA-N,A4HPA0.0.apo,255877.97,-5.0
mecysteine_MCYHPZGUONZRGO-VKHMYHEASA-N,A4HPA0.0.apo,258608.52,-4.2
lactitol_VQHSOMBJVWLPSR-JVCRWLNRSA-N,A4HPA0.0.apo,268515.25,-7.0
zoxazolamine_YGCODSQDUUUKIV-UHFFFAOYSA-N,A4HPA0.0.apo,284729.52,-6.1
ephedrine_KWGRBVOPPLSCSI-WPRPVWTQSA-N,A4HPA0.0.apo,296901.28,-6.0
xylitol_HEBKCHPVOIAQTA-SCDXWVJYSA-N,A4HPA0.0.apo,302250.89,-5.2
glucametacin_LGAJOMLFGCSBFF-OLXDQKQCSA-N,A4HPA0.0.apo,308935.47,-9.7
amitriptyline_KRMDCWKBEZIMAB-UHFFFAOYSA-N,A4HPA0.0.apo,340383.41,-6.9
N-Acetylglucosamine_OVRNDRQMDRJTHS-FMDGEEDCSA-N,A4HPA0.0.apo,405131.69,-6.1
galactose_WQZGKKKJIJFFOK-PHYPRBDBSA-N,A4HPA0.0.apo,578381.21,-6.3
glucose_WQZGKKKJIJFFOK-VFUOTHLCSA-N,A4HPA0.0.apo,925215.7,-6.6
