Ligand-Name,Target-Name,Binding-Score,InterfE
tiopronin_YTGJWQPHMWSCST-GSVOUGTGSA-N,Q4Q6F6.0.apo,191209.13,
mercaptopurine_GLVAUDGFNGKCSF-UHFFFAOYSA-N,Q4Q6F6.0.apo,197070.5,
oxaceprol_BAPRUDZDYCKSOQ-RITPCOANSA-N,Q4Q6F6.0.apo,198166.31,
betaine_KWIUHFFTVRNATP-UHFFFAOYSA-N,Q4Q6F6.0.apo,206101.33,
prenderol_XRVCFZPJAHWYTB-UHFFFAOYSA-N,Q4Q6F6.0.apo,207172.3,
flucytosine_XRECTZIEBJDKEO-UHFFFAOYSA-N,Q4Q6F6.0.apo,208356.23,
gluconolactone_PHOQVHQSTUBQQK-SQOUGZDYSA-N,Q4Q6F6.0.apo,208530.16,
chlorzoxazone_TZFWDZFKRBELIQ-UHFFFAOYSA-N,Q4Q6F6.0.apo,212081.0,
threonine_AYFVYJQAPQTCCC-GBXIJSLDSA-N,Q4Q6F6.0.apo,212199.86,
methylsulfonal_LKACJLUUJRMGFK-UHFFFAOYSA-N,Q4Q6F6.0.apo,212273.52,
carfimate_MTTYXGPMZKRTCI-VIFPVBQESA-N,Q4Q6F6.0.apo,219669.37,
edetic_acid_KCXVZYZYPLLWCC-UHFFFAOYSA-N,Q4Q6F6.0.apo,226143.74,
itramin_tosilate_KZTZJUQNSSLNAG-UHFFFAOYSA-N,Q4Q6F6.0.apo,231648.98,
cacodylic_acid_OGGXGZAMXPVRFZ-UHFFFAOYSA-N,Q4Q6F6.0.apo,240307.14,
cyclobenzaprine_JURKNVYFZMSNLP-UHFFFAOYSA-N,Q4Q6F6.0.apo,243000.6,
acadesine_RTRQQBHATOEIAF-UUOKFMHZSA-N,Q4Q6F6.0.apo,244712.93,
pheneturide_AJOQSQHYDOFIOX-SECBINFHSA-N,Q4Q6F6.0.apo,250249.2,
seractide_FHOCOBKCNJYXOP-OVLDLUHVSA-N,Q4Q6F6.0.apo,251202.23,
meglutol_NPOAOTPXWNWTSH-UHFFFAOYSA-N,Q4Q6F6.0.apo,253119.63,
valine_KZSNJWFQEVHDMF-BYPYZUCNSA-N,Q4Q6F6.0.apo,264156.64,
telmesteine_XBJWOGLKABXFJE-YFKPBYRVSA-N,Q4Q6F6.0.apo,267937.25,
loprodiol_YFESJHPTNWYOCO-UHFFFAOYSA-N,Q4Q6F6.0.apo,269173.62,
mannitol_FBPFZTCFMRRESA-KVTDHHQDSA-N,Q4Q6F6.0.apo,274184.35,
corticotropin_IDLFZVILOHSSID-OVLDLUHVSA-N,Q4Q6F6.0.apo,284519.74,
adenosine_phosphate_UDMBCSSLTHHNCD-KQYNXXCUSA-N,Q4Q6F6.0.apo,285738.47,
mefenorex_XXVROGAVTTXONC-NSHDSACASA-N,Q4Q6F6.0.apo,287931.5,
tribromoethanol_YFDSDPIBEUFTMI-UHFFFAOYSA-N,Q4Q6F6.0.apo,296432.37,
glucosamine_MSWZFWKMSRAUBD-QZABAPFNSA-N,Q4Q6F6.0.apo,298076.77,
octanoic_acid_WWZKQHOCKIZLMA-UHFFFAOYSA-N,Q4Q6F6.0.apo,306784.03,
tetracosactide_ZOEFCCMDUURGSE-SQKVDDBVSA-N,Q4Q6F6.0.apo,309085.92,
meglumine_MBBZMMPHUWSWHV-BDVNFPICSA-N,Q4Q6F6.0.apo,316240.25,
gluconic_acid_RGHNJXZEOKUKBD-SQOUGZDYSA-N,Q4Q6F6.0.apo,329418.42,
glucametacin_LGAJOMLFGCSBFF-OLXDQKQCSA-N,Q4Q6F6.0.apo,333083.59,
tartaric_acid_FEWJPZIEWOKRBE-JCYAYHJZSA-N,Q4Q6F6.0.apo,333751.79,
bromisoval_CMCCHHWTTBEZNM-SCSAIBSYSA-N,Q4Q6F6.0.apo,335513.85,
lactitol_VQHSOMBJVWLPSR-JVCRWLNRSA-N,Q4Q6F6.0.apo,335661.39,
oxilofrine_OXFGTKPPFSCSMA-XVKPBYJWSA-N,Q4Q6F6.0.apo,336282.58,
mecysteine_MCYHPZGUONZRGO-VKHMYHEASA-N,Q4Q6F6.0.apo,360746.3,
sorbitol_FBPFZTCFMRRESA-JGWLITMVSA-N,Q4Q6F6.0.apo,364579.05,
inositol_CDAISMWEOUEBRE-GPIVLXJGSA-N,Q4Q6F6.0.apo,377487.23,
exenatide_HTQBXNHDCUEHJF-XWLPCZSASA-N,Q4Q6F6.0.apo,384420.19,
isoleucine_AGPKZVBTJJNPAG-WHFBIAKZSA-N,Q4Q6F6.0.apo,394452.73,
lixisenatide_XVVOERDUTLJJHN-IAEQDCLQSA-N,Q4Q6F6.0.apo,417452.39,
ephedrine_KWGRBVOPPLSCSI-WPRPVWTQSA-N,Q4Q6F6.0.apo,420728.49,
xylitol_HEBKCHPVOIAQTA-SCDXWVJYSA-N,Q4Q6F6.0.apo,447125.09,
zoxazolamine_YGCODSQDUUUKIV-UHFFFAOYSA-N,Q4Q6F6.0.apo,457114.22,
amitriptyline_KRMDCWKBEZIMAB-UHFFFAOYSA-N,Q4Q6F6.0.apo,569464.51,
N-Acetylglucosamine_OVRNDRQMDRJTHS-FMDGEEDCSA-N,Q4Q6F6.0.apo,688600.38,
galactose_WQZGKKKJIJFFOK-PHYPRBDBSA-N,Q4Q6F6.0.apo,705722.32,
glucose_WQZGKKKJIJFFOK-VFUOTHLCSA-N,Q4Q6F6.0.apo,1306470.07,
