Ligand-Name,Target-Name,Binding-Score,InterfE
chlorzoxazone_TZFWDZFKRBELIQ-UHFFFAOYSA-N,E9AFQ5.0.apo,200501.81,-5.0
prenderol_XRVCFZPJAHWYTB-UHFFFAOYSA-N,E9AFQ5.0.apo,201108.95,-4.2
mefenorex_XXVROGAVTTXONC-NSHDSACASA-N,E9AFQ5.0.apo,201317.11,-4.6
carfimate_MTTYXGPMZKRTCI-VIFPVBQESA-N,E9AFQ5.0.apo,202933.7,-5.8
acadesine_RTRQQBHATOEIAF-UUOKFMHZSA-N,E9AFQ5.0.apo,203247.93,-6.6
cyclobenzaprine_JURKNVYFZMSNLP-UHFFFAOYSA-N,E9AFQ5.0.apo,205865.35,-7.2
thiamine_JZRWCGZRTZMZEH-UHFFFAOYSA-N,E9AFQ5.0.apo,208000.27,-6.0
telmesteine_XBJWOGLKABXFJE-YFKPBYRVSA-N,E9AFQ5.0.apo,208822.8,-5.2
itramin_tosilate_KZTZJUQNSSLNAG-UHFFFAOYSA-N,E9AFQ5.0.apo,209716.08,-3.8
cyclizine_UVKZSORBKUEBAZ-UHFFFAOYSA-N,E9AFQ5.0.apo,214027.87,-6.3
tolonium_RQNADZJRELIICT-UHFFFAOYSA-N,E9AFQ5.0.apo,215302.0,-6.7
ferric_oxide_JEIPFZHSYJVQDO-UHFFFAOYSA-N,E9AFQ5.0.apo,217684.68,-3.8
tribromoethanol_YFDSDPIBEUFTMI-UHFFFAOYSA-N,E9AFQ5.0.apo,226475.65,-3.4
pheneturide_AJOQSQHYDOFIOX-SECBINFHSA-N,E9AFQ5.0.apo,231335.55,-6.5
mannitol_FBPFZTCFMRRESA-KVTDHHQDSA-N,E9AFQ5.0.apo,234437.35,-5.3
valine_KZSNJWFQEVHDMF-BYPYZUCNSA-N,E9AFQ5.0.apo,236214.13,-4.5
oxilofrine_OXFGTKPPFSCSMA-XVKPBYJWSA-N,E9AFQ5.0.apo,238596.68,-5.2
amitriptylinoxide_ZPMKQFOGINQDAM-UHFFFAOYSA-N,E9AFQ5.0.apo,242096.85,-7.5
bromisoval_CMCCHHWTTBEZNM-SCSAIBSYSA-N,E9AFQ5.0.apo,253644.96,-5.0
fludeoxyglucose_(18F)_ZCXUVYAZINUVJD-AHXZWLDOSA-N,E9AFQ5.0.apo,254554.45,-5.1
meglutol_NPOAOTPXWNWTSH-UHFFFAOYSA-N,E9AFQ5.0.apo,254786.68,-4.2
sucrose_CZMRCDWAGMRECN-UGDNZRGBSA-N,E9AFQ5.0.apo,261263.33,-6.5
loprodiol_YFESJHPTNWYOCO-UHFFFAOYSA-N,E9AFQ5.0.apo,281223.68,-4.1
meglumine_MBBZMMPHUWSWHV-BDVNFPICSA-N,E9AFQ5.0.apo,281636.35,-5.4
ephedrine_KWGRBVOPPLSCSI-WPRPVWTQSA-N,E9AFQ5.0.apo,289949.44,-5.4
gluconic_acid_RGHNJXZEOKUKBD-SQOUGZDYSA-N,E9AFQ5.0.apo,307379.74,-5.7
octanoic_acid_WWZKQHOCKIZLMA-UHFFFAOYSA-N,E9AFQ5.0.apo,309823.03,-4.3
mecysteine_MCYHPZGUONZRGO-VKHMYHEASA-N,E9AFQ5.0.apo,314368.56,-3.6
glucosamine_MSWZFWKMSRAUBD-QZABAPFNSA-N,E9AFQ5.0.apo,323034.78,-5.7
lactitol_VQHSOMBJVWLPSR-JVCRWLNRSA-N,E9AFQ5.0.apo,335820.25,-6.2
tartaric_acid_FEWJPZIEWOKRBE-JCYAYHJZSA-N,E9AFQ5.0.apo,335918.87,-5.1
sorbitol_FBPFZTCFMRRESA-JGWLITMVSA-N,E9AFQ5.0.apo,346813.63,-5.4
isoleucine_AGPKZVBTJJNPAG-WHFBIAKZSA-N,E9AFQ5.0.apo,359367.73,-4.7
glucametacin_LGAJOMLFGCSBFF-OLXDQKQCSA-N,E9AFQ5.0.apo,385174.64,-8.2
oxaceprol_BAPRUDZDYCKSOQ-RITPCOANSA-N,E9AFQ5.0.apo,388273.21,-5.2
inositol_CDAISMWEOUEBRE-GPIVLXJGSA-N,E9AFQ5.0.apo,427591.02,-5.9
xylitol_HEBKCHPVOIAQTA-SCDXWVJYSA-N,E9AFQ5.0.apo,440132.79,-4.5
adenosine_phosphate_UDMBCSSLTHHNCD-KQYNXXCUSA-N,E9AFQ5.0.apo,454390.62,-6.9
zoxazolamine_YGCODSQDUUUKIV-UHFFFAOYSA-N,E9AFQ5.0.apo,513123.24,-5.3
amitriptyline_KRMDCWKBEZIMAB-UHFFFAOYSA-N,E9AFQ5.0.apo,665360.55,-7.0
N-Acetylglucosamine_OVRNDRQMDRJTHS-FMDGEEDCSA-N,E9AFQ5.0.apo,719980.78,-5.6
galactose_WQZGKKKJIJFFOK-PHYPRBDBSA-N,E9AFQ5.0.apo,960484.52,-5.5
glucose_WQZGKKKJIJFFOK-VFUOTHLCSA-N,E9AFQ5.0.apo,1392780.55,-5.9
