Ligand-Name,Target-Name,Binding-Score,InterfE
allantoin_POJWUDADGALRAB-SFOWXEAESA-N,Q4Q0R9.0.apo,137429.22,
avobenzone_XNEFYCZVKIDDMS-UHFFFAOYSA-N,Q4Q0R9.0.apo,138156.92,
chlorprothixene_WSPOMRSOLSGNFJ-AUWJEWJLSA-N,Q4Q0R9.0.apo,139313.33,
homonicotinic_acid_WGNUNYPERJMVRM-UHFFFAOYSA-N,Q4Q0R9.0.apo,139470.37,
ricinoleic_acid_WBHHMMIMDMUBKC-QJWNTBNXSA-N,Q4Q0R9.0.apo,140555.54,
gluconolactone_PHOQVHQSTUBQQK-SQOUGZDYSA-N,Q4Q0R9.0.apo,141076.21,
foscarnet_ZJAOAACCNHFJAH-UHFFFAOYSA-N,Q4Q0R9.0.apo,149432.72,
isoniazid_QRXWMOHMRWLFEY-UHFFFAOYSA-N,Q4Q0R9.0.apo,150735.97,
oxilofrine_OXFGTKPPFSCSMA-XVKPBYJWSA-N,Q4Q0R9.0.apo,152781.33,
nicotinic_acid_PVNIIMVLHYAWGP-UHFFFAOYSA-N,Q4Q0R9.0.apo,153903.21,
trifarotene_MFBCDACCJCDGBA-UHFFFAOYSA-N,Q4Q0R9.0.apo,154611.16,
phenylalanine_COLNVLDHVKWLRT-QMMMGPOBSA-N,Q4Q0R9.0.apo,155482.1,
chlorcyclizine_WFNAKBGANONZEQ-GOSISDBHSA-N,Q4Q0R9.0.apo,157520.46,
sorbitol_FBPFZTCFMRRESA-JGWLITMVSA-N,Q4Q0R9.0.apo,158921.87,
biphenylol_LLEMOWNGBBNAJR-UHFFFAOYSA-N,Q4Q0R9.0.apo,159770.74,
undecylenic_acid_FRPZMMHWLSIFAZ-UHFFFAOYSA-N,Q4Q0R9.0.apo,168652.09,
gluconic_acid_RGHNJXZEOKUKBD-SQOUGZDYSA-N,Q4Q0R9.0.apo,168869.07,
streptozocin_ZSJLQEPLLKMAKR-GKHCUFPYSA-N,Q4Q0R9.0.apo,172785.73,
aluminium_oxide_TWNQGVIAIRXVLR-UHFFFAOYSA-N,Q4Q0R9.0.apo,179043.79,
ranimustine_AHHFEZNOXOZZQA-ZEBDFXRSSA-N,Q4Q0R9.0.apo,181433.92,
ferric_oxide_JEIPFZHSYJVQDO-UHFFFAOYSA-N,Q4Q0R9.0.apo,182061.52,
isoleucine_AGPKZVBTJJNPAG-WHFBIAKZSA-N,Q4Q0R9.0.apo,185310.99,
ephedrine_KWGRBVOPPLSCSI-WPRPVWTQSA-N,Q4Q0R9.0.apo,186647.52,
cyclizine_UVKZSORBKUEBAZ-UHFFFAOYSA-N,Q4Q0R9.0.apo,188786.04,
cacodylic_acid_OGGXGZAMXPVRFZ-UHFFFAOYSA-N,Q4Q0R9.0.apo,192143.35,
amitriptylinoxide_ZPMKQFOGINQDAM-UHFFFAOYSA-N,Q4Q0R9.0.apo,193098.65,
tolonium_RQNADZJRELIICT-UHFFFAOYSA-N,Q4Q0R9.0.apo,196710.8,
octanoic_acid_WWZKQHOCKIZLMA-UHFFFAOYSA-N,Q4Q0R9.0.apo,202510.39,
tartaric_acid_FEWJPZIEWOKRBE-JCYAYHJZSA-N,Q4Q0R9.0.apo,203878.52,
oleic_acid_ZQPPMHVWECSIRJ-KTKRTIGZSA-N,Q4Q0R9.0.apo,212681.23,
loprodiol_YFESJHPTNWYOCO-UHFFFAOYSA-N,Q4Q0R9.0.apo,218935.3,
glucosamine_MSWZFWKMSRAUBD-QZABAPFNSA-N,Q4Q0R9.0.apo,220887.92,
fludeoxyglucose_(18F)_ZCXUVYAZINUVJD-AHXZWLDOSA-N,Q4Q0R9.0.apo,234464.27,
sucrose_CZMRCDWAGMRECN-UGDNZRGBSA-N,Q4Q0R9.0.apo,245442.53,
xylitol_HEBKCHPVOIAQTA-SCDXWVJYSA-N,Q4Q0R9.0.apo,259393.38,
seractide_FHOCOBKCNJYXOP-OVLDLUHVSA-N,Q4Q0R9.0.apo,278729.65,
inositol_CDAISMWEOUEBRE-GPIVLXJGSA-N,Q4Q0R9.0.apo,309865.16,
corticotropin_IDLFZVILOHSSID-OVLDLUHVSA-N,Q4Q0R9.0.apo,316467.78,
lactitol_VQHSOMBJVWLPSR-JVCRWLNRSA-N,Q4Q0R9.0.apo,316507.98,
tetracosactide_ZOEFCCMDUURGSE-SQKVDDBVSA-N,Q4Q0R9.0.apo,342761.9,
oxaceprol_BAPRUDZDYCKSOQ-RITPCOANSA-N,Q4Q0R9.0.apo,363724.62,
zoxazolamine_YGCODSQDUUUKIV-UHFFFAOYSA-N,Q4Q0R9.0.apo,375869.46,
glucametacin_LGAJOMLFGCSBFF-OLXDQKQCSA-N,Q4Q0R9.0.apo,378687.39,
adenosine_phosphate_UDMBCSSLTHHNCD-KQYNXXCUSA-N,Q4Q0R9.0.apo,402715.12,
exenatide_HTQBXNHDCUEHJF-XWLPCZSASA-N,Q4Q0R9.0.apo,425021.26,
lixisenatide_XVVOERDUTLJJHN-IAEQDCLQSA-N,Q4Q0R9.0.apo,457084.84,
amitriptyline_KRMDCWKBEZIMAB-UHFFFAOYSA-N,Q4Q0R9.0.apo,484646.34,
N-Acetylglucosamine_OVRNDRQMDRJTHS-FMDGEEDCSA-N,Q4Q0R9.0.apo,602163.45,
galactose_WQZGKKKJIJFFOK-PHYPRBDBSA-N,Q4Q0R9.0.apo,906208.32,
glucose_WQZGKKKJIJFFOK-VFUOTHLCSA-N,Q4Q0R9.0.apo,1095729.68,
