Ligand-Name,Target-Name,Binding-Score,InterfE
isoniazid_QRXWMOHMRWLFEY-UHFFFAOYSA-N,E9BNI3.0.apo,190642.01,-6.1
prenderol_XRVCFZPJAHWYTB-UHFFFAOYSA-N,E9BNI3.0.apo,192430.47,-4.3
chlorzoxazone_TZFWDZFKRBELIQ-UHFFFAOYSA-N,E9BNI3.0.apo,195587.89,-7.1
valine_KZSNJWFQEVHDMF-BYPYZUCNSA-N,E9BNI3.0.apo,196788.23,-5.4
carfimate_MTTYXGPMZKRTCI-VIFPVBQESA-N,E9BNI3.0.apo,198621.77,-6.4
streptozocin_ZSJLQEPLLKMAKR-GKHCUFPYSA-N,E9BNI3.0.apo,200369.25,-8.2
mannitol_FBPFZTCFMRRESA-KVTDHHQDSA-N,E9BNI3.0.apo,205317.9,-6.7
cyclizine_UVKZSORBKUEBAZ-UHFFFAOYSA-N,E9BNI3.0.apo,210878.33,-7.6
oxilofrine_OXFGTKPPFSCSMA-XVKPBYJWSA-N,E9BNI3.0.apo,212120.55,-7.0
itramin_tosilate_KZTZJUQNSSLNAG-UHFFFAOYSA-N,E9BNI3.0.apo,212327.74,-5.3
ferric_oxide_JEIPFZHSYJVQDO-UHFFFAOYSA-N,E9BNI3.0.apo,218372.56,-4.3
tribromoethanol_YFDSDPIBEUFTMI-UHFFFAOYSA-N,E9BNI3.0.apo,220053.7,-3.6
pheneturide_AJOQSQHYDOFIOX-SECBINFHSA-N,E9BNI3.0.apo,220233.12,-7.3
oleic_acid_ZQPPMHVWECSIRJ-KTKRTIGZSA-N,E9BNI3.0.apo,221266.91,-5.1
mefenorex_XXVROGAVTTXONC-NSHDSACASA-N,E9BNI3.0.apo,225732.32,-5.8
meglutol_NPOAOTPXWNWTSH-UHFFFAOYSA-N,E9BNI3.0.apo,227562.68,-5.9
tolonium_RQNADZJRELIICT-UHFFFAOYSA-N,E9BNI3.0.apo,230283.24,-8.2
amitriptylinoxide_ZPMKQFOGINQDAM-UHFFFAOYSA-N,E9BNI3.0.apo,230801.14,-7.9
telmesteine_XBJWOGLKABXFJE-YFKPBYRVSA-N,E9BNI3.0.apo,239664.95,-6.4
fludeoxyglucose_(18F)_ZCXUVYAZINUVJD-AHXZWLDOSA-N,E9BNI3.0.apo,256427.59,-6.5
thiamine_JZRWCGZRTZMZEH-UHFFFAOYSA-N,E9BNI3.0.apo,264846.96,-7.3
meglumine_MBBZMMPHUWSWHV-BDVNFPICSA-N,E9BNI3.0.apo,266288.12,-6.5
sucrose_CZMRCDWAGMRECN-UGDNZRGBSA-N,E9BNI3.0.apo,269838.38,-9.5
bromisoval_CMCCHHWTTBEZNM-SCSAIBSYSA-N,E9BNI3.0.apo,273858.5,-6.3
glucosamine_MSWZFWKMSRAUBD-QZABAPFNSA-N,E9BNI3.0.apo,279780.54,-7.2
loprodiol_YFESJHPTNWYOCO-UHFFFAOYSA-N,E9BNI3.0.apo,299152.42,-4.5
lactitol_VQHSOMBJVWLPSR-JVCRWLNRSA-N,E9BNI3.0.apo,299468.4,-7.7
octanoic_acid_WWZKQHOCKIZLMA-UHFFFAOYSA-N,E9BNI3.0.apo,302226.95,-5.0
tartaric_acid_FEWJPZIEWOKRBE-JCYAYHJZSA-N,E9BNI3.0.apo,304094.07,-6.2
gluconic_acid_RGHNJXZEOKUKBD-SQOUGZDYSA-N,E9BNI3.0.apo,307822.12,-6.6
sorbitol_FBPFZTCFMRRESA-JGWLITMVSA-N,E9BNI3.0.apo,322101.71,-6.5
mecysteine_MCYHPZGUONZRGO-VKHMYHEASA-N,E9BNI3.0.apo,338694.65,-4.7
ephedrine_KWGRBVOPPLSCSI-WPRPVWTQSA-N,E9BNI3.0.apo,340416.85,-6.3
glucametacin_LGAJOMLFGCSBFF-OLXDQKQCSA-N,E9BNI3.0.apo,340586.1,-9.8
isoleucine_AGPKZVBTJJNPAG-WHFBIAKZSA-N,E9BNI3.0.apo,344425.81,-5.4
oxaceprol_BAPRUDZDYCKSOQ-RITPCOANSA-N,E9BNI3.0.apo,400566.58,-6.6
inositol_CDAISMWEOUEBRE-GPIVLXJGSA-N,E9BNI3.0.apo,416897.6,-7.1
xylitol_HEBKCHPVOIAQTA-SCDXWVJYSA-N,E9BNI3.0.apo,418911.82,-6.0
adenosine_phosphate_UDMBCSSLTHHNCD-KQYNXXCUSA-N,E9BNI3.0.apo,478324.84,-9.9
zoxazolamine_YGCODSQDUUUKIV-UHFFFAOYSA-N,E9BNI3.0.apo,527628.94,-6.5
amitriptyline_KRMDCWKBEZIMAB-UHFFFAOYSA-N,E9BNI3.0.apo,679848.08,-8.8
N-Acetylglucosamine_OVRNDRQMDRJTHS-FMDGEEDCSA-N,E9BNI3.0.apo,695358.65,-8.2
galactose_WQZGKKKJIJFFOK-PHYPRBDBSA-N,E9BNI3.0.apo,920425.03,-7.1
glucose_WQZGKKKJIJFFOK-VFUOTHLCSA-N,E9BNI3.0.apo,1339850.24,-7.0
