Ligand-Name,Target-Name,Binding-Score,InterfE
pheneturide_AJOQSQHYDOFIOX-SECBINFHSA-N,E9BIX7.0.apo,127869.68,-6.0
nicotinic_acid_PVNIIMVLHYAWGP-UHFFFAOYSA-N,E9BIX7.0.apo,128187.33,-5.3
foscarnet_ZJAOAACCNHFJAH-UHFFFAOYSA-N,E9BIX7.0.apo,129247.58,-4.6
tolonium_RQNADZJRELIICT-UHFFFAOYSA-N,E9BIX7.0.apo,132459.55,-7.1
chlorcyclizine_WFNAKBGANONZEQ-GOSISDBHSA-N,E9BIX7.0.apo,135904.65,-7.2
itramin_tosilate_KZTZJUQNSSLNAG-UHFFFAOYSA-N,E9BIX7.0.apo,137671.85,-3.6
acadesine_RTRQQBHATOEIAF-UUOKFMHZSA-N,E9BIX7.0.apo,138028.6,-6.9
ranimustine_AHHFEZNOXOZZQA-ZEBDFXRSSA-N,E9BIX7.0.apo,138809.82,-6.9
oleic_acid_ZQPPMHVWECSIRJ-KTKRTIGZSA-N,E9BIX7.0.apo,141522.51,-4.2
ferric_oxide_JEIPFZHSYJVQDO-UHFFFAOYSA-N,E9BIX7.0.apo,143151.31,-3.9
isoniazid_QRXWMOHMRWLFEY-UHFFFAOYSA-N,E9BIX7.0.apo,144951.26,-4.9
fludeoxyglucose_(18F)_ZCXUVYAZINUVJD-AHXZWLDOSA-N,E9BIX7.0.apo,149396.39,-5.8
cyclobenzaprine_JURKNVYFZMSNLP-UHFFFAOYSA-N,E9BIX7.0.apo,151972.3,-7.0
mannitol_FBPFZTCFMRRESA-KVTDHHQDSA-N,E9BIX7.0.apo,152865.61,-4.9
meglutol_NPOAOTPXWNWTSH-UHFFFAOYSA-N,E9BIX7.0.apo,165081.01,-5.2
cyclizine_UVKZSORBKUEBAZ-UHFFFAOYSA-N,E9BIX7.0.apo,165290.52,-6.4
amitriptylinoxide_ZPMKQFOGINQDAM-UHFFFAOYSA-N,E9BIX7.0.apo,168715.19,-8.6
sucrose_CZMRCDWAGMRECN-UGDNZRGBSA-N,E9BIX7.0.apo,169411.63,-6.9
mefenorex_XXVROGAVTTXONC-NSHDSACASA-N,E9BIX7.0.apo,173758.96,-6.3
isoleucine_AGPKZVBTJJNPAG-WHFBIAKZSA-N,E9BIX7.0.apo,174580.91,-5.0
octanoic_acid_WWZKQHOCKIZLMA-UHFFFAOYSA-N,E9BIX7.0.apo,181943.81,-5.1
telmesteine_XBJWOGLKABXFJE-YFKPBYRVSA-N,E9BIX7.0.apo,189125.25,-5.2
bromisoval_CMCCHHWTTBEZNM-SCSAIBSYSA-N,E9BIX7.0.apo,189871.71,-6.0
loprodiol_YFESJHPTNWYOCO-UHFFFAOYSA-N,E9BIX7.0.apo,190640.18,-4.1
mecysteine_MCYHPZGUONZRGO-VKHMYHEASA-N,E9BIX7.0.apo,196643.32,-4.1
meglumine_MBBZMMPHUWSWHV-BDVNFPICSA-N,E9BIX7.0.apo,198761.34,-5.4
thiamine_JZRWCGZRTZMZEH-UHFFFAOYSA-N,E9BIX7.0.apo,199120.84,-6.8
gluconic_acid_RGHNJXZEOKUKBD-SQOUGZDYSA-N,E9BIX7.0.apo,212188.78,-5.7
glucosamine_MSWZFWKMSRAUBD-QZABAPFNSA-N,E9BIX7.0.apo,230971.1,-5.8
tartaric_acid_FEWJPZIEWOKRBE-JCYAYHJZSA-N,E9BIX7.0.apo,234135.0,-5.5
oxaceprol_BAPRUDZDYCKSOQ-RITPCOANSA-N,E9BIX7.0.apo,239585.47,-5.5
sorbitol_FBPFZTCFMRRESA-JGWLITMVSA-N,E9BIX7.0.apo,244476.05,-5.5
ephedrine_KWGRBVOPPLSCSI-WPRPVWTQSA-N,E9BIX7.0.apo,253875.78,-6.3
lactitol_VQHSOMBJVWLPSR-JVCRWLNRSA-N,E9BIX7.0.apo,276619.94,-6.4
glucametacin_LGAJOMLFGCSBFF-OLXDQKQCSA-N,E9BIX7.0.apo,307435.49,-7.5
inositol_CDAISMWEOUEBRE-GPIVLXJGSA-N,E9BIX7.0.apo,310440.05,-6.2
xylitol_HEBKCHPVOIAQTA-SCDXWVJYSA-N,E9BIX7.0.apo,314924.96,-5.3
zoxazolamine_YGCODSQDUUUKIV-UHFFFAOYSA-N,E9BIX7.0.apo,318041.78,-6.2
adenosine_phosphate_UDMBCSSLTHHNCD-KQYNXXCUSA-N,E9BIX7.0.apo,325367.47,-8.7
amitriptyline_KRMDCWKBEZIMAB-UHFFFAOYSA-N,E9BIX7.0.apo,471577.24,-7.6
N-Acetylglucosamine_OVRNDRQMDRJTHS-FMDGEEDCSA-N,E9BIX7.0.apo,514820.25,-6.5
galactose_WQZGKKKJIJFFOK-PHYPRBDBSA-N,E9BIX7.0.apo,700910.81,-6.0
glucose_WQZGKKKJIJFFOK-VFUOTHLCSA-N,E9BIX7.0.apo,1066532.55,-5.8
