Ligand-Name,Target-Name,Binding-Score,InterfE
ranimustine_AHHFEZNOXOZZQA-ZEBDFXRSSA-N,E9BAZ7.0.apo,180993.15,
biphenylol_LLEMOWNGBBNAJR-UHFFFAOYSA-N,E9BAZ7.0.apo,184356.55,
chlorzoxazone_TZFWDZFKRBELIQ-UHFFFAOYSA-N,E9BAZ7.0.apo,185019.25,
tribromoethanol_YFDSDPIBEUFTMI-UHFFFAOYSA-N,E9BAZ7.0.apo,188200.19,
arsenic_trioxide_IKWTVSLWAPBBKU-UHFFFAOYSA-N,E9BAZ7.0.apo,188694.0,
streptozocin_ZSJLQEPLLKMAKR-GKHCUFPYSA-N,E9BAZ7.0.apo,189432.14,
itramin_tosilate_KZTZJUQNSSLNAG-UHFFFAOYSA-N,E9BAZ7.0.apo,190418.24,
oxilofrine_OXFGTKPPFSCSMA-XVKPBYJWSA-N,E9BAZ7.0.apo,191017.42,
meglutol_NPOAOTPXWNWTSH-UHFFFAOYSA-N,E9BAZ7.0.apo,191351.5,
oleic_acid_ZQPPMHVWECSIRJ-KTKRTIGZSA-N,E9BAZ7.0.apo,191620.04,
carfimate_MTTYXGPMZKRTCI-VIFPVBQESA-N,E9BAZ7.0.apo,191675.49,
meglumine_MBBZMMPHUWSWHV-BDVNFPICSA-N,E9BAZ7.0.apo,193763.72,
telmesteine_XBJWOGLKABXFJE-YFKPBYRVSA-N,E9BAZ7.0.apo,201575.16,
bromisoval_CMCCHHWTTBEZNM-SCSAIBSYSA-N,E9BAZ7.0.apo,208357.53,
thiamine_JZRWCGZRTZMZEH-UHFFFAOYSA-N,E9BAZ7.0.apo,208539.49,
ferric_oxide_JEIPFZHSYJVQDO-UHFFFAOYSA-N,E9BAZ7.0.apo,209817.66,
aluminium_oxide_TWNQGVIAIRXVLR-UHFFFAOYSA-N,E9BAZ7.0.apo,211438.06,
foscarnet_ZJAOAACCNHFJAH-UHFFFAOYSA-N,E9BAZ7.0.apo,213130.35,
isoniazid_QRXWMOHMRWLFEY-UHFFFAOYSA-N,E9BAZ7.0.apo,215531.07,
tolonium_RQNADZJRELIICT-UHFFFAOYSA-N,E9BAZ7.0.apo,230345.35,
amitriptylinoxide_ZPMKQFOGINQDAM-UHFFFAOYSA-N,E9BAZ7.0.apo,233026.29,
cyclizine_UVKZSORBKUEBAZ-UHFFFAOYSA-N,E9BAZ7.0.apo,233182.98,
gluconic_acid_RGHNJXZEOKUKBD-SQOUGZDYSA-N,E9BAZ7.0.apo,238490.78,
octanoic_acid_WWZKQHOCKIZLMA-UHFFFAOYSA-N,E9BAZ7.0.apo,252895.29,
sucrose_CZMRCDWAGMRECN-UGDNZRGBSA-N,E9BAZ7.0.apo,253133.28,
sorbitol_FBPFZTCFMRRESA-JGWLITMVSA-N,E9BAZ7.0.apo,255031.21,
seractide_FHOCOBKCNJYXOP-OVLDLUHVSA-N,E9BAZ7.0.apo,256347.09,
loprodiol_YFESJHPTNWYOCO-UHFFFAOYSA-N,E9BAZ7.0.apo,257333.61,
ephedrine_KWGRBVOPPLSCSI-WPRPVWTQSA-N,E9BAZ7.0.apo,259522.42,
cacodylic_acid_OGGXGZAMXPVRFZ-UHFFFAOYSA-N,E9BAZ7.0.apo,260472.71,
tartaric_acid_FEWJPZIEWOKRBE-JCYAYHJZSA-N,E9BAZ7.0.apo,262253.01,
fludeoxyglucose_(18F)_ZCXUVYAZINUVJD-AHXZWLDOSA-N,E9BAZ7.0.apo,271377.07,
glucosamine_MSWZFWKMSRAUBD-QZABAPFNSA-N,E9BAZ7.0.apo,277873.9,
isoleucine_AGPKZVBTJJNPAG-WHFBIAKZSA-N,E9BAZ7.0.apo,283454.51,
mecysteine_MCYHPZGUONZRGO-VKHMYHEASA-N,E9BAZ7.0.apo,283894.69,
corticotropin_IDLFZVILOHSSID-OVLDLUHVSA-N,E9BAZ7.0.apo,290168.54,
lactitol_VQHSOMBJVWLPSR-JVCRWLNRSA-N,E9BAZ7.0.apo,297842.65,
tetracosactide_ZOEFCCMDUURGSE-SQKVDDBVSA-N,E9BAZ7.0.apo,313385.9,
glucametacin_LGAJOMLFGCSBFF-OLXDQKQCSA-N,E9BAZ7.0.apo,342305.93,
xylitol_HEBKCHPVOIAQTA-SCDXWVJYSA-N,E9BAZ7.0.apo,344799.36,
inositol_CDAISMWEOUEBRE-GPIVLXJGSA-N,E9BAZ7.0.apo,370657.24,
exenatide_HTQBXNHDCUEHJF-XWLPCZSASA-N,E9BAZ7.0.apo,382742.73,
oxaceprol_BAPRUDZDYCKSOQ-RITPCOANSA-N,E9BAZ7.0.apo,410400.53,
lixisenatide_XVVOERDUTLJJHN-IAEQDCLQSA-N,E9BAZ7.0.apo,410509.89,
adenosine_phosphate_UDMBCSSLTHHNCD-KQYNXXCUSA-N,E9BAZ7.0.apo,411381.44,
zoxazolamine_YGCODSQDUUUKIV-UHFFFAOYSA-N,E9BAZ7.0.apo,496139.3,
amitriptyline_KRMDCWKBEZIMAB-UHFFFAOYSA-N,E9BAZ7.0.apo,633244.06,
N-Acetylglucosamine_OVRNDRQMDRJTHS-FMDGEEDCSA-N,E9BAZ7.0.apo,667462.0,
galactose_WQZGKKKJIJFFOK-PHYPRBDBSA-N,E9BAZ7.0.apo,931675.3,
glucose_WQZGKKKJIJFFOK-VFUOTHLCSA-N,E9BAZ7.0.apo,1238938.85,
