Ligand-Name,Target-Name,Binding-Score,InterfE
chromocarb_RVMGXWBCQGAWBR-UHFFFAOYSA-N,E9AES8.0.apo,290429.83,-6.5
thiamazole_PMRYVIKBURPHAH-UHFFFAOYSA-N,E9AES8.0.apo,291949.42,-3.7
glucosamine_MSWZFWKMSRAUBD-QZABAPFNSA-N,E9AES8.0.apo,292524.56,-5.5
ifosfamide_HOMGKSMUEGBAAB-CQSZACIVSA-N,E9AES8.0.apo,311843.95,-4.7
betaine_KWIUHFFTVRNATP-UHFFFAOYSA-N,E9AES8.0.apo,318111.41,-3.4
adenosine_phosphate_UDMBCSSLTHHNCD-KQYNXXCUSA-N,E9AES8.0.apo,322935.45,-6.6
threonine_AYFVYJQAPQTCCC-GBXIJSLDSA-N,E9AES8.0.apo,325539.57,-4.7
tiopronin_YTGJWQPHMWSCST-GSVOUGTGSA-N,E9AES8.0.apo,327779.31,-4.5
telmesteine_XBJWOGLKABXFJE-YFKPBYRVSA-N,E9AES8.0.apo,332153.24,-5.0
methylsulfonal_LKACJLUUJRMGFK-UHFFFAOYSA-N,E9AES8.0.apo,358675.94,-5.1
glucametacin_LGAJOMLFGCSBFF-OLXDQKQCSA-N,E9AES8.0.apo,361651.74,-8.8
edetic_acid_KCXVZYZYPLLWCC-UHFFFAOYSA-N,E9AES8.0.apo,383065.37,-5.0
loprodiol_YFESJHPTNWYOCO-UHFFFAOYSA-N,E9AES8.0.apo,383469.19,-4.1
lactitol_VQHSOMBJVWLPSR-JVCRWLNRSA-N,E9AES8.0.apo,384633.8,-6.0
mefenorex_XXVROGAVTTXONC-NSHDSACASA-N,E9AES8.0.apo,390781.2,-4.9
prenderol_XRVCFZPJAHWYTB-UHFFFAOYSA-N,E9AES8.0.apo,394042.02,-4.3
mercaptopurine_GLVAUDGFNGKCSF-UHFFFAOYSA-N,E9AES8.0.apo,394241.89,-4.7
chlorzoxazone_TZFWDZFKRBELIQ-UHFFFAOYSA-N,E9AES8.0.apo,426414.01,-5.8
carfimate_MTTYXGPMZKRTCI-VIFPVBQESA-N,E9AES8.0.apo,430218.54,-5.7
bromisoval_CMCCHHWTTBEZNM-SCSAIBSYSA-N,E9AES8.0.apo,431522.43,-5.1
mannitol_FBPFZTCFMRRESA-KVTDHHQDSA-N,E9AES8.0.apo,433006.86,-4.9
cyclobenzaprine_JURKNVYFZMSNLP-UHFFFAOYSA-N,E9AES8.0.apo,436749.29,-7.8
itramin_tosilate_KZTZJUQNSSLNAG-UHFFFAOYSA-N,E9AES8.0.apo,465382.17,-4.2
inositol_CDAISMWEOUEBRE-GPIVLXJGSA-N,E9AES8.0.apo,470881.36,-6.0
meglumine_MBBZMMPHUWSWHV-BDVNFPICSA-N,E9AES8.0.apo,486290.32,-4.7
valine_KZSNJWFQEVHDMF-BYPYZUCNSA-N,E9AES8.0.apo,491809.84,-4.9
pheneturide_AJOQSQHYDOFIOX-SECBINFHSA-N,E9AES8.0.apo,520208.04,-6.2
gluconic_acid_RGHNJXZEOKUKBD-SQOUGZDYSA-N,E9AES8.0.apo,537854.24,-4.7
meglutol_NPOAOTPXWNWTSH-UHFFFAOYSA-N,E9AES8.0.apo,539830.76,-4.7
sorbitol_FBPFZTCFMRRESA-JGWLITMVSA-N,E9AES8.0.apo,540046.38,-5.2
ephedrine_KWGRBVOPPLSCSI-WPRPVWTQSA-N,E9AES8.0.apo,542377.26,-5.5
mecysteine_MCYHPZGUONZRGO-VKHMYHEASA-N,E9AES8.0.apo,543565.29,-3.6
oxilofrine_OXFGTKPPFSCSMA-XVKPBYJWSA-N,E9AES8.0.apo,566759.1,-5.9
tartaric_acid_FEWJPZIEWOKRBE-JCYAYHJZSA-N,E9AES8.0.apo,576770.46,-5.2
octanoic_acid_WWZKQHOCKIZLMA-UHFFFAOYSA-N,E9AES8.0.apo,601491.59,-4.5
tribromoethanol_YFDSDPIBEUFTMI-UHFFFAOYSA-N,E9AES8.0.apo,647445.86,-3.4
isoleucine_AGPKZVBTJJNPAG-WHFBIAKZSA-N,E9AES8.0.apo,653522.42,-4.6
xylitol_HEBKCHPVOIAQTA-SCDXWVJYSA-N,E9AES8.0.apo,710977.97,-4.9
N-Acetylglucosamine_OVRNDRQMDRJTHS-FMDGEEDCSA-N,E9AES8.0.apo,723797.7,-5.5
galactose_WQZGKKKJIJFFOK-PHYPRBDBSA-N,E9AES8.0.apo,739231.32,-5.3
zoxazolamine_YGCODSQDUUUKIV-UHFFFAOYSA-N,E9AES8.0.apo,807505.93,-5.6
amitriptyline_KRMDCWKBEZIMAB-UHFFFAOYSA-N,E9AES8.0.apo,837723.28,-7.7
glucose_WQZGKKKJIJFFOK-VFUOTHLCSA-N,E9AES8.0.apo,1491654.38,-5.5
