Ligand-Name,Target-Name,Binding-Score,InterfE
acadesine_RTRQQBHATOEIAF-UUOKFMHZSA-N,A0A5K1UDB7.0.apo,140673.75,-5.7
acexamic_acid_WDSCBUNMANHPFH-UHFFFAOYSA-N,A0A5K1UDB7.0.apo,141330.74,-4.3
nicotinic_acid_PVNIIMVLHYAWGP-UHFFFAOYSA-N,A0A5K1UDB7.0.apo,142815.75,-4.4
cyclobenzaprine_JURKNVYFZMSNLP-UHFFFAOYSA-N,A0A5K1UDB7.0.apo,144418.21,-7.4
itramin_tosilate_KZTZJUQNSSLNAG-UHFFFAOYSA-N,A0A5K1UDB7.0.apo,145970.31,-3.6
oleic_acid_ZQPPMHVWECSIRJ-KTKRTIGZSA-N,A0A5K1UDB7.0.apo,148344.69,-5.2
carfimate_MTTYXGPMZKRTCI-VIFPVBQESA-N,A0A5K1UDB7.0.apo,151297.67,-5.2
valine_KZSNJWFQEVHDMF-BYPYZUCNSA-N,A0A5K1UDB7.0.apo,152401.76,-4.0
tribromoethanol_YFDSDPIBEUFTMI-UHFFFAOYSA-N,A0A5K1UDB7.0.apo,156093.41,-3.1
cyclizine_UVKZSORBKUEBAZ-UHFFFAOYSA-N,A0A5K1UDB7.0.apo,157116.92,-6.2
amitriptylinoxide_ZPMKQFOGINQDAM-UHFFFAOYSA-N,A0A5K1UDB7.0.apo,157575.87,-7.7
ferric_oxide_JEIPFZHSYJVQDO-UHFFFAOYSA-N,A0A5K1UDB7.0.apo,158237.24,-3.7
fludeoxyglucose_(18F)_ZCXUVYAZINUVJD-AHXZWLDOSA-N,A0A5K1UDB7.0.apo,163150.46,-5.3
mannitol_FBPFZTCFMRRESA-KVTDHHQDSA-N,A0A5K1UDB7.0.apo,164723.68,-4.7
mefenorex_XXVROGAVTTXONC-NSHDSACASA-N,A0A5K1UDB7.0.apo,166529.41,-5.0
pheneturide_AJOQSQHYDOFIOX-SECBINFHSA-N,A0A5K1UDB7.0.apo,166896.31,-6.2
oxilofrine_OXFGTKPPFSCSMA-XVKPBYJWSA-N,A0A5K1UDB7.0.apo,168491.54,-5.2
meglutol_NPOAOTPXWNWTSH-UHFFFAOYSA-N,A0A5K1UDB7.0.apo,181113.84,-4.7
telmesteine_XBJWOGLKABXFJE-YFKPBYRVSA-N,A0A5K1UDB7.0.apo,181744.14,-4.7
sucrose_CZMRCDWAGMRECN-UGDNZRGBSA-N,A0A5K1UDB7.0.apo,193587.13,-5.8
bromisoval_CMCCHHWTTBEZNM-SCSAIBSYSA-N,A0A5K1UDB7.0.apo,200360.12,-4.8
meglumine_MBBZMMPHUWSWHV-BDVNFPICSA-N,A0A5K1UDB7.0.apo,200898.92,-4.5
loprodiol_YFESJHPTNWYOCO-UHFFFAOYSA-N,A0A5K1UDB7.0.apo,202142.49,-4.1
octanoic_acid_WWZKQHOCKIZLMA-UHFFFAOYSA-N,A0A5K1UDB7.0.apo,219727.4,-4.1
gluconic_acid_RGHNJXZEOKUKBD-SQOUGZDYSA-N,A0A5K1UDB7.0.apo,223566.18,-5.1
glucosamine_MSWZFWKMSRAUBD-QZABAPFNSA-N,A0A5K1UDB7.0.apo,229285.57,-5.0
mecysteine_MCYHPZGUONZRGO-VKHMYHEASA-N,A0A5K1UDB7.0.apo,242653.43,-3.5
isoleucine_AGPKZVBTJJNPAG-WHFBIAKZSA-N,A0A5K1UDB7.0.apo,250256.31,-4.2
tartaric_acid_FEWJPZIEWOKRBE-JCYAYHJZSA-N,A0A5K1UDB7.0.apo,251088.2,-4.9
sorbitol_FBPFZTCFMRRESA-JGWLITMVSA-N,A0A5K1UDB7.0.apo,251670.17,-4.3
ephedrine_KWGRBVOPPLSCSI-WPRPVWTQSA-N,A0A5K1UDB7.0.apo,253559.63,-5.1
thiamine_JZRWCGZRTZMZEH-UHFFFAOYSA-N,A0A5K1UDB7.0.apo,266550.48,-5.4
oxaceprol_BAPRUDZDYCKSOQ-RITPCOANSA-N,A0A5K1UDB7.0.apo,269417.82,-4.6
lactitol_VQHSOMBJVWLPSR-JVCRWLNRSA-N,A0A5K1UDB7.0.apo,299622.34,-5.0
inositol_CDAISMWEOUEBRE-GPIVLXJGSA-N,A0A5K1UDB7.0.apo,321652.93,-4.8
adenosine_phosphate_UDMBCSSLTHHNCD-KQYNXXCUSA-N,A0A5K1UDB7.0.apo,325986.52,-6.2
xylitol_HEBKCHPVOIAQTA-SCDXWVJYSA-N,A0A5K1UDB7.0.apo,332663.04,-4.4
glucametacin_LGAJOMLFGCSBFF-OLXDQKQCSA-N,A0A5K1UDB7.0.apo,344774.15,-8.2
zoxazolamine_YGCODSQDUUUKIV-UHFFFAOYSA-N,A0A5K1UDB7.0.apo,354085.58,-4.6
amitriptyline_KRMDCWKBEZIMAB-UHFFFAOYSA-N,A0A5K1UDB7.0.apo,452987.88,-7.4
N-Acetylglucosamine_OVRNDRQMDRJTHS-FMDGEEDCSA-N,A0A5K1UDB7.0.apo,549153.23,-5.6
galactose_WQZGKKKJIJFFOK-PHYPRBDBSA-N,A0A5K1UDB7.0.apo,783144.83,-5.2
glucose_WQZGKKKJIJFFOK-VFUOTHLCSA-N,A0A5K1UDB7.0.apo,1148659.89,-4.8
