Ligand-Name,Target-Name,Binding-Score,InterfE
acadesine_RTRQQBHATOEIAF-UUOKFMHZSA-N,E9ASX1.0.apo,236392.25,
arsenic_trioxide_IKWTVSLWAPBBKU-UHFFFAOYSA-N,E9ASX1.0.apo,236616.53,
chlorzoxazone_TZFWDZFKRBELIQ-UHFFFAOYSA-N,E9ASX1.0.apo,237933.96,
aluminium_oxide_TWNQGVIAIRXVLR-UHFFFAOYSA-N,E9ASX1.0.apo,239076.5,
prenderol_XRVCFZPJAHWYTB-UHFFFAOYSA-N,E9ASX1.0.apo,243645.8,
isoniazid_QRXWMOHMRWLFEY-UHFFFAOYSA-N,E9ASX1.0.apo,252137.17,
itramin_tosilate_KZTZJUQNSSLNAG-UHFFFAOYSA-N,E9ASX1.0.apo,253334.53,
gluconolactone_PHOQVHQSTUBQQK-SQOUGZDYSA-N,E9ASX1.0.apo,256027.09,
ferric_oxide_JEIPFZHSYJVQDO-UHFFFAOYSA-N,E9ASX1.0.apo,257002.68,
mannitol_FBPFZTCFMRRESA-KVTDHHQDSA-N,E9ASX1.0.apo,260400.14,
meglumine_MBBZMMPHUWSWHV-BDVNFPICSA-N,E9ASX1.0.apo,263885.79,
oleic_acid_ZQPPMHVWECSIRJ-KTKRTIGZSA-N,E9ASX1.0.apo,267524.33,
pheneturide_AJOQSQHYDOFIOX-SECBINFHSA-N,E9ASX1.0.apo,267748.8,
cyclizine_UVKZSORBKUEBAZ-UHFFFAOYSA-N,E9ASX1.0.apo,269673.7,
tolonium_RQNADZJRELIICT-UHFFFAOYSA-N,E9ASX1.0.apo,279892.55,
amitriptylinoxide_ZPMKQFOGINQDAM-UHFFFAOYSA-N,E9ASX1.0.apo,283244.68,
telmesteine_XBJWOGLKABXFJE-YFKPBYRVSA-N,E9ASX1.0.apo,285021.35,
seractide_FHOCOBKCNJYXOP-OVLDLUHVSA-N,E9ASX1.0.apo,291500.05,
mefenorex_XXVROGAVTTXONC-NSHDSACASA-N,E9ASX1.0.apo,292834.17,
sucrose_CZMRCDWAGMRECN-UGDNZRGBSA-N,E9ASX1.0.apo,297922.82,
fludeoxyglucose_(18F)_ZCXUVYAZINUVJD-AHXZWLDOSA-N,E9ASX1.0.apo,299838.23,
meglutol_NPOAOTPXWNWTSH-UHFFFAOYSA-N,E9ASX1.0.apo,300772.67,
oxilofrine_OXFGTKPPFSCSMA-XVKPBYJWSA-N,E9ASX1.0.apo,310012.91,
sorbitol_FBPFZTCFMRRESA-JGWLITMVSA-N,E9ASX1.0.apo,335483.39,
glucosamine_MSWZFWKMSRAUBD-QZABAPFNSA-N,E9ASX1.0.apo,336918.23,
corticotropin_IDLFZVILOHSSID-OVLDLUHVSA-N,E9ASX1.0.apo,337243.64,
gluconic_acid_RGHNJXZEOKUKBD-SQOUGZDYSA-N,E9ASX1.0.apo,339754.72,
cacodylic_acid_OGGXGZAMXPVRFZ-UHFFFAOYSA-N,E9ASX1.0.apo,347649.06,
tetracosactide_ZOEFCCMDUURGSE-SQKVDDBVSA-N,E9ASX1.0.apo,354982.15,
loprodiol_YFESJHPTNWYOCO-UHFFFAOYSA-N,E9ASX1.0.apo,358225.82,
mecysteine_MCYHPZGUONZRGO-VKHMYHEASA-N,E9ASX1.0.apo,360502.75,
bromisoval_CMCCHHWTTBEZNM-SCSAIBSYSA-N,E9ASX1.0.apo,364154.92,
lactitol_VQHSOMBJVWLPSR-JVCRWLNRSA-N,E9ASX1.0.apo,372427.99,
octanoic_acid_WWZKQHOCKIZLMA-UHFFFAOYSA-N,E9ASX1.0.apo,373275.31,
isoleucine_AGPKZVBTJJNPAG-WHFBIAKZSA-N,E9ASX1.0.apo,376862.78,
tartaric_acid_FEWJPZIEWOKRBE-JCYAYHJZSA-N,E9ASX1.0.apo,376884.98,
glucametacin_LGAJOMLFGCSBFF-OLXDQKQCSA-N,E9ASX1.0.apo,387097.1,
ephedrine_KWGRBVOPPLSCSI-WPRPVWTQSA-N,E9ASX1.0.apo,424783.48,
thiamine_JZRWCGZRTZMZEH-UHFFFAOYSA-N,E9ASX1.0.apo,428719.21,
exenatide_HTQBXNHDCUEHJF-XWLPCZSASA-N,E9ASX1.0.apo,435753.36,
xylitol_HEBKCHPVOIAQTA-SCDXWVJYSA-N,E9ASX1.0.apo,437293.86,
oxaceprol_BAPRUDZDYCKSOQ-RITPCOANSA-N,E9ASX1.0.apo,439335.35,
lixisenatide_XVVOERDUTLJJHN-IAEQDCLQSA-N,E9ASX1.0.apo,467233.81,
inositol_CDAISMWEOUEBRE-GPIVLXJGSA-N,E9ASX1.0.apo,508748.44,
adenosine_phosphate_UDMBCSSLTHHNCD-KQYNXXCUSA-N,E9ASX1.0.apo,598374.13,
zoxazolamine_YGCODSQDUUUKIV-UHFFFAOYSA-N,E9ASX1.0.apo,615137.75,
amitriptyline_KRMDCWKBEZIMAB-UHFFFAOYSA-N,E9ASX1.0.apo,782670.47,
N-Acetylglucosamine_OVRNDRQMDRJTHS-FMDGEEDCSA-N,E9ASX1.0.apo,852305.55,
galactose_WQZGKKKJIJFFOK-PHYPRBDBSA-N,E9ASX1.0.apo,1035390.65,
glucose_WQZGKKKJIJFFOK-VFUOTHLCSA-N,E9ASX1.0.apo,1605618.62,
