Ligand-Name,Target-Name,Binding-Score,InterfE
cyclizine_UVKZSORBKUEBAZ-UHFFFAOYSA-N,A0A5J6E2G4.0.apo,166110.43,
tolonium_RQNADZJRELIICT-UHFFFAOYSA-N,A0A5J6E2G4.0.apo,169081.07,
chromocarb_RVMGXWBCQGAWBR-UHFFFAOYSA-N,A0A5J6E2G4.0.apo,170027.22,
aluminium_oxide_TWNQGVIAIRXVLR-UHFFFAOYSA-N,A0A5J6E2G4.0.apo,170962.42,
ferric_oxide_JEIPFZHSYJVQDO-UHFFFAOYSA-N,A0A5J6E2G4.0.apo,173946.86,
cyclobenzaprine_JURKNVYFZMSNLP-UHFFFAOYSA-N,A0A5J6E2G4.0.apo,178979.42,
mefenorex_XXVROGAVTTXONC-NSHDSACASA-N,A0A5J6E2G4.0.apo,183948.48,
fludeoxyglucose_(18F)_ZCXUVYAZINUVJD-AHXZWLDOSA-N,A0A5J6E2G4.0.apo,188560.71,
sucrose_CZMRCDWAGMRECN-UGDNZRGBSA-N,A0A5J6E2G4.0.apo,190115.24,
amitriptylinoxide_ZPMKQFOGINQDAM-UHFFFAOYSA-N,A0A5J6E2G4.0.apo,191860.87,
carfimate_MTTYXGPMZKRTCI-VIFPVBQESA-N,A0A5J6E2G4.0.apo,193338.44,
isoniazid_QRXWMOHMRWLFEY-UHFFFAOYSA-N,A0A5J6E2G4.0.apo,196042.25,
arsenic_trioxide_IKWTVSLWAPBBKU-UHFFFAOYSA-N,A0A5J6E2G4.0.apo,198623.62,
valine_KZSNJWFQEVHDMF-BYPYZUCNSA-N,A0A5J6E2G4.0.apo,198724.62,
chlorzoxazone_TZFWDZFKRBELIQ-UHFFFAOYSA-N,A0A5J6E2G4.0.apo,200354.0,
bromisoval_CMCCHHWTTBEZNM-SCSAIBSYSA-N,A0A5J6E2G4.0.apo,202060.38,
mannitol_FBPFZTCFMRRESA-KVTDHHQDSA-N,A0A5J6E2G4.0.apo,203219.29,
glucosamine_MSWZFWKMSRAUBD-QZABAPFNSA-N,A0A5J6E2G4.0.apo,207953.24,
prenderol_XRVCFZPJAHWYTB-UHFFFAOYSA-N,A0A5J6E2G4.0.apo,212521.43,
