Ligand-Name,Target-Name,Binding-Score,InterfE
acadesine_RTRQQBHATOEIAF-UUOKFMHZSA-N,Q4QDU3.0.apo,149119.61,
flucytosine_XRECTZIEBJDKEO-UHFFFAOYSA-N,Q4QDU3.0.apo,151250.14,
ferric_oxide_JEIPFZHSYJVQDO-UHFFFAOYSA-N,Q4QDU3.0.apo,154662.46,
amitriptylinoxide_ZPMKQFOGINQDAM-UHFFFAOYSA-N,Q4QDU3.0.apo,155621.16,
ifosfamide_HOMGKSMUEGBAAB-CQSZACIVSA-N,Q4QDU3.0.apo,158628.64,
isoniazid_QRXWMOHMRWLFEY-UHFFFAOYSA-N,Q4QDU3.0.apo,160156.36,
arsenic_trioxide_IKWTVSLWAPBBKU-UHFFFAOYSA-N,Q4QDU3.0.apo,166760.01,
mercaptopurine_GLVAUDGFNGKCSF-UHFFFAOYSA-N,Q4QDU3.0.apo,171743.56,
sucrose_CZMRCDWAGMRECN-UGDNZRGBSA-N,Q4QDU3.0.apo,178764.5,
prenderol_XRVCFZPJAHWYTB-UHFFFAOYSA-N,Q4QDU3.0.apo,186736.77,
valine_KZSNJWFQEVHDMF-BYPYZUCNSA-N,Q4QDU3.0.apo,189384.51,
chlorzoxazone_TZFWDZFKRBELIQ-UHFFFAOYSA-N,Q4QDU3.0.apo,195001.15,
carfimate_MTTYXGPMZKRTCI-VIFPVBQESA-N,Q4QDU3.0.apo,197980.69,
cyclobenzaprine_JURKNVYFZMSNLP-UHFFFAOYSA-N,Q4QDU3.0.apo,207479.93,
itramin_tosilate_KZTZJUQNSSLNAG-UHFFFAOYSA-N,Q4QDU3.0.apo,211004.79,
tribromoethanol_YFDSDPIBEUFTMI-UHFFFAOYSA-N,Q4QDU3.0.apo,219129.56,
glucosamine_MSWZFWKMSRAUBD-QZABAPFNSA-N,Q4QDU3.0.apo,221434.85,
mannitol_FBPFZTCFMRRESA-KVTDHHQDSA-N,Q4QDU3.0.apo,222413.26,
oxilofrine_OXFGTKPPFSCSMA-XVKPBYJWSA-N,Q4QDU3.0.apo,226572.91,
loprodiol_YFESJHPTNWYOCO-UHFFFAOYSA-N,Q4QDU3.0.apo,229184.81,
telmesteine_XBJWOGLKABXFJE-YFKPBYRVSA-N,Q4QDU3.0.apo,233792.8,
oxaceprol_BAPRUDZDYCKSOQ-RITPCOANSA-N,Q4QDU3.0.apo,234355.67,
cacodylic_acid_OGGXGZAMXPVRFZ-UHFFFAOYSA-N,Q4QDU3.0.apo,237183.66,
pheneturide_AJOQSQHYDOFIOX-SECBINFHSA-N,Q4QDU3.0.apo,237517.41,
mefenorex_XXVROGAVTTXONC-NSHDSACASA-N,Q4QDU3.0.apo,250578.9,
meglutol_NPOAOTPXWNWTSH-UHFFFAOYSA-N,Q4QDU3.0.apo,254976.7,
seractide_FHOCOBKCNJYXOP-OVLDLUHVSA-N,Q4QDU3.0.apo,261874.46,
bromisoval_CMCCHHWTTBEZNM-SCSAIBSYSA-N,Q4QDU3.0.apo,277401.95,
octanoic_acid_WWZKQHOCKIZLMA-UHFFFAOYSA-N,Q4QDU3.0.apo,284639.4,
corticotropin_IDLFZVILOHSSID-OVLDLUHVSA-N,Q4QDU3.0.apo,301814.66,
meglumine_MBBZMMPHUWSWHV-BDVNFPICSA-N,Q4QDU3.0.apo,305506.18,
tartaric_acid_FEWJPZIEWOKRBE-JCYAYHJZSA-N,Q4QDU3.0.apo,309091.36,
lactitol_VQHSOMBJVWLPSR-JVCRWLNRSA-N,Q4QDU3.0.apo,309905.72,
adenosine_phosphate_UDMBCSSLTHHNCD-KQYNXXCUSA-N,Q4QDU3.0.apo,310152.95,
gluconic_acid_RGHNJXZEOKUKBD-SQOUGZDYSA-N,Q4QDU3.0.apo,312497.39,
tetracosactide_ZOEFCCMDUURGSE-SQKVDDBVSA-N,Q4QDU3.0.apo,325280.74,
mecysteine_MCYHPZGUONZRGO-VKHMYHEASA-N,Q4QDU3.0.apo,333586.41,
glucametacin_LGAJOMLFGCSBFF-OLXDQKQCSA-N,Q4QDU3.0.apo,338326.18,
ephedrine_KWGRBVOPPLSCSI-WPRPVWTQSA-N,Q4QDU3.0.apo,339579.25,
isoleucine_AGPKZVBTJJNPAG-WHFBIAKZSA-N,Q4QDU3.0.apo,343787.81,
inositol_CDAISMWEOUEBRE-GPIVLXJGSA-N,Q4QDU3.0.apo,350362.96,
sorbitol_FBPFZTCFMRRESA-JGWLITMVSA-N,Q4QDU3.0.apo,356464.67,
exenatide_HTQBXNHDCUEHJF-XWLPCZSASA-N,Q4QDU3.0.apo,407365.07,
xylitol_HEBKCHPVOIAQTA-SCDXWVJYSA-N,Q4QDU3.0.apo,439273.57,
lixisenatide_XVVOERDUTLJJHN-IAEQDCLQSA-N,Q4QDU3.0.apo,439705.97,
zoxazolamine_YGCODSQDUUUKIV-UHFFFAOYSA-N,Q4QDU3.0.apo,448278.12,
amitriptyline_KRMDCWKBEZIMAB-UHFFFAOYSA-N,Q4QDU3.0.apo,531877.8,
N-Acetylglucosamine_OVRNDRQMDRJTHS-FMDGEEDCSA-N,Q4QDU3.0.apo,573691.82,
galactose_WQZGKKKJIJFFOK-PHYPRBDBSA-N,Q4QDU3.0.apo,743142.63,
glucose_WQZGKKKJIJFFOK-VFUOTHLCSA-N,Q4QDU3.0.apo,1277673.3,
