Ligand-Name,Target-Name,Binding-Score,InterfE
gluconolactone_PHOQVHQSTUBQQK-SQOUGZDYSA-N,A0A640KU78.0.apo,154316.23,-6.7
meglumine_MBBZMMPHUWSWHV-BDVNFPICSA-N,A0A640KU78.0.apo,154409.48,-5.8
phenylalanine_COLNVLDHVKWLRT-QMMMGPOBSA-N,A0A640KU78.0.apo,154516.67,-6.8
ferric_oxide_JEIPFZHSYJVQDO-UHFFFAOYSA-N,A0A640KU78.0.apo,157941.47,-4.2
amitriptylinoxide_ZPMKQFOGINQDAM-UHFFFAOYSA-N,A0A640KU78.0.apo,159385.95,-7.1
prenderol_XRVCFZPJAHWYTB-UHFFFAOYSA-N,A0A640KU78.0.apo,161975.32,-5.1
tribromoethanol_YFDSDPIBEUFTMI-UHFFFAOYSA-N,A0A640KU78.0.apo,162829.01,-3.9
itramin_tosilate_KZTZJUQNSSLNAG-UHFFFAOYSA-N,A0A640KU78.0.apo,164496.3,-4.8
fludeoxyglucose_(18F)_ZCXUVYAZINUVJD-AHXZWLDOSA-N,A0A640KU78.0.apo,166018.39,-7.1
carfimate_MTTYXGPMZKRTCI-VIFPVBQESA-N,A0A640KU78.0.apo,170106.44,-6.9
mannitol_FBPFZTCFMRRESA-KVTDHHQDSA-N,A0A640KU78.0.apo,172951.33,-6.1
isoniazid_QRXWMOHMRWLFEY-UHFFFAOYSA-N,A0A640KU78.0.apo,175443.76,-6.5
foscarnet_ZJAOAACCNHFJAH-UHFFFAOYSA-N,A0A640KU78.0.apo,178528.26,-5.2
telmesteine_XBJWOGLKABXFJE-YFKPBYRVSA-N,A0A640KU78.0.apo,178639.37,-5.4
sucrose_CZMRCDWAGMRECN-UGDNZRGBSA-N,A0A640KU78.0.apo,183021.71,-7.5
cyclizine_UVKZSORBKUEBAZ-UHFFFAOYSA-N,A0A640KU78.0.apo,184641.69,-6.4
thiamine_JZRWCGZRTZMZEH-UHFFFAOYSA-N,A0A640KU78.0.apo,185973.48,-5.8
meglutol_NPOAOTPXWNWTSH-UHFFFAOYSA-N,A0A640KU78.0.apo,197073.03,-6.4
glucosamine_MSWZFWKMSRAUBD-QZABAPFNSA-N,A0A640KU78.0.apo,198343.76,-7.3
pheneturide_AJOQSQHYDOFIOX-SECBINFHSA-N,A0A640KU78.0.apo,199005.04,-7.4
sorbitol_FBPFZTCFMRRESA-JGWLITMVSA-N,A0A640KU78.0.apo,210624.88,-6.5
mefenorex_XXVROGAVTTXONC-NSHDSACASA-N,A0A640KU78.0.apo,213941.86,-5.0
bromisoval_CMCCHHWTTBEZNM-SCSAIBSYSA-N,A0A640KU78.0.apo,223687.72,-5.9
loprodiol_YFESJHPTNWYOCO-UHFFFAOYSA-N,A0A640KU78.0.apo,223732.5,-5.1
gluconic_acid_RGHNJXZEOKUKBD-SQOUGZDYSA-N,A0A640KU78.0.apo,225146.86,-6.6
tartaric_acid_FEWJPZIEWOKRBE-JCYAYHJZSA-N,A0A640KU78.0.apo,233738.72,-5.8
octanoic_acid_WWZKQHOCKIZLMA-UHFFFAOYSA-N,A0A640KU78.0.apo,243050.2,-4.7
oxilofrine_OXFGTKPPFSCSMA-XVKPBYJWSA-N,A0A640KU78.0.apo,245935.98,-5.7
oxaceprol_BAPRUDZDYCKSOQ-RITPCOANSA-N,A0A640KU78.0.apo,253558.95,-6.2
mecysteine_MCYHPZGUONZRGO-VKHMYHEASA-N,A0A640KU78.0.apo,254939.77,-4.3
xylitol_HEBKCHPVOIAQTA-SCDXWVJYSA-N,A0A640KU78.0.apo,298936.37,-5.8
isoleucine_AGPKZVBTJJNPAG-WHFBIAKZSA-N,A0A640KU78.0.apo,300591.28,-5.6
adenosine_phosphate_UDMBCSSLTHHNCD-KQYNXXCUSA-N,A0A640KU78.0.apo,301421.55,-8.1
lactitol_VQHSOMBJVWLPSR-JVCRWLNRSA-N,A0A640KU78.0.apo,308684.5,-6.0
inositol_CDAISMWEOUEBRE-GPIVLXJGSA-N,A0A640KU78.0.apo,320178.87,-7.1
glucametacin_LGAJOMLFGCSBFF-OLXDQKQCSA-N,A0A640KU78.0.apo,363613.17,-8.6
ephedrine_KWGRBVOPPLSCSI-WPRPVWTQSA-N,A0A640KU78.0.apo,372623.58,-6.0
zoxazolamine_YGCODSQDUUUKIV-UHFFFAOYSA-N,A0A640KU78.0.apo,384201.59,-6.3
amitriptyline_KRMDCWKBEZIMAB-UHFFFAOYSA-N,A0A640KU78.0.apo,447299.66,-6.9
N-Acetylglucosamine_OVRNDRQMDRJTHS-FMDGEEDCSA-N,A0A640KU78.0.apo,556396.84,-6.4
galactose_WQZGKKKJIJFFOK-PHYPRBDBSA-N,A0A640KU78.0.apo,805081.45,-6.9
glucose_WQZGKKKJIJFFOK-VFUOTHLCSA-N,A0A640KU78.0.apo,1176684.42,-6.9
