Ligand-Name,Target-Name,Binding-Score,InterfE
teriparatide_OGBMKVWORPGQRR-UMXFMPSGSA-N,E9AC52.0.apo,86222.08,
metrifonate_NFACJZMKEDPNKN-GSVOUGTGSA-N,E9AC52.0.apo,86755.75,
carfimate_MTTYXGPMZKRTCI-VIFPVBQESA-N,E9AC52.0.apo,87283.15,
ranimustine_AHHFEZNOXOZZQA-ZEBDFXRSSA-N,E9AC52.0.apo,90892.0,
bendamustine_YTKUWDBFDASYHO-UHFFFAOYSA-N,E9AC52.0.apo,91391.34,
chloramphenicol_WIIZWVCIJKGZOK-RKDXNWHRSA-N,E9AC52.0.apo,91460.11,
ferric_oxide_JEIPFZHSYJVQDO-UHFFFAOYSA-N,E9AC52.0.apo,92285.08,
homonicotinic_acid_WGNUNYPERJMVRM-UHFFFAOYSA-N,E9AC52.0.apo,93958.42,
linsidomine_FKDHHVKWGRFRTG-VOTSOKGWSA-N,E9AC52.0.apo,94094.41,
acadesine_RTRQQBHATOEIAF-UUOKFMHZSA-N,E9AC52.0.apo,94742.26,
meglutol_NPOAOTPXWNWTSH-UHFFFAOYSA-N,E9AC52.0.apo,97128.24,
teduglutide_CILIXQOJUNDIDU-ASQIGDHWSA-N,E9AC52.0.apo,97341.48,
oxilofrine_OXFGTKPPFSCSMA-XVKPBYJWSA-N,E9AC52.0.apo,97450.48,
gluconolactone_PHOQVHQSTUBQQK-SQOUGZDYSA-N,E9AC52.0.apo,97969.07,
clobenztropine_OCAXFDULERPAJM-BQJUDKOJSA-N,E9AC52.0.apo,101118.48,
bromisoval_CMCCHHWTTBEZNM-SCSAIBSYSA-N,E9AC52.0.apo,102549.75,
mannitol_FBPFZTCFMRRESA-KVTDHHQDSA-N,E9AC52.0.apo,102659.28,
mefenorex_XXVROGAVTTXONC-NSHDSACASA-N,E9AC52.0.apo,104541.06,
trifarotene_MFBCDACCJCDGBA-UHFFFAOYSA-N,E9AC52.0.apo,106993.97,
octanoic_acid_WWZKQHOCKIZLMA-UHFFFAOYSA-N,E9AC52.0.apo,107223.38,
acexamic_acid_WDSCBUNMANHPFH-UHFFFAOYSA-N,E9AC52.0.apo,107317.12,
isoleucine_AGPKZVBTJJNPAG-WHFBIAKZSA-N,E9AC52.0.apo,108744.04,
meglumine_MBBZMMPHUWSWHV-BDVNFPICSA-N,E9AC52.0.apo,109099.16,
glucagon_MASNOZXLGMXCHN-ZLPAWPGGSA-N,E9AC52.0.apo,109218.06,
sucrose_CZMRCDWAGMRECN-UGDNZRGBSA-N,E9AC52.0.apo,113318.19,
loprodiol_YFESJHPTNWYOCO-UHFFFAOYSA-N,E9AC52.0.apo,117658.09,
glucosamine_MSWZFWKMSRAUBD-QZABAPFNSA-N,E9AC52.0.apo,119245.09,
alsactide_DIDCGVRALANKIU-OTEFFYEFSA-N,E9AC52.0.apo,120678.09,
telmesteine_XBJWOGLKABXFJE-YFKPBYRVSA-N,E9AC52.0.apo,123152.38,
mecysteine_MCYHPZGUONZRGO-VKHMYHEASA-N,E9AC52.0.apo,126494.92,
gluconic_acid_RGHNJXZEOKUKBD-SQOUGZDYSA-N,E9AC52.0.apo,130856.72,
sorbitol_FBPFZTCFMRRESA-JGWLITMVSA-N,E9AC52.0.apo,151579.48,
tartaric_acid_FEWJPZIEWOKRBE-JCYAYHJZSA-N,E9AC52.0.apo,156928.23,
thiamine_JZRWCGZRTZMZEH-UHFFFAOYSA-N,E9AC52.0.apo,163767.94,
ephedrine_KWGRBVOPPLSCSI-WPRPVWTQSA-N,E9AC52.0.apo,165967.19,
zoxazolamine_YGCODSQDUUUKIV-UHFFFAOYSA-N,E9AC52.0.apo,185697.06,
amitriptyline_KRMDCWKBEZIMAB-UHFFFAOYSA-N,E9AC52.0.apo,188175.54,
inositol_CDAISMWEOUEBRE-GPIVLXJGSA-N,E9AC52.0.apo,192500.22,
adenosine_phosphate_UDMBCSSLTHHNCD-KQYNXXCUSA-N,E9AC52.0.apo,206088.79,
xylitol_HEBKCHPVOIAQTA-SCDXWVJYSA-N,E9AC52.0.apo,214546.63,
seractide_FHOCOBKCNJYXOP-OVLDLUHVSA-N,E9AC52.0.apo,243206.73,
lactitol_VQHSOMBJVWLPSR-JVCRWLNRSA-N,E9AC52.0.apo,254920.73,
corticotropin_IDLFZVILOHSSID-OVLDLUHVSA-N,E9AC52.0.apo,275250.06,
tetracosactide_ZOEFCCMDUURGSE-SQKVDDBVSA-N,E9AC52.0.apo,297548.58,
glucametacin_LGAJOMLFGCSBFF-OLXDQKQCSA-N,E9AC52.0.apo,309284.26,
exenatide_HTQBXNHDCUEHJF-XWLPCZSASA-N,E9AC52.0.apo,364466.68,
N-Acetylglucosamine_OVRNDRQMDRJTHS-FMDGEEDCSA-N,E9AC52.0.apo,364710.94,
lixisenatide_XVVOERDUTLJJHN-IAEQDCLQSA-N,E9AC52.0.apo,393759.68,
galactose_WQZGKKKJIJFFOK-PHYPRBDBSA-N,E9AC52.0.apo,453520.27,
glucose_WQZGKKKJIJFFOK-VFUOTHLCSA-N,E9AC52.0.apo,663556.79,
