Ligand-Name,Target-Name,Binding-Score,InterfE
glycine_DHMQDGOQFOQNFH-UHFFFAOYSA-N,E9AQ39.0.apo,155733.48,
taurine_XOAAWQZATWQOTB-UHFFFAOYSA-N,E9AQ39.0.apo,161320.59,
thiamazole_PMRYVIKBURPHAH-UHFFFAOYSA-N,E9AQ39.0.apo,163549.32,
oxaceprol_BAPRUDZDYCKSOQ-RITPCOANSA-N,E9AQ39.0.apo,167006.78,
isoniazid_QRXWMOHMRWLFEY-UHFFFAOYSA-N,E9AQ39.0.apo,169338.3,
chromocarb_RVMGXWBCQGAWBR-UHFFFAOYSA-N,E9AQ39.0.apo,170112.69,
mercaptopurine_GLVAUDGFNGKCSF-UHFFFAOYSA-N,E9AQ39.0.apo,175890.5,
tribromoethanol_YFDSDPIBEUFTMI-UHFFFAOYSA-N,E9AQ39.0.apo,176072.82,
arsenic_trioxide_IKWTVSLWAPBBKU-UHFFFAOYSA-N,E9AQ39.0.apo,176403.88,
edetic_acid_KCXVZYZYPLLWCC-UHFFFAOYSA-N,E9AQ39.0.apo,180246.51,
tiopronin_YTGJWQPHMWSCST-GSVOUGTGSA-N,E9AQ39.0.apo,182576.92,
flucytosine_XRECTZIEBJDKEO-UHFFFAOYSA-N,E9AQ39.0.apo,193990.46,
valine_KZSNJWFQEVHDMF-BYPYZUCNSA-N,E9AQ39.0.apo,197913.38,
carfimate_MTTYXGPMZKRTCI-VIFPVBQESA-N,E9AQ39.0.apo,202759.13,
ifosfamide_HOMGKSMUEGBAAB-CQSZACIVSA-N,E9AQ39.0.apo,204503.88,
chlorzoxazone_TZFWDZFKRBELIQ-UHFFFAOYSA-N,E9AQ39.0.apo,209148.02,
meglumine_MBBZMMPHUWSWHV-BDVNFPICSA-N,E9AQ39.0.apo,224960.28,
mannitol_FBPFZTCFMRRESA-KVTDHHQDSA-N,E9AQ39.0.apo,227559.43,
prenderol_XRVCFZPJAHWYTB-UHFFFAOYSA-N,E9AQ39.0.apo,227920.77,
telmesteine_XBJWOGLKABXFJE-YFKPBYRVSA-N,E9AQ39.0.apo,234887.58,
itramin_tosilate_KZTZJUQNSSLNAG-UHFFFAOYSA-N,E9AQ39.0.apo,238945.88,
loprodiol_YFESJHPTNWYOCO-UHFFFAOYSA-N,E9AQ39.0.apo,250590.16,
seractide_FHOCOBKCNJYXOP-OVLDLUHVSA-N,E9AQ39.0.apo,253838.08,
adenosine_phosphate_UDMBCSSLTHHNCD-KQYNXXCUSA-N,E9AQ39.0.apo,264551.02,
sorbitol_FBPFZTCFMRRESA-JGWLITMVSA-N,E9AQ39.0.apo,273419.77,
bromisoval_CMCCHHWTTBEZNM-SCSAIBSYSA-N,E9AQ39.0.apo,276815.77,
corticotropin_IDLFZVILOHSSID-OVLDLUHVSA-N,E9AQ39.0.apo,287126.82,
tartaric_acid_FEWJPZIEWOKRBE-JCYAYHJZSA-N,E9AQ39.0.apo,290410.98,
gluconic_acid_RGHNJXZEOKUKBD-SQOUGZDYSA-N,E9AQ39.0.apo,297582.33,
lactitol_VQHSOMBJVWLPSR-JVCRWLNRSA-N,E9AQ39.0.apo,302104.04,
mefenorex_XXVROGAVTTXONC-NSHDSACASA-N,E9AQ39.0.apo,304133.03,
tetracosactide_ZOEFCCMDUURGSE-SQKVDDBVSA-N,E9AQ39.0.apo,307911.57,
glucametacin_LGAJOMLFGCSBFF-OLXDQKQCSA-N,E9AQ39.0.apo,308519.95,
cacodylic_acid_OGGXGZAMXPVRFZ-UHFFFAOYSA-N,E9AQ39.0.apo,312430.64,
oxilofrine_OXFGTKPPFSCSMA-XVKPBYJWSA-N,E9AQ39.0.apo,333690.77,
inositol_CDAISMWEOUEBRE-GPIVLXJGSA-N,E9AQ39.0.apo,341397.87,
pheneturide_AJOQSQHYDOFIOX-SECBINFHSA-N,E9AQ39.0.apo,342960.98,
xylitol_HEBKCHPVOIAQTA-SCDXWVJYSA-N,E9AQ39.0.apo,359769.34,
exenatide_HTQBXNHDCUEHJF-XWLPCZSASA-N,E9AQ39.0.apo,373033.12,
octanoic_acid_WWZKQHOCKIZLMA-UHFFFAOYSA-N,E9AQ39.0.apo,373513.68,
meglutol_NPOAOTPXWNWTSH-UHFFFAOYSA-N,E9AQ39.0.apo,387968.06,
lixisenatide_XVVOERDUTLJJHN-IAEQDCLQSA-N,E9AQ39.0.apo,400702.21,
isoleucine_AGPKZVBTJJNPAG-WHFBIAKZSA-N,E9AQ39.0.apo,408275.51,
zoxazolamine_YGCODSQDUUUKIV-UHFFFAOYSA-N,E9AQ39.0.apo,417988.5,
amitriptyline_KRMDCWKBEZIMAB-UHFFFAOYSA-N,E9AQ39.0.apo,431667.09,
N-Acetylglucosamine_OVRNDRQMDRJTHS-FMDGEEDCSA-N,E9AQ39.0.apo,497014.29,
mecysteine_MCYHPZGUONZRGO-VKHMYHEASA-N,E9AQ39.0.apo,497023.4,
ephedrine_KWGRBVOPPLSCSI-WPRPVWTQSA-N,E9AQ39.0.apo,534683.33,
galactose_WQZGKKKJIJFFOK-PHYPRBDBSA-N,E9AQ39.0.apo,609666.93,
glucose_WQZGKKKJIJFFOK-VFUOTHLCSA-N,E9AQ39.0.apo,1121718.49,
